1	1	2.243770e-18
2	2	2.703040e-18
3	3	4.438550e-18
4	4	1.989600e-17
5	5	1.617160e-17
6	6	3.243770e-18
7	7	9.366130e-18
8	8	2.709060e-18
9	9	1.919320e-17
10	10	4.438550e-18
11	11	1.989600e-17
12	12	1.919517e-18
13	13	2.541760e-17
14	14	2.886390e-18
15	15	3.369630e-18
16	16	2.524000e-17
17	17	4.867060e-18
18	18	3.051650e-17
19	19	3.084020e-17
20	20	3.067690e-16
21	21	8.721370e-18
22	22	8.491370e-18
23	23	2.406160e-17
24	24	9.217520e-18
25	25	8.224450e-17
26	26	1.628440e-16
27	27	1.411890e-16
28	28	1.427210e-17
29	29	8.285380e-17
30	30	4.392530e-17
31	31	1.040440e-16
32	32	6.295150e-17
33	33	3.935260e-17
34	34	1.865640e-16
35	35	1.277130e-17
36	36	1.071435e-17
37	37	5.391870e-16
38	38	5.089360e-16
39	39	4.056580e-17
40	40	1.801638e-18
41	41	4.135270e-18
42	42	8.388720e-18
43	43	1.114220e-17
44	44	1.798030e-15
45	45	5.734000e-18
46	46	2.620230e-16
47	47	1.036067e-17
48	48	6.340760e-18
49	49	1.170420e-17
50	50	2.549410e-16
51	51	1.146000e-17
52	52	1.146000e-17
53	53	3.503620e-17
54	54	3.511530e-17
55	55	1.517180e-17
56	56	1.517180e-17
57	57	2.064630e-17
58	58	2.064630e-17
59	59	4.357560e-17
60	60	1.547770e-17
61	61	1.367170e-17
62	62	2.313260e-17
63	63	1.335610e-17
64	64	1.011000e-17
65	65	1.359650e-17
66	66	3.647910e-18
67	67	3.647910e-18
68	68	1.199020e-17
69	69	5.616780e-18
70	70	1.460260e-17
71	71	9.358160e-17
72	72	1.551490e-17
73	73	3.060030e-16
74	74	2.788670e-17
75	75	1.744950e-17
76	76	2.749110e-17
77	77	1.744950e-17
