1	1	3.124170e-18
2	2	2.196250e-17
3	3	2.104170e-17
4	4	2.466840e-18
5	5	6.857070e-18
6	6	7.329760e-18
7	7	4.343580e-18
8	8	4.209820e-18
9	9	8.624160e-18
10	10	1.976870e-17
11	11	2.025680e-17
12	12	5.292780e-17
13	13	1.339370e-17
14	14	1.300740e-17
15	15	1.280820e-16
16	16	5.286660e-16
17	17	9.512900e-18
18	18	9.617060e-18
19	19	2.213940e-17
20	20	2.554900e-17
21	21	1.572870e-16
22	22	3.397020e-16
23	23	2.855380e-18
24	24	1.137200e-17
25	25	1.145700e-17
26	26	2.043620e-17
27	27	2.612690e-17
28	28	8.689920e-18
