1	1	8.339492e+00
2	1	-9.090909e-02
32	1	-7.248583e+00
1	2	-9.090909e-02
2	2	4.013608e+01
48	2	-4.004517e+01
3	3	7.362420e+00
13	3	-7.271511e+00
56	3	-9.090909e-02
4	4	1.134425e+01
36	4	-5.626670e+00
39	4	-5.626670e+00
55	4	-9.090909e-02
5	5	6.309002e+00
21	5	-6.218093e+00
52	5	-9.090909e-02
6	6	6.309002e+00
34	6	-6.218093e+00
51	6	-9.090909e-02
7	7	6.309002e+00
22	7	-6.218093e+00
50	7	-9.090909e-02
8	8	6.309002e+00
9	8	-9.090909e-02
33	8	-6.218093e+00
8	9	-9.090909e-02
9	9	5.176888e+00
16	9	-5.085978e+00
10	10	2.976540e-02
29	10	-1.612903e-02
49	10	-1.363637e-02
11	11	3.123169e-02
12	11	-1.363637e-02
30	11	-1.759532e-02
11	12	-1.363637e-02
12	12	6.706584e+00
41	12	-6.692948e+00
3	13	-7.271511e+00
13	13	9.612116e+00
54	13	-2.340605e+00
14	14	1.002825e+01
48	14	-7.271511e+00
53	14	-2.756735e+00
15	15	1.299243e+00
18	15	-1.723086e-01
51	15	-1.126935e+00
9	16	-5.085978e+00
16	16	5.146562e+00
43	16	-6.058330e-02
17	17	5.475880e+00
40	17	-4.537576e-01
50	17	-5.022122e+00
15	18	-1.723086e-01
18	18	5.258287e+00
55	18	-5.085978e+00
19	19	5.769515e+00
31	19	-3.770426e+00
38	19	-1.999088e+00
20	20	2.421778e+00
35	20	-2.012854e+00
36	20	-4.089244e-01
5	21	-6.218093e+00
21	21	6.304109e+00
34	21	-8.601559e-02
7	22	-6.218093e+00
22	22	6.257719e+00
33	22	-3.962515e-02
23	23	9.485705e+01
37	23	-8.759099e+01
56	23	-7.266069e+00
24	24	9.090909e-03
54	24	-9.090909e-03
25	25	9.090909e-03
53	25	-9.090909e-03
26	26	1.240182e-02
30	26	-1.240182e-02
27	27	5.411255e-03
29	27	-5.411255e-03
28	28	5.164602e+00
47	28	-7.862377e-02
52	28	-5.085978e+00
10	29	-1.612903e-02
27	29	-5.411255e-03
29	29	2.154029e-02
11	30	-1.759532e-02
26	30	-1.240182e-02
30	30	2.999714e-02
19	31	-3.770426e+00
31	31	9.136064e+01
32	31	-8.759022e+01
1	32	-7.248583e+00
31	32	-8.759022e+01
32	32	9.483880e+01
8	33	-6.218093e+00
22	33	-3.962515e-02
33	33	6.257719e+00
6	34	-6.218093e+00
21	34	-8.601559e-02
34	34	6.304109e+00
20	35	-2.012854e+00
35	35	4.989505e+00
37	35	-2.976651e+00
4	36	-5.626670e+00
20	36	-4.089244e-01
36	36	6.035595e+00
23	37	-8.759099e+01
35	37	-2.976651e+00
37	37	9.056764e+01
19	38	-1.999088e+00
38	38	2.447585e+00
39	38	-4.484969e-01
4	39	-5.626670e+00
38	39	-4.484969e-01
39	39	6.075167e+00
17	40	-4.537576e-01
40	40	1.866686e+00
41	40	-1.412928e+00
12	41	-6.692948e+00
40	41	-1.412928e+00
41	41	8.105876e+00
42	42	7.058815e+00
43	42	-3.140980e+00
44	42	-3.917835e+00
16	43	-6.058330e-02
42	43	-3.140980e+00
43	43	3.201563e+00
42	44	-3.917835e+00
44	44	1.055173e+01
49	44	-6.633895e+00
45	45	7.058815e+00
46	45	-3.917835e+00
47	45	-3.140980e+00
45	46	-3.917835e+00
46	46	1.055173e+01
49	46	-6.633895e+00
28	47	-7.862377e-02
45	47	-3.140980e+00
47	47	3.219604e+00
2	48	-4.004517e+01
14	48	-7.271511e+00
48	48	4.731668e+01
10	49	-1.363637e-02
44	49	-6.633895e+00
46	49	-6.633895e+00
49	49	1.328143e+01
7	50	-9.090909e-02
17	50	-5.022122e+00
50	50	5.113032e+00
6	51	-9.090909e-02
15	51	-1.126935e+00
51	51	1.217844e+00
5	52	-9.090909e-02
28	52	-5.085978e+00
52	52	5.176888e+00
14	53	-2.756735e+00
25	53	-9.090909e-03
53	53	2.765826e+00
13	54	-2.340605e+00
24	54	-9.090909e-03
54	54	2.349696e+00
4	55	-9.090909e-02
18	55	-5.085978e+00
55	55	5.176888e+00
3	56	-9.090909e-02
23	56	-7.266069e+00
56	56	7.356978e+00
