1	1	3.476620e-18
2	2	2.104170e-17
3	3	3.529760e-18
4	4	9.763230e-18
5	5	1.339370e-17
6	6	1.300740e-17
7	7	4.343580e-18
8	8	9.512900e-18
9	9	4.209820e-18
10	10	1.976870e-17
11	11	2.025680e-17
12	12	5.292780e-17
13	13	8.624160e-18
14	14	5.286660e-16
15	15	2.196250e-17
16	16	3.397020e-16
17	17	1.724460e-16
18	18	3.889710e-17
19	19	3.424160e-17
20	20	5.770680e-18
21	21	1.137200e-17
22	22	1.145700e-17
23	23	2.043620e-17
24	24	2.612690e-17
25	25	1.096180e-16
26	26	7.201670e-18
27	27	7.430880e-18
28	28	4.544370e-18
29	29	6.996680e-18
30	30	8.689920e-18
31	31	7.324590e-18
