1	1	1.352710e+01
2	1	-9.090909e-02
49	1	-6.218093e+00
51	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
74	2	-2.015438e+01
3	3	5.848028e+00
52	3	-5.757119e+00
90	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
42	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
89	5	-1.001131e+01
6	6	1.002495e+01
47	6	-1.363637e-02
90	6	-1.001131e+01
7	7	5.171022e+00
8	7	-9.090909e-02
70	7	-5.080113e+00
7	8	-9.090909e-02
8	8	1.013435e+01
80	8	-1.004344e+01
9	9	1.191187e+01
63	9	-5.910480e+00
69	9	-5.910480e+00
86	9	-9.090909e-02
10	10	5.116515e+00
26	10	-5.025605e+00
85	10	-9.090909e-02
11	11	1.013435e+01
79	11	-1.004344e+01
84	11	-9.090909e-02
12	12	1.025114e+01
57	12	-5.080113e+00
61	12	-5.080113e+00
81	12	-9.090909e-02
13	13	1.030284e+01
38	13	-2.727270e-02
85	13	-1.027557e+01
14	14	8.555330e+00
39	14	-2.727270e-02
82	14	-8.528057e+00
15	15	1.171987e+01
78	15	-6.633895e+00
81	15	-5.085978e+00
16	16	5.106334e+00
77	16	-4.944351e-02
86	16	-5.056890e+00
17	17	1.471617e+00
18	17	-6.527799e-02
73	17	-1.406339e+00
17	18	-6.527799e-02
18	18	5.151256e+00
81	18	-5.085978e+00
19	19	3.164588e+00
20	19	-1.143580e-02
71	19	-3.153152e+00
19	20	-1.143580e-02
20	20	3.778893e+00
75	20	-3.767457e+00
21	21	1.642282e+00
23	21	-2.017911e-01
43	21	-1.440490e+00
22	22	9.019882e+00
24	22	-1.158757e-01
74	22	-8.904006e+00
21	23	-2.017911e-01
23	23	3.258371e+00
24	23	-3.056580e+00
22	24	-1.158757e-01
23	24	-3.056580e+00
24	24	3.172456e+00
25	25	6.533977e+00
68	25	-2.193492e+00
70	25	-4.340485e+00
10	26	-5.025605e+00
26	26	5.207617e+00
63	26	-1.820118e-01
27	27	5.945995e+00
60	27	-1.605510e+00
62	27	-4.340485e+00
28	28	1.798153e+00
55	28	-1.605510e+00
57	28	-1.926433e-01
29	29	4.039688e-01
30	29	-1.818182e-01
54	29	-2.221506e-01
29	30	-1.818182e-01
30	30	4.768217e+00
76	30	-4.586399e+00
31	31	2.737173e-01
43	31	-1.818182e-01
53	31	-9.189909e-02
32	32	3.305100e+00
53	32	-1.818182e-01
71	32	-3.123282e+00
33	33	2.447330e+00
50	33	-2.037315e+00
52	33	-4.100142e-01
34	34	1.505796e+01
62	34	-4.111352e+00
84	34	-1.094661e+01
35	35	1.505796e+01
56	35	-4.111352e+00
83	35	-1.094661e+01
36	36	9.090909e-03
80	36	-9.090909e-03
37	37	9.090909e-03
79	37	-9.090909e-03
13	38	-2.727270e-02
38	38	2.727270e-02
14	39	-2.727270e-02
39	39	2.727270e-02
40	40	2.480362e-02
88	40	-2.480362e-02
41	41	1.082251e-02
87	41	-1.082251e-02
4	42	-5.753442e+00
42	42	6.798372e+00
49	42	-1.044930e+00
21	43	-1.440490e+00
31	43	-1.818182e-01
43	43	1.622309e+00
44	44	2.914686e+00
54	44	-1.818182e-01
72	44	-2.732868e+00
45	45	9.074553e+00
46	45	-3.767457e+00
75	45	-5.307095e+00
45	46	-3.767457e+00
46	46	5.978751e+00
76	46	-2.211294e+00
6	47	-1.363637e-02
47	47	2.080483e-02
88	47	-7.168459e-03
48	48	3.123169e-02
87	48	-1.759532e-02
89	48	-1.363637e-02
1	49	-6.218093e+00
42	49	-1.044930e+00
49	49	7.263023e+00
33	50	-2.037315e+00
50	50	3.304632e+00
51	50	-1.267316e+00
1	51	-6.218093e+00
50	51	-1.267316e+00
51	51	7.485410e+00
3	52	-5.757119e+00
33	52	-4.100142e-01
52	52	6.167133e+00
31	53	-9.189909e-02
32	53	-1.818182e-01
53	53	2.737173e-01
29	54	-2.221506e-01
44	54	-1.818182e-01
54	54	4.039688e-01
28	55	-1.605510e+00
55	55	3.315397e+00
56	55	-1.709887e+00
35	56	-4.111352e+00
55	56	-1.709887e+00
56	56	5.821239e+00
12	57	-5.080113e+00
28	57	-1.926433e-01
57	57	5.272757e+00
58	58	1.707284e+00
59	58	-1.605510e+00
60	58	-1.017738e-01
58	59	-1.605510e+00
59	59	2.289257e+00
61	59	-6.837467e-01
27	60	-1.605510e+00
58	60	-1.017738e-01
60	60	1.707284e+00
12	61	-5.080113e+00
59	61	-6.837467e-01
61	61	5.763860e+00
27	62	-4.340485e+00
34	62	-4.111352e+00
62	62	8.451837e+00
9	63	-5.910480e+00
26	63	-1.820118e-01
63	63	6.092492e+00
64	64	2.719223e+00
65	64	-2.183030e+00
66	64	-5.361930e-01
64	65	-2.183030e+00
65	65	2.491658e+00
69	65	-3.086286e-01
64	66	-5.361930e-01
66	66	2.728772e+00
67	66	-2.192579e+00
66	67	-2.192579e+00
67	67	2.437563e+00
68	67	-2.449846e-01
25	68	-2.193492e+00
67	68	-2.449846e-01
68	68	2.438477e+00
9	69	-5.910480e+00
65	69	-3.086286e-01
69	69	6.219109e+00
7	70	-5.080113e+00
25	70	-4.340485e+00
70	70	9.420598e+00
19	71	-3.153152e+00
32	71	-3.123282e+00
71	71	6.276434e+00
44	72	-2.732868e+00
72	72	1.417838e+02
73	72	-1.390509e+02
17	73	-1.406339e+00
72	73	-1.390509e+02
73	73	1.404573e+02
2	74	-2.015438e+01
22	74	-8.904006e+00
74	74	2.905839e+01
20	75	-3.767457e+00
45	75	-5.307095e+00
75	75	9.074553e+00
30	76	-4.586399e+00
46	76	-2.211294e+00
