1	1	2.243770e-18
2	2	9.217520e-18
3	3	2.709880e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	2.615100e-18
8	8	2.557880e-17
9	9	2.886390e-18
10	10	3.369630e-18
11	11	2.529580e-17
12	12	2.173890e-18
13	13	3.051650e-17
14	14	3.264830e-17
15	15	2.700180e-16
16	16	8.721370e-18
17	17	2.876750e-16
18	18	8.491370e-18
19	19	1.311210e-15
20	20	4.205990e-18
21	21	1.481870e-17
22	22	1.411860e-16
23	23	8.224450e-17
24	24	1.427210e-17
25	25	8.285380e-17
26	26	4.392530e-17
27	27	6.515950e-17
28	28	4.200450e-17
29	29	7.775700e-17
30	30	1.715750e-17
31	31	1.664200e-16
32	32	1.183260e-17
33	33	3.978600e-17
34	34	1.573401e-18
35	35	2.371730e-18
36	36	1.146000e-17
37	37	1.146000e-17
38	38	3.503620e-17
39	39	3.511530e-17
40	40	1.517430e-17
41	41	2.064890e-17
42	42	1.014220e-17
43	43	1.261130e-17
44	44	1.335610e-17
45	45	3.098230e-18
46	46	1.040000e-17
47	47	2.788120e-17
48	48	1.745130e-17
