1	1	2.065950e-18
2	2	2.692130e-18
3	3	1.919320e-17
4	4	4.080690e-18
5	5	1.863160e-17
6	6	3.693620e-18
7	7	4.705730e-18
8	8	4.503260e-18
9	9	3.903670e-18
10	10	9.004110e-18
11	11	2.091720e-17
12	12	2.008260e-17
13	13	6.679200e-17
14	14	2.974710e-18
15	15	7.414000e-18
16	16	1.934760e-18
17	17	3.503970e-18
18	18	1.843130e-17
19	19	1.983030e-17
20	20	1.162490e-16
21	21	2.417510e-17
22	22	1.149930e-18
23	23	2.461800e-17
24	24	1.357758e-18
25	25	3.220370e-17
26	26	3.879990e-16
27	27	2.777680e-16
28	28	4.661710e-16
29	29	8.814830e-18
30	30	9.114790e-18
31	31	4.054470e-18
32	32	5.457750e-17
33	33	8.821470e-18
34	34	7.737250e-18
35	35	2.908300e-16
36	36	2.987410e-16
37	37	1.319430e-17
38	38	8.250080e-18
39	39	2.137140e-17
40	40	2.851940e-17
41	41	1.304920e-17
42	42	7.071590e-17
43	43	3.674830e-16
44	44	4.056580e-17
45	45	3.794530e-17
46	46	3.900900e-17
47	47	4.496280e-17
48	48	8.137340e-18
49	49	3.193330e-17
50	50	2.359760e-16
51	51	4.492750e-16
52	52	1.693460e-17
53	53	2.598950e-17
54	54	6.350680e-18
55	55	1.000000e-18
56	56	6.944760e-17
57	57	1.054726e-18
58	58	2.526900e-16
59	59	1.137200e-17
60	60	1.137200e-17
61	61	1.145700e-17
62	62	1.145700e-17
63	63	2.040700e-17
64	64	1.517430e-17
65	65	2.025960e-17
66	66	2.634480e-17
67	67	2.064890e-17
68	68	2.074290e-17
69	69	1.726940e-17
70	70	9.949170e-17
71	71	1.490050e-17
72	72	3.157400e-17
73	73	1.524570e-16
74	74	2.345130e-18
75	75	1.815550e-17
76	76	6.869750e-18
77	77	2.788800e-17
78	78	1.745130e-17
