1	1	1.352710e+01
2	1	-9.090909e-02
59	1	-6.218093e+00
84	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
96	2	-2.015438e+01
3	3	5.848028e+00
85	3	-5.757119e+00
106	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
47	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
105	5	-1.001131e+01
6	6	1.002495e+01
52	6	-1.363637e-02
106	6	-1.001131e+01
7	7	6.309002e+00
86	7	-6.218093e+00
104	7	-9.090909e-02
8	8	6.309002e+00
9	8	-9.090909e-02
31	8	-6.218093e+00
8	9	-9.090909e-02
9	9	5.104772e+00
24	9	-5.013863e+00
10	10	1.200525e+01
11	10	-9.090909e-02
40	10	-5.957168e+00
63	10	-5.957168e+00
10	11	-9.090909e-02
11	11	5.104772e+00
23	11	-5.013863e+00
12	12	6.048361e+00
65	12	-5.957452e+00
103	12	-9.090909e-02
13	13	2.928185e+01
14	13	-9.090909e-02
57	13	-2.919094e+01
13	14	-9.090909e-02
14	14	1.010222e+01
100	14	-1.001131e+01
15	15	3.123169e-02
16	15	-1.363637e-02
55	15	-1.759532e-02
15	16	-1.363637e-02
16	16	6.706584e+00
88	16	-6.692948e+00
17	17	7.358985e+00
18	17	-9.090909e-02
82	17	-7.268076e+00
17	18	-9.090909e-02
18	18	7.362420e+00
97	18	-7.271511e+00
19	19	1.169722e+01
50	19	-9.090909e-02
78	19	-5.803157e+00
80	19	-5.803157e+00
20	20	2.349696e+00
41	20	-9.090909e-03
97	20	-2.340605e+00
21	21	2.765826e+00
42	21	-9.090909e-03
89	21	-2.756735e+00
22	22	1.166036e+01
48	22	-5.601111e+00
49	22	-6.059247e+00
11	23	-5.013863e+00
23	23	5.048587e+00
24	23	-3.472391e-02
9	24	-5.013863e+00
23	24	-3.472391e-02
24	24	5.048587e+00
25	25	9.019882e+00
48	25	-1.158757e-01
96	25	-8.904006e+00
26	26	4.924431e+00
37	26	-4.586399e+00
93	26	-3.380320e-01
27	27	5.548085e+00
36	27	-4.586399e+00
91	27	-9.616864e-01
28	28	6.744450e+00
50	28	-5.085978e+00
90	28	-1.658471e+00
29	29	4.731668e+01
89	29	-7.271511e+00
98	29	-4.004517e+01
30	30	1.177893e+01
87	30	-6.692948e+00
103	30	-5.085978e+00
8	31	-6.218093e+00
31	31	6.313408e+00
86	31	-9.531435e-02
32	32	2.447330e+00
83	32	-2.037315e+00
85	32	-4.100142e-01
33	33	4.990080e+00
79	33	-2.020280e+00
81	33	-2.969800e+00
34	34	2.456399e+00
77	34	-2.006706e+00
78	34	-4.496929e-01
35	35	1.192903e+00
36	35	-1.818182e-01
75	35	-1.011085e+00
27	36	-4.586399e+00
35	36	-1.818182e-01
36	36	4.768217e+00
26	37	-4.586399e+00
37	37	4.768217e+00
76	37	-1.818182e-01
38	38	2.373355e+00
62	38	-2.193492e+00
63	38	-1.798623e-01
39	39	9.482384e+01
58	39	-8.757258e+01
99	39	-7.251264e+00
10	40	-5.957168e+00
40	40	6.202153e+00
65	40	-2.449846e-01
20	41	-9.090909e-03
41	41	9.090909e-03
21	42	-9.090909e-03
42	42	9.090909e-03
43	43	2.480362e-02
102	43	-2.480362e-02
44	44	1.240182e-02
55	44	-1.240182e-02
45	45	1.082251e-02
101	45	-1.082251e-02
46	46	5.411255e-03
54	46	-5.411255e-03
4	47	-5.753442e+00
47	47	6.798372e+00
59	47	-1.044930e+00
22	48	-5.601111e+00
25	48	-1.158757e-01
48	48	5.716987e+00
22	49	-6.059247e+00
49	49	1.222007e+01
104	49	-6.160822e+00
19	50	-9.090909e-02
28	50	-5.085978e+00
50	50	5.176888e+00
51	51	2.976540e-02
54	51	-1.612903e-02
100	51	-1.363637e-02
6	52	-1.363637e-02
52	52	2.080483e-02
102	52	-7.168459e-03
53	53	3.123169e-02
101	53	-1.759532e-02
105	53	-1.363637e-02
46	54	-5.411255e-03
51	54	-1.612903e-02
54	54	2.154029e-02
15	55	-1.759532e-02
44	55	-1.240182e-02
55	55	2.999714e-02
56	56	2.163655e+01
57	56	-1.752520e+01
64	56	-4.111352e+00
13	57	-2.919094e+01
56	57	-1.752520e+01
57	57	4.671614e+01
39	58	-8.757258e+01
58	58	9.133432e+01
77	58	-3.761746e+00
1	59	-6.218093e+00
47	59	-1.044930e+00
59	59	7.263023e+00
60	60	1.787678e+00
61	60	-1.605510e+00
62	60	-1.821679e-01
60	61	-1.605510e+00
61	61	1.683293e+00
64	61	-7.778288e-02
38	62	-2.193492e+00
60	62	-1.821679e-01
62	62	2.375660e+00
10	63	-5.957168e+00
38	63	-1.798623e-01
63	63	6.137030e+00
56	64	-4.111352e+00
61	64	-7.778288e-02
64	64	4.189135e+00
12	65	-5.957452e+00
40	65	-2.449846e-01
65	65	6.202436e+00
66	66	2.354523e+00
67	66	-2.165679e+00
68	66	-1.888439e-01
66	67	-2.165679e+00
67	67	2.183003e+00
76	67	-1.732460e-02
66	68	-1.888439e-01
68	68	2.391560e+00
69	68	-2.202716e+00
68	69	-2.202716e+00
69	69	4.482999e+00
70	69	-2.280283e+00
69	70	-2.280283e+00
70	70	4.481884e+00
71	70	-2.201601e+00
70	71	-2.201601e+00
71	71	5.728241e+00
72	71	-3.526640e+00
71	72	-3.526640e+00
72	72	5.708874e+00
73	72	-2.182234e+00
72	73	-2.182234e+00
73	73	3.230765e+00
74	73	-1.048531e+00
73	74	-1.048531e+00
74	74	3.238081e+00
75	74	-2.189549e+00
35	75	-1.011085e+00
74	75	-2.189549e+00
75	75	3.200634e+00
37	76	-1.818182e-01
67	76	-1.732460e-02
