1	1	4.518070e-19
2	2	2.383510e-17
3	3	4.867270e-18
4	4	1.000000e-18
5	5	2.394370e-17
6	6	4.349370e-18
7	7	2.539510e-17
8	8	3.119740e-18
9	9	6.093820e-16
10	10	2.548560e-18
11	11	2.580270e-17
12	12	2.314350e-16
13	13	2.709060e-18
14	14	4.196400e-18
15	15	1.888290e-17
16	16	1.919320e-17
17	17	1.040400e-16
18	18	3.448840e-18
19	19	1.476230e-16
20	20	8.498240e-18
21	21	3.174410e-18
22	22	1.481440e-16
23	23	3.978600e-17
24	24	5.446690e-17
25	25	1.366900e-16
26	26	3.428780e-17
27	27	1.032720e-16
28	28	7.326340e-18
29	29	2.168240e-15
30	30	4.723930e-18
31	31	7.464170e-18
32	32	1.137200e-17
33	33	1.137560e-17
34	34	1.145700e-17
35	35	1.146000e-17
36	36	1.517180e-17
37	37	2.064630e-17
38	38	5.297130e-17
39	39	1.521160e-17
40	40	2.982640e-17
41	41	1.565130e-17
42	42	7.368230e-18
43	43	2.788670e-17
44	44	1.744950e-17
