1	1	2.243770e-18
2	2	9.341540e-18
3	3	2.709880e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	5.305990e-18
8	8	2.139910e-17
9	9	3.529760e-18
10	10	3.243770e-18
11	11	9.352810e-18
12	12	2.709060e-18
13	13	4.438550e-18
14	14	1.989600e-17
15	15	1.919320e-17
16	16	1.628440e-16
17	17	1.352310e-17
18	18	1.300740e-17
19	19	1.628440e-16
20	20	2.196250e-17
21	21	9.783220e-18
22	22	7.751870e-16
23	23	3.220360e-16
24	24	4.056580e-17
25	25	3.889710e-17
26	26	3.424160e-17
27	27	7.922890e-16
28	28	4.056580e-17
29	29	5.770680e-18
30	30	4.699220e-15
31	31	4.539310e-15
32	32	4.422320e-15
33	33	1.137200e-17
34	34	1.145700e-17
35	35	1.517430e-17
36	36	1.517180e-17
37	37	2.064890e-17
38	38	2.064630e-17
39	39	3.123880e-16
40	40	2.780730e-17
41	41	1.158480e-17
42	42	1.432430e-17
43	43	1.167230e-17
44	44	1.236480e-17
45	45	1.014220e-17
46	46	1.014220e-17
47	47	1.336450e-17
48	48	3.121760e-17
49	49	7.667900e-18
50	50	1.297480e-17
51	51	1.096180e-16
52	52	7.201670e-18
53	53	7.437610e-18
54	54	8.627280e-18
55	55	1.522100e-17
56	56	2.443240e-16
57	57	1.981390e-17
58	58	4.544370e-18
59	59	2.788670e-17
60	60	1.744950e-17
61	61	6.632850e-18
62	62	8.151660e-18
63	63	6.197700e-18
64	64	7.128200e-18
65	65	7.369860e-18
66	66	2.789130e-17
67	67	1.745130e-17
