1	1	7.041696e+00
2	1	-9.090909e-02
75	1	-5.950787e+00
1	2	-9.090909e-02
2	2	1.010222e+01
89	2	-1.001131e+01
3	3	6.309002e+00
74	3	-6.218093e+00
90	3	-9.090909e-02
4	4	3.123169e-02
5	4	-1.363637e-02
39	4	-1.759532e-02
4	5	-1.363637e-02
5	5	6.735648e+00
78	5	-6.722011e+00
6	6	1.025114e+01
7	6	-9.090909e-02
61	6	-5.080113e+00
63	6	-5.080113e+00
6	7	-9.090909e-02
7	7	9.974383e+00
85	7	-9.883474e+00
8	8	1.025114e+01
9	8	-9.090909e-02
58	8	-5.080113e+00
60	8	-5.080113e+00
8	9	-9.090909e-02
9	9	1.016892e+01
82	9	-1.007801e+01
10	10	9.974383e+00
84	10	-9.883474e+00
86	10	-9.090909e-02
11	11	5.245675e+00
12	11	-2.745819e-01
36	11	-4.971093e+00
11	12	-2.745819e-01
12	12	5.296704e+00
90	12	-5.022122e+00
13	13	2.227675e+01
23	13	-4.586399e+00
81	13	-1.769035e+01
14	14	8.202632e+00
81	14	-3.212986e+00
87	14	-4.989646e+00
15	15	2.438553e+00
73	15	-2.407736e+00
74	15	-3.081721e-02
16	16	3.990161e+00
70	16	-2.169960e+00
72	16	-1.820201e+00
17	17	1.719856e+00
64	17	-9.652976e-02
65	17	-1.623327e+00
18	18	2.593033e+00
59	18	-2.162298e+00
61	18	-4.307356e-01
19	19	4.249485e+00
26	19	-4.111352e+00
58	19	-1.381336e-01
20	20	7.350165e-01
21	20	-1.818182e-01
56	20	-5.531983e-01
20	21	-1.818182e-01
21	21	4.264201e+00
76	21	-4.082382e+00
22	22	2.242148e+00
53	22	-2.173431e+00
55	22	-6.871719e-02
13	23	-4.586399e+00
23	23	4.768217e+00
51	23	-1.818182e-01
24	24	2.248985e+00
50	24	-2.181820e+00
52	24	-6.716548e-02
25	25	1.505796e+01
65	25	-4.111352e+00
88	25	-1.094661e+01
19	26	-4.111352e+00
26	26	1.505796e+01
86	26	-1.094661e+01
27	27	3.512731e+01
42	27	-2.821312e+00
57	27	-3.230600e+01
28	28	3.512731e+01
41	28	-2.821312e+00
55	28	-3.230600e+01
29	29	3.512731e+01
40	29	-2.821312e+00
52	29	-3.230600e+01
30	30	9.090909e-03
85	30	-9.090909e-03
31	31	9.090909e-03
84	31	-9.090909e-03
32	32	9.090909e-03
83	32	-9.090909e-03
33	33	9.090909e-03
82	33	-9.090909e-03
34	34	1.240182e-02
39	34	-1.240182e-02
35	35	5.411255e-03
38	35	-5.411255e-03
11	36	-4.971093e+00
36	36	2.907044e+01
76	36	-1.912825e+01
80	36	-4.971093e+00
37	37	2.976540e-02
38	37	-1.612903e-02
89	37	-1.363637e-02
35	38	-5.411255e-03
37	38	-1.612903e-02
38	38	2.154029e-02
4	39	-1.759532e-02
34	39	-1.240182e-02
39	39	2.999714e-02
29	40	-2.821312e+00
40	40	3.512731e+01
54	40	-3.230600e+01
28	41	-2.821312e+00
41	41	3.512731e+01
71	41	-3.230600e+01
27	42	-2.821312e+00
42	42	3.512731e+01
72	42	-3.230600e+01
43	43	2.304968e+00
44	43	-1.186211e-01
45	43	-2.186347e+00
43	44	-1.186211e-01
44	44	2.688338e+00
51	44	-2.569716e+00
43	45	-2.186347e+00
45	45	2.215113e+00
46	45	-2.876580e-02
45	46	-2.876580e-02
46	46	2.210905e+00
47	46	-2.182139e+00
46	47	-2.182139e+00
47	47	2.219975e+00
48	47	-3.783665e-02
47	48	-3.783665e-02
48	48	2.219656e+00
49	48	-2.181820e+00
48	49	-2.181820e+00
49	49	2.670628e+00
50	49	-4.888087e-01
24	50	-2.181820e+00
49	50	-4.888087e-01
50	50	2.670628e+00
23	51	-1.818182e-01
44	51	-2.569716e+00
51	51	2.751535e+00
24	52	-6.716548e-02
29	52	-3.230600e+01
52	52	3.237317e+01
22	53	-2.173431e+00
53	53	3.993632e+00
54	53	-1.820201e+00
40	54	-3.230600e+01
53	54	-1.820201e+00
54	54	3.412620e+01
22	55	-6.871719e-02
28	55	-3.230600e+01
55	55	3.237472e+01
20	56	-5.531983e-01
56	56	1.409033e+00
57	56	-8.558347e-01
27	57	-3.230600e+01
56	57	-8.558347e-01
57	57	3.316184e+01
8	58	-5.080113e+00
19	58	-1.381336e-01
58	58	5.218247e+00
18	59	-2.162298e+00
59	59	2.242423e+00
60	59	-8.012499e-02
8	60	-5.080113e+00
59	60	-8.012499e-02
60	60	5.160238e+00
6	61	-5.080113e+00
18	61	-4.307356e-01
61	61	5.510849e+00
62	62	5.335080e+00
63	62	-3.169401e+00
64	62	-2.165679e+00
6	63	-5.080113e+00
62	63	-3.169401e+00
63	63	8.249515e+00
17	64	-9.652976e-02
62	64	-2.165679e+00
64	64	2.262209e+00
17	65	-1.623327e+00
25	65	-4.111352e+00
65	65	5.734678e+00
66	66	5.158530e+00
67	66	-2.188730e+00
68	66	-2.969800e+00
66	67	-2.188730e+00
67	67	4.552818e+00
71	67	-2.364089e+00
66	68	-2.969800e+00
68	68	5.139760e+00
69	68	-2.169960e+00
68	69	-2.169960e+00
69	69	5.351664e+00
70	69	-3.181704e+00
16	70	-2.169960e+00
69	70	-3.181704e+00
70	70	5.351664e+00
41	71	-3.230600e+01
67	71	-2.364089e+00
71	71	3.467009e+01
16	72	-1.820201e+00
42	72	-3.230600e+01
72	72	3.412620e+01
15	73	-2.407736e+00
73	73	2.591114e+00
75	73	-1.833789e-01
3	74	-6.218093e+00
15	74	-3.081721e-02
74	74	6.248911e+00
1	75	-5.950787e+00
73	75	-1.833789e-01
75	75	6.134166e+00
21	76	-4.082382e+00
36	76	-1.912825e+01
76	76	2.321063e+01
77	77	1.579855e+00
78	77	-1.415743e+00
79	77	-1.641125e-01
5	78	-6.722011e+00
77	78	-1.415743e+00
78	78	8.137754e+00
77	79	-1.641125e-01
79	79	7.959123e-01
80	79	-6.317997e-01
36	80	-4.971093e+00
79	80	-6.317997e-01
80	80	5.602893e+00
13	81	-1.769035e+01
14	81	-3.212986e+00
81	81	2.090333e+01
9	82	-1.007801e+01
33	82	-9.090909e-03
82	82	1.008710e+01
32	83	-9.090909e-03
83	83	1.005253e+01
87	83	-1.004344e+01
10	84	-9.883474e+00
31	84	-9.090909e-03
84	84	9.892565e+00
7	85	-9.883474e+00
30	85	-9.090909e-03
85	85	9.892565e+00
10	86	-9.090909e-02
26	86	-1.094661e+01
86	86	1.103752e+01
14	87	-4.989646e+00
83	87	-1.004344e+01
87	87	1.512399e+01
88	87	-9.090909e-02
25	88	-1.094661e+01
87	88	-9.090909e-02
88	88	1.103752e+01
2	89	-1.001131e+01
37	89	-1.363637e-02
89	89	1.002495e+01
3	90	-9.090909e-02
12	90	-5.022122e+00
90	90	5.113032e+00
