1	1	1.909380e-18
2	2	1.368500e-17
3	3	2.832970e-18
4	4	1.504980e-17
5	5	2.793060e-17
6	6	2.799210e-18
7	7	1.915370e-17
8	8	3.345880e-18
9	9	2.006070e-17
10	10	2.923900e-17
11	11	5.225180e-18
12	12	2.163710e-17
13	13	2.165510e-18
14	14	2.046150e-16
15	15	9.038540e-18
16	16	6.260400e-16
17	17	1.336250e-17
18	18	1.300740e-17
19	19	2.196250e-17
20	20	9.551080e-18
21	21	1.454790e-16
22	22	1.222120e-16
23	23	1.889310e-16
24	24	1.473140e-16
25	25	1.343480e-17
26	26	9.880290e-18
27	27	1.536700e-16
28	28	2.469430e-17
29	29	3.423900e-18
30	30	3.768780e-17
31	31	1.903230e-17
32	32	1.350640e-17
33	33	2.954720e-18
34	34	9.624650e-17
35	35	5.296540e-17
36	36	4.109400e-18
37	37	1.137200e-17
38	38	1.145700e-17
39	39	1.495640e-17
40	40	1.496070e-17
41	41	3.018660e-17
42	42	2.026850e-17
43	43	9.560370e-18
44	44	4.246960e-18
45	45	2.445180e-17
46	46	8.410230e-18
47	47	1.704200e-17
