1	1	8.358985e+00
2	1	-9.090909e-02
37	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
10	2	-7.271511e+00
3	3	1.169722e+01
33	3	-5.803157e+00
35	3	-5.803157e+00
43	3	-9.090909e-02
4	4	6.309002e+00
31	4	-6.218093e+00
40	4	-9.090909e-02
5	5	6.309002e+00
21	5	-6.218093e+00
28	5	-9.090909e-02
6	6	5.171022e+00
23	6	-5.080113e+00
39	6	-9.090909e-02
7	7	5.171022e+00
29	7	-5.080113e+00
38	7	-9.090909e-02
8	8	9.892565e+00
25	8	-9.090909e-03
38	8	-9.883474e+00
9	9	9.381162e+00
27	9	-9.090909e-03
39	9	-9.372071e+00
2	10	-7.271511e+00
10	10	9.612116e+00
42	10	-2.340605e+00
11	11	1.002825e+01
15	11	-7.271511e+00
41	11	-2.756735e+00
12	12	5.551515e+00
18	12	-4.655363e-01
28	12	-5.085978e+00
13	13	4.659774e+00
14	13	-1.220547e-01
39	13	-4.537720e+00
13	14	-1.220547e-01
14	14	4.659774e+00
40	14	-4.537720e+00
11	15	-7.271511e+00
15	15	4.731668e+01
44	15	-4.004517e+01
16	16	5.258287e+00
17	16	-1.723086e-01
43	16	-5.085978e+00
16	17	-1.723086e-01
17	17	3.228889e+00
18	17	-3.056580e+00
12	18	-4.655363e-01
17	18	-3.056580e+00
18	18	3.522117e+00
19	19	4.990080e+00
34	19	-2.020280e+00
36	19	-2.969800e+00
20	20	2.456399e+00
32	20	-2.006706e+00
33	20	-4.496929e-01
5	21	-6.218093e+00
21	21	6.257442e+00
31	21	-3.934886e-02
22	22	9.482384e+01
30	22	-8.757258e+01
45	22	-7.251264e+00
6	23	-5.080113e+00
23	23	5.204881e+00
29	23	-1.247678e-01
24	24	9.090909e-03
42	24	-9.090909e-03
8	25	-9.090909e-03
25	25	9.090909e-03
26	26	9.090909e-03
41	26	-9.090909e-03
9	27	-9.090909e-03
27	27	9.090909e-03
5	28	-9.090909e-02
12	28	-5.085978e+00
28	28	5.176888e+00
7	29	-5.080113e+00
23	29	-1.247678e-01
29	29	5.204881e+00
22	30	-8.757258e+01
30	30	9.133432e+01
32	30	-3.761746e+00
4	31	-6.218093e+00
21	31	-3.934886e-02
31	31	6.257442e+00
20	32	-2.006706e+00
30	32	-3.761746e+00
32	32	5.768452e+00
3	33	-5.803157e+00
20	33	-4.496929e-01
33	33	6.252850e+00
19	34	-2.020280e+00
34	34	2.430294e+00
35	34	-4.100142e-01
3	35	-5.803157e+00
34	35	-4.100142e-01
35	35	6.213171e+00
19	36	-2.969800e+00
36	36	9.054238e+01
37	36	-8.757258e+01
1	37	-7.268076e+00
36	37	-8.757258e+01
37	37	9.484065e+01
7	38	-9.090909e-02
8	38	-9.883474e+00
38	38	9.974383e+00
6	39	-9.090909e-02
9	39	-9.372071e+00
13	39	-4.537720e+00
39	39	1.400070e+01
4	40	-9.090909e-02
14	40	-4.537720e+00
40	40	4.628629e+00
11	41	-2.756735e+00
26	41	-9.090909e-03
41	41	2.765826e+00
10	42	-2.340605e+00
24	42	-9.090909e-03
42	42	2.349696e+00
3	43	-9.090909e-02
16	43	-5.085978e+00
43	43	5.176888e+00
15	44	-4.004517e+01
44	44	4.013608e+01
45	44	-9.090909e-02
22	45	-7.251264e+00
44	45	-9.090909e-02
45	45	7.342173e+00
