1	1	1.352710e+01
2	1	-9.090909e-02
29	1	-6.218093e+00
79	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
85	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
80	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
99	4	-1.001131e+01
5	5	5.844351e+00
67	5	-5.753442e+00
100	5	-9.090909e-02
6	6	1.002495e+01
63	6	-1.363637e-02
100	6	-1.001131e+01
7	7	7.342173e+00
8	7	-9.090909e-02
66	7	-7.251264e+00
7	8	-9.090909e-02
8	8	4.013608e+01
84	8	-4.004517e+01
9	9	7.362420e+00
18	9	-7.271511e+00
98	9	-9.090909e-02
10	10	1.169722e+01
74	10	-5.803157e+00
77	10	-5.803157e+00
97	10	-9.090909e-02
11	11	1.252710e+01
12	11	-9.090909e-02
64	11	-6.218093e+00
69	11	-6.218093e+00
11	12	-9.090909e-02
12	12	2.024529e+01
83	12	-2.015438e+01
13	13	5.848028e+00
70	13	-5.757119e+00
89	13	-9.090909e-02
14	14	5.844351e+00
15	14	-9.090909e-02
37	14	-5.753442e+00
14	15	-9.090909e-02
15	15	1.010222e+01
88	15	-1.001131e+01
16	16	1.002495e+01
55	16	-1.363637e-02
89	16	-1.001131e+01
17	17	9.019882e+00
48	17	-1.158757e-01
85	17	-8.904006e+00
9	18	-7.271511e+00
18	18	9.612116e+00
96	18	-2.340605e+00
19	19	1.002825e+01
84	19	-7.271511e+00
95	19	-2.756735e+00
20	20	9.019882e+00
41	20	-1.158757e-01
83	20	-8.904006e+00
21	21	5.258287e+00
47	21	-1.723086e-01
97	21	-5.085978e+00
22	22	5.316385e+00
49	22	-2.523965e-02
92	22	-5.291145e+00
23	23	6.267117e+00
61	23	-6.218093e+00
81	23	-4.902369e-02
24	24	3.319730e+00
78	24	-2.037315e+00
79	24	-1.282415e+00
25	25	5.768452e+00
65	25	-3.761746e+00
76	25	-2.006706e+00
26	26	2.430294e+00
73	26	-2.020280e+00
74	26	-4.100142e-01
27	27	6.237775e+00
59	27	-6.218093e+00
72	27	-1.968128e-02
28	28	2.447330e+00
68	28	-2.037315e+00
70	28	-4.100142e-01
1	29	-6.218093e+00
29	29	7.250721e+00
67	29	-1.032628e+00
30	30	9.484065e+01
75	30	-8.757258e+01
98	30	-7.268076e+00
31	31	9.090909e-03
96	31	-9.090909e-03
32	32	9.090909e-03
95	32	-9.090909e-03
33	33	2.480362e-02
91	33	-2.480362e-02
34	34	2.480362e-02
87	34	-2.480362e-02
35	35	1.082251e-02
90	35	-1.082251e-02
36	36	1.082251e-02
86	36	-1.082251e-02
14	37	-5.753442e+00
37	37	6.798372e+00
64	37	-1.044930e+00
38	38	3.305100e+00
71	38	-1.818182e-01
82	38	-3.123282e+00
39	39	1.575836e+00
40	39	-1.818182e-01
51	39	-1.394018e+00
39	40	-1.818182e-01
40	40	4.726748e-01
71	40	-2.908566e-01
20	41	-1.158757e-01
41	41	3.172456e+00
42	41	-3.056580e+00
41	42	-3.056580e+00
42	42	3.372479e+00
51	42	-3.158989e-01
43	43	3.156904e+00
44	43	-3.056580e+00
52	43	-1.003233e-01
43	44	-3.056580e+00
44	44	3.133943e+00
45	44	-7.736285e-02
44	45	-7.736285e-02
45	45	5.163341e+00
92	45	-5.085978e+00
46	46	4.004277e+00
47	46	-3.056580e+00
53	46	-9.476966e-01
21	47	-1.723086e-01
46	47	-3.056580e+00
47	47	3.228889e+00
17	48	-1.158757e-01
48	48	5.709405e+00
54	48	-5.593529e+00
22	49	-2.523965e-02
49	49	5.316385e+00
94	49	-5.291145e+00
50	50	1.222007e+01
54	50	-6.059247e+00
93	50	-6.160822e+00
39	51	-1.394018e+00
42	51	-3.158989e-01
51	51	1.709917e+00
43	52	-1.003233e-01
52	52	3.253475e+00
82	52	-3.153152e+00
46	53	-9.476966e-01
53	53	6.033675e+00
58	53	-5.085978e+00
48	54	-5.593529e+00
50	54	-6.059247e+00
54	54	1.165278e+01
16	55	-1.363637e-02
55	55	2.080483e-02
87	55	-7.168459e-03
56	56	3.123169e-02
86	56	-1.759532e-02
88	56	-1.363637e-02
57	57	6.309002e+00
72	57	-6.218093e+00
92	57	-9.090909e-02
53	58	-5.085978e+00
58	58	5.176888e+00
59	58	-9.090909e-02
27	59	-6.218093e+00
58	59	-9.090909e-02
59	59	6.309002e+00
60	60	6.309002e+00
81	60	-6.218093e+00
93	60	-9.090909e-02
23	61	-6.218093e+00
61	61	6.309002e+00
94	61	-9.090909e-02
62	62	2.080483e-02
91	62	-7.168459e-03
99	62	-1.363637e-02
6	63	-1.363637e-02
63	63	3.123169e-02
90	63	-1.759532e-02
11	64	-6.218093e+00
37	64	-1.044930e+00
64	64	7.263023e+00
25	65	-3.761746e+00
65	65	9.133432e+01
66	65	-8.757258e+01
7	66	-7.251264e+00
65	66	-8.757258e+01
66	66	9.482384e+01
5	67	-5.753442e+00
29	67	-1.032628e+00
67	67	6.786070e+00
28	68	-2.037315e+00
68	68	3.304632e+00
69	68	-1.267316e+00
11	69	-6.218093e+00
68	69	-1.267316e+00
69	69	7.485410e+00
13	70	-5.757119e+00
28	70	-4.100142e-01
70	70	6.167133e+00
38	71	-1.818182e-01
40	71	-2.908566e-01
71	71	4.726748e-01
27	72	-1.968128e-02
57	72	-6.218093e+00
72	72	6.237775e+00
26	73	-2.020280e+00
73	73	4.990080e+00
75	73	-2.969800e+00
10	74	-5.803157e+00
26	74	-4.100142e-01
74	74	6.213171e+00
30	75	-8.757258e+01
73	75	-2.969800e+00
75	75	9.054238e+01
25	76	-2.006706e+00
76	76	2.456399e+00
