1	1	1.352710e+01
2	1	-9.090909e-02
71	1	-6.218093e+00
83	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
89	2	-2.015438e+01
3	3	5.848028e+00
84	3	-5.757119e+00
105	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
44	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
104	5	-1.001131e+01
6	6	1.002495e+01
64	6	-1.363637e-02
105	6	-1.001131e+01
7	7	7.358985e+00
8	7	-9.090909e-02
81	7	-7.268076e+00
7	8	-9.090909e-02
8	8	7.362420e+00
17	8	-7.271511e+00
9	9	1.169722e+01
77	9	-5.803157e+00
79	9	-5.803157e+00
101	9	-9.090909e-02
10	10	1.252710e+01
11	10	-9.090909e-02
69	10	-6.218093e+00
73	10	-6.218093e+00
10	11	-9.090909e-02
11	11	2.024529e+01
88	11	-2.015438e+01
12	12	5.848028e+00
74	12	-5.757119e+00
93	12	-9.090909e-02
13	13	5.844351e+00
14	13	-9.090909e-02
43	13	-5.753442e+00
13	14	-9.090909e-02
14	14	1.010222e+01
92	14	-1.001131e+01
15	15	1.002495e+01
57	15	-1.363637e-02
93	15	-1.001131e+01
16	16	9.019882e+00
50	16	-1.158757e-01
89	16	-8.904006e+00
8	17	-7.271511e+00
17	17	9.612116e+00
100	17	-2.340605e+00
18	18	1.002825e+01
20	18	-7.271511e+00
99	18	-2.756735e+00
19	19	9.019882e+00
45	19	-1.158757e-01
88	19	-8.904006e+00
18	20	-7.271511e+00
20	20	4.731668e+01
102	20	-4.004517e+01
21	21	5.258287e+00
49	21	-1.723086e-01
101	21	-5.085978e+00
22	22	5.316385e+00
52	22	-2.523965e-02
96	22	-5.291145e+00
23	23	6.267117e+00
62	23	-6.218093e+00
85	23	-4.902369e-02
24	24	2.447330e+00
82	24	-2.037315e+00
84	24	-4.100142e-01
25	25	4.990080e+00
78	25	-2.020280e+00
80	25	-2.969800e+00
26	26	2.456399e+00
76	26	-2.006706e+00
77	26	-4.496929e-01
27	27	6.237775e+00
59	27	-6.218093e+00
75	27	-1.968128e-02
28	28	2.447330e+00
72	28	-2.037315e+00
74	28	-4.100142e-01
29	29	9.482384e+01
70	29	-8.757258e+01
103	29	-7.251264e+00
30	30	4.967194e+00
41	30	-4.961376e+00
68	30	-5.818351e-03
31	31	9.090909e-03
100	31	-9.090909e-03
32	32	9.090909e-03
99	32	-9.090909e-03
33	33	2.480362e-02
95	33	-2.480362e-02
34	34	2.480362e-02
91	34	-2.480362e-02
35	35	1.082251e-02
94	35	-1.082251e-02
36	36	1.082251e-02
90	36	-1.082251e-02
37	37	2.331147e-01
38	37	-1.818182e-01
67	37	-5.129652e-02
37	38	-1.818182e-01
38	38	1.641536e+00
54	38	-1.459718e+00
39	39	3.163128e+00
66	39	-1.818182e-01
86	39	-2.981310e+00
40	40	1.841412e+00
41	40	-1.818182e-01
66	40	-1.659594e+00
30	41	-4.961376e+00
40	41	-1.818182e-01
41	41	5.143194e+00
42	42	5.143194e+00
67	42	-1.818182e-01
68	42	-4.961376e+00
13	43	-5.753442e+00
43	43	6.798372e+00
69	43	-1.044930e+00
4	44	-5.753442e+00
44	44	6.798372e+00
71	44	-1.044930e+00
19	45	-1.158757e-01
45	45	3.172456e+00
46	45	-3.056580e+00
45	46	-3.056580e+00
46	46	3.659658e+00
53	46	-6.030781e-01
47	47	5.163341e+00
54	47	-7.736285e-02
96	47	-5.085978e+00
48	48	4.004277e+00
49	48	-3.056580e+00
55	48	-9.476966e-01
21	49	-1.723086e-01
48	49	-3.056580e+00
49	49	3.228889e+00
16	50	-1.158757e-01
50	50	5.716987e+00
56	50	-5.601111e+00
51	51	1.222007e+01
56	51	-6.059247e+00
97	51	-6.160822e+00
22	52	-2.523965e-02
52	52	5.316385e+00
98	52	-5.291145e+00
46	53	-6.030781e-01
53	53	2.028595e+00
87	53	-1.425517e+00
38	54	-1.459718e+00
47	54	-7.736285e-02
54	54	1.537080e+00
48	55	-9.476966e-01
55	55	6.033675e+00
60	55	-5.085978e+00
50	56	-5.601111e+00
51	56	-6.059247e+00
56	56	1.166036e+01
15	57	-1.363637e-02
57	57	2.080483e-02
91	57	-7.168459e-03
58	58	3.123169e-02
90	58	-1.759532e-02
92	58	-1.363637e-02
27	59	-6.218093e+00
59	59	6.309002e+00
96	59	-9.090909e-02
55	60	-5.085978e+00
60	60	5.176888e+00
61	60	-9.090909e-02
60	61	-9.090909e-02
61	61	6.309002e+00
75	61	-6.218093e+00
23	62	-6.218093e+00
62	62	6.309002e+00
97	62	-9.090909e-02
63	63	6.309002e+00
85	63	-6.218093e+00
98	63	-9.090909e-02
6	64	-1.363637e-02
64	64	2.080483e-02
95	64	-7.168459e-03
65	65	3.123169e-02
94	65	-1.759532e-02
104	65	-1.363637e-02
39	66	-1.818182e-01
40	66	-1.659594e+00
66	66	1.841412e+00
37	67	-5.129652e-02
42	67	-1.818182e-01
67	67	2.331147e-01
30	68	-5.818351e-03
42	68	-4.961376e+00
68	68	4.967194e+00
10	69	-6.218093e+00
43	69	-1.044930e+00
69	69	7.263023e+00
29	70	-8.757258e+01
70	70	9.133432e+01
76	70	-3.761746e+00
1	71	-6.218093e+00
44	71	-1.044930e+00
71	71	7.263023e+00
28	72	-2.037315e+00
72	72	3.304632e+00
73	72	-1.267316e+00
10	73	-6.218093e+00
72	73	-1.267316e+00
73	73	7.485410e+00
12	74	-5.757119e+00
28	74	-4.100142e-01
74	74	6.167133e+00
27	75	-1.968128e-02
61	75	-6.218093e+00
75	75	6.237775e+00
26	76	-2.006706e+00
70	76	-3.761746e+00
