1	1	7.309002e+00
2	1	-9.090909e-02
78	1	-6.218093e+00
1	2	-9.090909e-02
2	2	5.176888e+00
16	2	-5.085978e+00
3	3	1.149407e+01
4	3	-9.090909e-02
79	3	-5.701579e+00
81	3	-5.701579e+00
3	4	-9.090909e-02
4	4	5.147799e+00
13	4	-5.056890e+00
5	5	5.792488e+00
82	5	-5.701579e+00
115	5	-9.090909e-02
6	6	1.060483e+01
31	6	-5.256960e+00
85	6	-5.256960e+00
114	6	-9.090909e-02
7	7	1.010222e+01
109	7	-1.001131e+01
113	7	-9.090909e-02
8	8	4.965177e+00
86	8	-4.874268e+00
112	8	-9.090909e-02
9	9	2.976540e-02
50	9	-1.612903e-02
111	9	-1.363637e-02
10	10	1.002495e+01
49	10	-1.363637e-02
112	10	-1.001131e+01
11	11	8.555330e+00
34	11	-2.727270e-02
107	11	-8.528057e+00
12	12	8.779912e-01
35	12	-9.090909e-03
104	12	-8.689003e-01
4	13	-5.056890e+00
13	13	5.437605e+00
103	13	-3.807145e-01
14	14	4.876743e+00
102	14	-3.408072e-02
114	14	-4.842662e+00
15	15	6.916012e+00
100	15	-1.830034e+00
115	15	-5.085978e+00
2	16	-5.085978e+00
16	16	9.168361e+00
97	16	-4.082382e+00
17	17	3.185084e+00
21	17	-3.193205e-02
87	17	-3.153152e+00
18	18	4.650282e+00
42	18	-4.586399e+00
91	18	-6.388388e-02
19	19	4.640664e+00
40	19	-4.586399e+00
89	19	-5.426495e-02
20	20	3.635667e+00
55	20	-3.576436e+00
88	20	-5.923118e-02
17	21	-3.193205e-02
21	21	5.117911e+00
115	21	-5.085978e+00
22	22	1.831081e+00
83	22	-1.743396e+00
85	22	-8.768469e-02
23	23	2.880232e+00
80	23	-2.105968e+00
82	23	-7.742635e-01
24	24	2.463851e+00
77	24	-1.087984e-01
79	24	-2.355052e+00
25	25	2.494753e-01
44	25	-1.818182e-01
73	25	-6.765717e-02
26	26	3.247525e-01
27	26	-1.818182e-01
71	26	-1.429343e-01
26	27	-1.818182e-01
27	27	4.768217e+00
89	27	-4.586399e+00
28	28	3.172906e+00
59	28	-1.605510e+00
61	28	-1.567396e+00
29	29	2.431509e-01
41	29	-1.818182e-01
54	29	-6.133276e-02
30	30	1.505796e+01
84	30	-4.111352e+00
113	30	-1.094661e+01
6	31	-5.256960e+00
31	31	5.387214e+00
86	31	-1.302538e-01
32	32	1.505796e+01
61	32	-4.111352e+00
106	32	-1.094661e+01
33	33	1.505796e+01
60	33	-4.111352e+00
108	33	-1.094661e+01
11	34	-2.727270e-02
34	34	2.727270e-02
12	35	-9.090909e-03
35	35	6.363631e-02
45	35	-2.727270e-02
104	35	-2.727270e-02
36	36	1.240182e-02
53	36	-1.240182e-02
37	37	1.240182e-02
52	37	-1.240182e-02
38	38	1.082251e-02
51	38	-1.082251e-02
39	39	5.411255e-03
50	39	-5.411255e-03
19	40	-4.586399e+00
40	40	4.768217e+00
54	40	-1.818182e-01
29	41	-1.818182e-01
41	41	7.142940e+00
55	41	-6.961122e+00
18	42	-4.586399e+00
42	42	4.768217e+00
72	42	-1.818182e-01
43	43	3.305100e+00
73	43	-1.818182e-01
87	43	-3.123282e+00
25	44	-1.818182e-01
44	44	4.768217e+00
95	44	-4.586399e+00
35	45	-2.727270e-02
45	45	3.722260e+01
46	45	-3.719532e+01
45	46	-3.719532e+01
46	46	4.578648e+01
88	46	-4.038495e+00
105	46	-4.461756e+00
106	46	-9.090909e-02
47	47	3.123169e-02
53	47	-1.759532e-02
109	47	-1.363637e-02
48	48	3.123169e-02
52	48	-1.759532e-02
110	48	-1.363637e-02
10	49	-1.363637e-02
49	49	3.123169e-02
51	49	-1.759532e-02
9	50	-1.612903e-02
39	50	-5.411255e-03
50	50	2.154029e-02
38	51	-1.082251e-02
49	51	-1.759532e-02
51	51	2.841783e-02
37	52	-1.240182e-02
48	52	-1.759532e-02
52	52	2.999714e-02
36	53	-1.240182e-02
47	53	-1.759532e-02
53	53	2.999714e-02
29	54	-6.133276e-02
40	54	-1.818182e-01
54	54	2.431509e-01
20	55	-3.576436e+00
41	55	-6.961122e+00
55	55	1.053756e+01
56	56	3.368830e+00
57	56	-1.763320e+00
58	56	-1.605510e+00
56	57	-1.763320e+00
57	57	5.508926e+01
60	57	-5.332594e+01
56	58	-1.605510e+00
58	58	1.815667e+00
59	58	-2.101564e-01
28	59	-1.605510e+00
58	59	-2.101564e-01
59	59	1.815667e+00
33	60	-4.111352e+00
57	60	-5.332594e+01
60	60	5.743729e+01
28	61	-1.567396e+00
32	61	-4.111352e+00
61	61	5.678748e+00
62	62	3.483884e+00
