1	1	2.670080e-18
2	2	2.151370e-17
3	3	2.457150e-18
4	4	1.502905e-18
5	5	1.884120e-17
6	6	1.364310e-18
7	7	2.892200e-17
8	8	2.400470e-18
9	9	1.639419e-18
10	10	1.213770e-16
11	11	1.921470e-17
12	12	2.336190e-16
13	13	9.185670e-18
14	14	1.352310e-17
15	15	1.300740e-17
16	16	1.500300e-16
17	17	4.070030e-17
18	18	2.207850e-17
19	19	9.636450e-18
20	20	8.167150e-17
21	21	1.284160e-17
22	22	1.313870e-16
23	23	2.259200e-17
24	24	1.967750e-17
25	25	1.251610e-17
26	26	1.455100e-17
27	27	2.781550e-16
28	28	5.101160e-16
29	29	1.756170e-17
30	30	2.481550e-16
31	31	1.340680e-17
32	32	4.916300e-17
33	33	4.109400e-18
34	34	1.137200e-17
35	35	1.145700e-17
36	36	1.710080e-17
37	37	2.027110e-17
38	38	2.622870e-17
39	39	2.637120e-17
40	40	1.147610e-17
41	41	2.337620e-17
42	42	1.665040e-17
43	43	6.410360e-17
44	44	2.131570e-18
45	45	1.577150e-17
46	46	2.387840e-18
47	47	8.184920e-17
48	48	1.748120e-17
49	49	1.759760e-17
50	50	1.926000e-17
