1	1	1.343619e+01
22	1	-6.218093e+00
36	1	-6.218093e+00
2	2	6.309002e+00
34	2	-6.218093e+00
62	2	-9.090909e-02
3	3	6.309002e+00
4	3	-9.090909e-02
28	3	-6.218093e+00
3	4	-9.090909e-02
4	4	5.113032e+00
14	4	-5.022122e+00
5	5	1.002495e+01
31	5	-1.363637e-02
62	5	-1.001131e+01
6	6	3.123169e-02
33	6	-1.759532e-02
61	6	-1.363637e-02
7	7	7.358985e+00
8	7	-9.090909e-02
48	7	-7.268076e+00
7	8	-9.090909e-02
8	8	7.362420e+00
58	8	-7.271511e+00
9	9	1.169722e+01
30	9	-9.090909e-02
44	9	-5.803157e+00
46	9	-5.803157e+00
10	10	2.349696e+00
23	10	-9.090909e-03
58	10	-2.340605e+00
11	11	2.765826e+00
24	11	-9.090909e-03
53	11	-2.756735e+00
12	12	3.378986e+00
49	12	-3.153152e+00
55	12	-2.258341e-01
13	13	3.454873e+01
27	13	-3.008677e+01
52	13	-4.461955e+00
4	14	-5.022122e+00
14	14	5.135765e+00
50	14	-1.136424e-01
15	15	6.744450e+00
30	15	-5.085978e+00
57	15	-1.658471e+00
16	16	4.731668e+01
53	16	-7.271511e+00
59	16	-4.004517e+01
17	17	4.990080e+00
45	17	-2.020280e+00
47	17	-2.969800e+00
18	18	2.456399e+00
43	18	-2.006706e+00
44	18	-4.496929e-01
19	19	2.056689e+00
20	19	-1.818182e-01
41	19	-1.874871e+00
19	20	-1.818182e-01
20	20	6.815713e+00
27	20	-6.633895e+00
21	21	9.482384e+01
35	21	-8.757258e+01
60	21	-7.251264e+00
1	22	-6.218093e+00
22	22	6.271731e+00
34	22	-5.363713e-02
10	23	-9.090909e-03
23	23	9.090909e-03
11	24	-9.090909e-03
24	24	9.090909e-03
25	25	1.240182e-02
33	25	-1.240182e-02
26	26	1.082251e-02
32	26	-1.082251e-02
13	27	-3.008677e+01
20	27	-6.633895e+00
27	27	6.680744e+01
50	27	-3.008677e+01
3	28	-6.218093e+00
28	28	6.708756e+00
36	28	-4.906627e-01
29	29	3.305100e+00
42	29	-1.818182e-01
49	29	-3.123282e+00
9	30	-9.090909e-02
15	30	-5.085978e+00
30	30	5.176888e+00
5	31	-1.363637e-02
31	31	3.123169e-02
32	31	-1.759532e-02
26	32	-1.082251e-02
31	32	-1.759532e-02
32	32	2.841783e-02
6	33	-1.759532e-02
25	33	-1.240182e-02
33	33	2.999714e-02
2	34	-6.218093e+00
22	34	-5.363713e-02
34	34	6.271731e+00
21	35	-8.757258e+01
35	35	9.133432e+01
43	35	-3.761746e+00
1	36	-6.218093e+00
28	36	-4.906627e-01
36	36	6.708756e+00
37	37	4.231027e+00
38	37	-2.197875e+00
39	37	-2.033153e+00
37	38	-2.197875e+00
38	38	2.302175e+00
42	38	-1.042999e-01
37	39	-2.033153e+00
39	39	5.917797e+01
40	39	-5.714482e+01
39	40	-5.714482e+01
40	40	5.864504e+01
41	40	-1.500227e+00
19	41	-1.874871e+00
40	41	-1.500227e+00
41	41	3.375098e+00
29	42	-1.818182e-01
38	42	-1.042999e-01
42	42	2.861180e-01
18	43	-2.006706e+00
35	43	-3.761746e+00
43	43	5.768452e+00
9	44	-5.803157e+00
18	44	-4.496929e-01
44	44	6.252850e+00
17	45	-2.020280e+00
45	45	2.430294e+00
46	45	-4.100142e-01
9	46	-5.803157e+00
45	46	-4.100142e-01
46	46	6.213171e+00
17	47	-2.969800e+00
47	47	9.054238e+01
48	47	-8.757258e+01
7	48	-7.268076e+00
47	48	-8.757258e+01
48	48	9.484065e+01
12	49	-3.153152e+00
29	49	-3.123282e+00
49	49	6.276434e+00
14	50	-1.136424e-01
27	50	-3.008677e+01
50	50	3.020041e+01
51	51	8.100621e+00
52	51	-1.407674e+00
61	51	-6.692948e+00
13	52	-4.461955e+00
51	52	-1.407674e+00
52	52	5.869629e+00
11	53	-2.756735e+00
16	53	-7.271511e+00
53	53	1.002825e+01
54	54	1.917108e+00
55	54	-1.799522e+00
56	54	-1.175856e-01
12	55	-2.258341e-01
54	55	-1.799522e+00
55	55	2.025356e+00
54	56	-1.175856e-01
56	56	2.195685e+00
57	56	-2.078099e+00
15	57	-1.658471e+00
56	57	-2.078099e+00
57	57	3.736570e+00
8	58	-7.271511e+00
10	58	-2.340605e+00
58	58	9.612116e+00
16	59	-4.004517e+01
59	59	4.013608e+01
60	59	-9.090909e-02
21	60	-7.251264e+00
59	60	-9.090909e-02
60	60	7.342173e+00
6	61	-1.363637e-02
51	61	-6.692948e+00
61	61	6.706584e+00
2	62	-9.090909e-02
5	62	-1.001131e+01
62	62	1.010222e+01
