1	1	3.541810e-16
2	2	3.497890e-18
3	3	4.588790e-18
4	4	8.705570e-18
5	5	1.922820e-17
6	6	2.001570e-17
7	7	5.305990e-18
8	8	2.138740e-17
9	9	3.393070e-18
10	10	1.192330e-17
11	11	1.154200e-17
12	12	2.131070e-16
13	13	1.491460e-17
14	14	1.119530e-16
15	15	8.967850e-18
16	16	2.193770e-17
17	17	3.889710e-17
18	18	3.424160e-17
19	19	1.594940e-16
20	20	1.916900e-17
21	21	5.770680e-18
22	22	2.887760e-16
23	23	1.137200e-17
24	24	1.145700e-17
25	25	1.933830e-17
26	26	2.089460e-17
27	27	1.849140e-17
28	28	3.335470e-17
29	29	1.222460e-17
30	30	1.534620e-16
31	31	1.797500e-17
