1	1	1.352710e+01
2	1	-9.090909e-02
104	1	-6.218093e+00
106	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
128	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
105	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
143	4	-1.001131e+01
5	5	5.568380e+00
107	5	-5.477471e+00
144	5	-9.090909e-02
6	6	1.002495e+01
77	6	-1.363637e-02
144	6	-1.001131e+01
7	7	7.342173e+00
8	7	-9.090909e-02
79	7	-7.251264e+00
7	8	-9.090909e-02
8	8	4.013608e+01
124	8	-4.004517e+01
9	9	7.362420e+00
19	9	-7.271511e+00
142	9	-9.090909e-02
10	10	1.169722e+01
88	10	-5.803157e+00
91	10	-5.803157e+00
141	10	-9.090909e-02
11	11	1.252710e+01
12	11	-9.090909e-02
80	11	-6.218093e+00
93	11	-6.218093e+00
11	12	-9.090909e-02
12	12	2.024529e+01
125	12	-2.015438e+01
13	13	5.848028e+00
94	13	-5.757119e+00
134	13	-9.090909e-02
14	14	5.844351e+00
15	14	-9.090909e-02
47	14	-5.753442e+00
14	15	-9.090909e-02
15	15	1.010222e+01
133	15	-1.001131e+01
16	16	1.002495e+01
68	16	-1.363637e-02
134	16	-1.001131e+01
17	17	1.011017e+01
127	17	-1.206159e+00
128	17	-8.904006e+00
18	18	9.019882e+00
56	18	-1.158757e-01
125	18	-8.904006e+00
9	19	-7.271511e+00
19	19	9.612116e+00
140	19	-2.340605e+00
20	20	1.002825e+01
124	20	-7.271511e+00
139	20	-2.756735e+00
21	21	5.258287e+00
55	21	-1.723086e-01
141	21	-5.085978e+00
22	22	5.316385e+00
59	22	-2.523965e-02
70	22	-5.291145e+00
23	23	6.267117e+00
75	23	-6.218093e+00
118	23	-4.902369e-02
24	24	3.961277e+00
115	24	-2.197957e+00
117	24	-1.763320e+00
25	25	2.607361e-01
53	25	-1.818182e-01
111	25	-7.891788e-02
26	26	9.148910e+00
106	26	-7.965969e+00
107	26	-1.182941e+00
27	27	3.319730e+00
103	27	-2.037315e+00
104	27	-1.282415e+00
28	28	3.234241e+01
82	28	-3.230600e+01
101	28	-3.640401e-02
29	29	2.216954e-01
48	29	-1.818182e-01
100	29	-3.987718e-02
30	30	2.947663e+00
97	30	-5.965697e-01
99	30	-2.351093e+00
31	31	2.447330e+00
92	31	-2.037315e+00
94	31	-4.100142e-01
32	32	5.768452e+00
78	32	-3.761746e+00
90	32	-2.006706e+00
33	33	2.430294e+00
87	33	-2.020280e+00
88	33	-4.100142e-01
34	34	6.237775e+00
73	34	-6.218093e+00
86	34	-1.968128e-02
35	35	3.512731e+01
85	35	-2.821312e+00
111	35	-3.230600e+01
36	36	3.512731e+01
84	36	-2.821312e+00
110	36	-3.230600e+01
37	37	3.512731e+01
83	37	-2.821312e+00
101	37	-3.230600e+01
38	38	3.512731e+01
82	38	-2.821312e+00
99	38	-3.230600e+01
39	39	3.512731e+01
81	39	-2.821312e+00
98	39	-3.230600e+01
40	40	9.484065e+01
89	40	-8.757258e+01
142	40	-7.268076e+00
41	41	9.090909e-03
140	41	-9.090909e-03
42	42	9.090909e-03
139	42	-9.090909e-03
43	43	2.480362e-02
136	43	-2.480362e-02
44	44	2.480362e-02
132	44	-2.480362e-02
45	45	1.082251e-02
135	45	-1.082251e-02
46	46	1.082251e-02
131	46	-1.082251e-02
14	47	-5.753442e+00
47	47	6.798372e+00
80	47	-1.044930e+00
29	48	-1.818182e-01
48	48	4.768217e+00
63	48	-4.586399e+00
49	49	3.305100e+00
50	49	-1.818182e-01
119	49	-3.123282e+00
49	50	-1.818182e-01
50	50	3.097689e-01
102	50	-1.279507e-01
51	51	6.533064e+00
108	51	-2.192579e+00
110	51	-4.340485e+00
52	52	3.305100e+00
109	52	-1.818182e-01
121	52	-3.123282e+00
25	53	-1.818182e-01
53	53	4.768217e+00
126	53	-4.586399e+00
54	54	4.004277e+00
55	54	-3.056580e+00
61	54	-9.476966e-01
21	55	-1.723086e-01
54	55	-3.056580e+00
55	55	3.228889e+00
18	56	-1.158757e-01
56	56	3.172456e+00
57	56	-3.056580e+00
56	57	-3.056580e+00
57	57	3.382169e+00
62	57	-3.255887e-01
58	58	4.766195e+00
64	58	-4.661874e+00
127	58	-1.043208e-01
22	59	-2.523965e-02
59	59	5.316385e+00
138	59	-5.291145e+00
60	60	1.493717e+01
64	60	-5.218716e+00
122	60	-9.718456e+00
54	61	-9.476966e-01
61	61	6.033675e+00
72	61	-5.085978e+00
57	62	-3.255887e-01
62	62	2.946511e+00
120	62	-2.620923e+00
48	63	-4.586399e+00
63	63	4.672274e+00
126	63	-8.587524e-02
58	64	-4.661874e+00
60	64	-5.218716e+00
64	64	9.880591e+00
65	65	4.911192e+00
129	65	-1.143734e+00
130	65	-3.767457e+00
66	66	3.263327e+00
121	66	-3.153152e+00
129	66	-1.101755e-01
67	67	8.461082e+00
123	67	-4.038495e+00
130	67	-4.422587e+00
16	68	-1.363637e-02
68	68	2.080483e-02
132	68	-7.168459e-03
69	69	3.123169e-02
131	69	-1.759532e-02
133	69	-1.363637e-02
22	70	-5.291145e+00
70	70	5.382054e+00
71	70	-9.090909e-02
70	71	-9.090909e-02
71	71	6.309002e+00
86	71	-6.218093e+00
61	72	-5.085978e+00
72	72	5.176888e+00
73	72	-9.090909e-02
34	73	-6.218093e+00
72	73	-9.090909e-02
73	73	6.309002e+00
74	74	6.309002e+00
118	74	-6.218093e+00
137	74	-9.090909e-02
23	75	-6.218093e+00
75	75	6.309002e+00
138	75	-9.090909e-02
76	76	2.080483e-02
136	76	-7.168459e-03
