1	1	2.243770e-18
2	2	9.341510e-18
3	3	2.750570e-18
4	4	1.919320e-17
5	5	4.438550e-18
6	6	1.989600e-17
7	7	5.154010e-18
8	8	1.863695e-18
9	9	8.219040e-18
10	10	3.592390e-18
11	11	2.776470e-18
12	12	1.843480e-17
13	13	1.957660e-17
14	14	1.441640e-17
15	15	5.305990e-18
16	16	2.139910e-17
17	17	2.761180e-18
18	18	2.916160e-17
19	19	3.386500e-16
20	20	8.144220e-18
21	21	1.628440e-16
22	22	1.339370e-17
23	23	1.300740e-17
24	24	2.184790e-17
25	25	9.760390e-18
26	26	1.853650e-17
27	27	1.545170e-16
28	28	3.889710e-17
29	29	2.851130e-17
30	30	4.056580e-17
31	31	2.479520e-16
32	32	3.219350e-17
33	33	4.111720e-18
34	34	1.114220e-17
35	35	1.905700e-16
36	36	1.711390e-16
37	37	1.224600e-17
38	38	1.137200e-17
39	39	1.145700e-17
40	40	1.517180e-17
41	41	2.024990e-17
42	42	2.064630e-17
43	43	2.636640e-17
44	44	2.300750e-17
45	45	4.384760e-16
46	46	1.225160e-17
47	47	6.198440e-17
48	48	1.164560e-17
49	49	8.467250e-17
50	50	2.147130e-18
51	51	7.201670e-18
52	52	7.437980e-18
53	53	4.544370e-18
54	54	1.812000e-17
55	55	6.963820e-18
56	56	2.788670e-17
57	57	1.744950e-17
