1	1	2.738120e-18
2	2	2.142410e-17
3	3	2.501800e-18
4	4	9.640810e-18
5	5	1.339370e-17
6	6	1.300740e-17
7	7	4.567430e-18
8	8	8.190010e-18
9	9	3.497890e-18
10	10	4.588790e-18
11	11	1.922820e-17
12	12	2.007940e-17
13	13	1.340100e-16
14	14	1.443330e-15
15	15	3.451730e-16
16	16	1.410740e-17
17	17	8.705570e-18
18	18	5.066770e-17
19	19	2.198770e-17
20	20	4.072190e-16
21	21	1.424190e-17
22	22	2.695180e-17
23	23	2.362010e-17
24	24	3.591460e-16
25	25	1.379370e-17
26	26	2.292930e-17
27	27	1.021521e-17
28	28	1.160140e-17
29	29	7.359390e-17
30	30	4.177850e-18
31	31	2.887760e-16
32	32	1.137200e-17
33	33	1.145700e-17
34	34	2.025710e-17
35	35	2.089460e-17
36	36	8.481380e-18
37	37	3.335470e-17
38	38	2.100990e-18
39	39	6.913790e-18
40	40	1.797500e-17
