1	1	1.305760e-18
2	2	2.100590e-17
3	3	1.508517e-18
4	4	8.324590e-18
5	5	7.996680e-18
6	6	4.343580e-18
7	7	4.185610e-18
8	8	9.420210e-18
9	9	1.977120e-17
10	10	2.012640e-17
11	11	5.292570e-17
12	12	1.278760e-17
13	13	1.251440e-17
14	14	1.165190e-16
15	15	5.286660e-16
16	16	9.390130e-18
17	17	2.193350e-17
18	18	9.747220e-18
19	19	2.604700e-17
20	20	2.305520e-17
21	21	1.525990e-16
22	22	3.404950e-16
23	23	2.687050e-18
24	24	1.137200e-17
25	25	1.145700e-17
26	26	2.043880e-17
27	27	2.612950e-17
28	28	8.689920e-18
