1	1	6.171022e+00
2	1	-9.090909e-02
37	1	-5.080113e+00
1	2	-9.090909e-02
2	2	9.173644e+00
128	2	-9.082735e+00
3	3	5.171022e+00
71	3	-5.080113e+00
129	3	-9.090909e-02
4	4	1.609104e+01
59	4	-1.363637e-02
129	4	-1.607740e+01
5	5	2.080483e-02
62	5	-7.168459e-03
128	5	-1.363637e-02
6	6	7.358985e+00
7	6	-9.090909e-02
83	6	-7.268076e+00
6	7	-9.090909e-02
7	7	7.362420e+00
124	7	-7.271511e+00
8	8	5.176888e+00
55	8	-5.085978e+00
125	8	-9.090909e-02
9	9	2.349696e+00
43	9	-9.090909e-03
124	9	-2.340605e+00
10	10	2.765826e+00
44	10	-9.090909e-03
116	10	-2.756735e+00
11	11	6.197220e+00
74	11	-6.106311e+00
123	11	-9.090909e-02
12	12	6.309002e+00
13	12	-9.090909e-02
73	12	-6.218093e+00
12	13	-9.090909e-02
13	13	5.176888e+00
18	13	-5.085978e+00
14	14	2.976540e-02
61	14	-1.612903e-02
122	14	-1.363637e-02
15	15	2.080483e-02
16	15	-1.363637e-02
63	15	-7.168459e-03
15	16	-1.363637e-02
16	16	1.002495e+01
123	16	-1.001131e+01
17	17	2.754181e+00
34	17	-2.736967e+00
118	17	-1.721482e-02
13	18	-5.085978e+00
18	18	5.317730e+00
109	18	-2.317513e-01
19	19	4.697406e+00
51	19	-4.586399e+00
106	19	-1.110070e-01
20	20	4.731668e+01
116	20	-7.271511e+00
126	20	-4.004517e+01
21	21	1.030504e+01
100	21	-8.009034e+00
103	21	-2.296006e+00
22	22	6.930032e+00
94	22	-3.246479e+00
99	22	-3.683553e+00
23	23	2.696424e+00
95	23	-2.185902e+00
97	23	-5.105219e-01
24	24	5.832445e+00
89	24	-1.868418e-01
92	24	-5.645603e+00
25	25	4.768217e+00
87	25	-1.818182e-01
121	25	-4.586399e+00
26	26	8.444876e-01
87	26	-8.026842e-01
88	26	-4.180340e-02
27	27	2.947663e+00
84	27	-5.965697e-01
86	27	-2.351093e+00
28	28	4.990080e+00
81	28	-2.020280e+00
82	28	-2.969800e+00
29	29	1.761382e+00
79	29	-7.844183e-01
80	29	-9.769632e-01
30	30	3.943564e+00
31	30	-1.818182e-01
77	30	-3.761746e+00
30	31	-1.818182e-01
31	31	7.142940e+00
76	31	-6.961122e+00
32	32	5.956351e+00
52	32	-1.880873e+00
77	32	-4.075478e+00
33	33	2.059836e-01
34	33	-1.818182e-01
75	33	-2.416539e-02
17	34	-2.736967e+00
33	34	-1.818182e-01
34	34	5.655751e+00
107	34	-2.736967e+00
35	35	1.296874e+00
73	35	-6.872852e-02
74	35	-1.228145e+00
36	36	3.412143e-01
51	36	-1.818182e-01
72	36	-1.593961e-01
1	37	-5.080113e+00
37	37	5.253492e+00
71	37	-1.733790e-01
38	38	3.512731e+01
68	38	-2.821312e+00
92	38	-3.230600e+01
39	39	3.512731e+01
67	39	-2.821312e+00
86	39	-3.230600e+01
40	40	3.512731e+01
66	40	-2.821312e+00
85	40	-3.230600e+01
41	41	3.691550e+01
65	41	-2.877483e+01
125	41	-8.140671e+00
42	42	9.457101e+01
64	42	-8.735074e+01
127	42	-7.220269e+00
9	43	-9.090909e-03
43	43	9.090909e-03
10	44	-9.090909e-03
44	44	9.090909e-03
45	45	2.480362e-02
63	45	-2.480362e-02
46	46	2.480362e-02
62	46	-2.480362e-02
47	47	5.411255e-03
61	47	-5.411255e-03
48	48	1.082251e-02
60	48	-1.082251e-02
49	49	4.359124e+01
69	49	-1.128524e+01
93	49	-3.230600e+01
50	50	2.805375e+00
72	50	-1.818182e-01
101	50	-2.623556e+00
19	51	-4.586399e+00
36	51	-1.818182e-01
51	51	4.768217e+00
32	52	-1.880873e+00
52	52	5.956351e+00
75	52	-4.075478e+00
53	53	4.978618e+01
93	53	-1.240138e+00
94	53	-4.854605e+01
54	54	1.915846e+00
57	54	-1.734028e+00
98	54	-1.818182e-01
8	55	-5.085978e+00
55	55	8.034370e+00
56	55	-2.948391e+00
55	56	-2.948391e+00
56	56	1.294709e+01
57	56	-9.998700e+00
54	57	-1.734028e+00
56	57	-9.998700e+00
57	57	1.173273e+01
58	58	1.574531e+00
102	58	-1.394018e+00
104	58	-1.805136e-01
4	59	-1.363637e-02
59	59	3.123169e-02
60	59	-1.759532e-02
48	60	-1.082251e-02
59	60	-1.759532e-02
60	60	2.841783e-02
14	61	-1.612903e-02
47	61	-5.411255e-03
61	61	2.154029e-02
5	62	-7.168459e-03
46	62	-2.480362e-02
62	62	3.197208e-02
15	63	-7.168459e-03
45	63	-2.480362e-02
63	63	3.197208e-02
42	64	-8.735074e+01
64	64	9.116264e+01
78	64	-3.811905e+00
41	65	-2.877483e+01
65	65	2.918484e+01
81	65	-4.100142e-01
40	66	-2.821312e+00
66	66	3.512731e+01
88	66	-3.230600e+01
39	67	-2.821312e+00
67	67	3.512731e+01
91	67	-3.230600e+01
38	68	-2.821312e+00
68	68	3.512731e+01
96	68	-3.230600e+01
49	69	-1.128524e+01
69	69	1.506014e+01
70	69	-3.774895e+00
69	70	-3.774895e+00
70	70	3.608090e+01
97	70	-3.230600e+01
3	71	-5.080113e+00
37	71	-1.733790e-01
71	71	5.253492e+00
36	72	-1.593961e-01
50	72	-1.818182e-01
72	72	3.412143e-01
12	73	-6.218093e+00
35	73	-6.872852e-02
73	73	6.286822e+00
11	74	-6.106311e+00
35	74	-1.228145e+00
74	74	7.334456e+00
33	75	-2.416539e-02
52	75	-4.075478e+00
75	75	4.099643e+00
31	76	-6.961122e+00
76	76	1.053756e+01
115	76	-3.576436e+00
30	77	-3.761746e+00
32	77	-4.075478e+00
77	77	7.837224e+00
64	78	-3.811905e+00
78	78	5.809540e+00
79	78	-1.997635e+00
29	79	-7.844183e-01
78	79	-1.997635e+00
79	79	2.782053e+00
29	80	-9.769632e-01
80	80	6.101673e+00
125	80	-5.124710e+00
28	81	-2.020280e+00
65	81	-4.100142e-01
81	81	2.430294e+00
28	82	-2.969800e+00
82	82	9.054238e+01
83	82	-8.757258e+01
6	83	-7.268076e+00
82	83	-8.757258e+01
83	83	9.484065e+01
27	84	-5.965697e-01
84	84	2.488399e+00
85	84	-1.891829e+00
40	85	-3.230600e+01
84	85	-1.891829e+00
85	85	3.419783e+01
27	86	-2.351093e+00
39	86	-3.230600e+01
86	86	3.465710e+01
25	87	-1.818182e-01
26	87	-8.026842e-01
87	87	9.845024e-01
26	88	-4.180340e-02
66	88	-3.230600e+01
88	88	3.234781e+01
24	89	-1.868418e-01
89	89	2.365192e+00
90	89	-2.178350e+00
89	90	-2.178350e+00
90	90	2.288558e+00
91	90	-1.102075e-01
67	91	-3.230600e+01
90	91	-1.102075e-01
91	91	3.241621e+01
24	92	-5.645603e+00
38	92	-3.230600e+01
92	92	3.795161e+01
49	93	-3.230600e+01
53	93	-1.240138e+00
93	93	3.354614e+01
22	94	-3.246479e+00
53	94	-4.854605e+01
94	94	5.179253e+01
23	95	-2.185902e+00
95	95	3.949222e+00
96	95	-1.763320e+00
68	96	-3.230600e+01
95	96	-1.763320e+00
96	96	3.406932e+01
23	97	-5.105219e-01
70	97	-3.230600e+01
97	97	3.281652e+01
54	98	-1.818182e-01
98	98	7.463921e+01
99	98	-7.445739e+01
22	99	-3.683553e+00
