1	1	1.909380e-18
2	2	1.368500e-17
3	3	2.832970e-18
4	4	1.503960e-17
5	5	2.793060e-17
6	6	5.305990e-18
7	7	2.139910e-17
8	8	9.635760e-18
9	9	1.339370e-17
10	10	1.300740e-17
11	11	1.636002e-18
12	12	1.622762e-18
13	13	9.038420e-18
14	14	2.006070e-17
15	15	3.001530e-17
16	16	1.877390e-17
17	17	1.329140e-15
18	18	2.113640e-16
19	19	9.837450e-16
20	20	2.196180e-17
21	21	1.239940e-16
22	22	9.960650e-18
23	23	3.545320e-17
24	24	2.121600e-16
25	25	1.239110e-17
26	26	2.730450e-16
27	27	2.861200e-17
28	28	3.889710e-17
29	29	1.862420e-17
30	30	6.808780e-18
31	31	2.589970e-17
32	32	2.984730e-18
33	33	4.897580e-16
34	34	1.416790e-17
35	35	1.418170e-16
36	36	1.073270e-16
37	37	5.296540e-17
38	38	8.112190e-18
39	39	7.861960e-18
40	40	7.916370e-18
41	41	2.608790e-18
42	42	4.075270e-18
43	43	1.137200e-17
44	44	1.145700e-17
45	45	1.760100e-17
46	46	1.496070e-17
47	47	3.018660e-17
48	48	2.026850e-17
49	49	4.586620e-18
50	50	1.373030e-17
51	51	1.631600e-17
52	52	7.695010e-18
53	53	5.289390e-18
54	54	1.345920e-16
55	55	6.272040e-18
56	56	2.013000e-18
57	57	6.680370e-18
58	58	1.624590e-17
59	59	1.704200e-17
