1	1	4.305990e-18
2	2	2.139910e-17
3	3	9.642540e-18
4	4	1.339370e-17
5	5	1.300740e-17
6	6	2.832970e-18
7	7	1.928210e-17
8	8	2.832970e-18
9	9	1.534970e-17
10	10	1.561590e-15
11	11	1.402890e-16
12	12	2.196180e-17
13	13	1.199070e-17
14	14	1.659470e-17
15	15	2.740170e-16
16	16	3.889710e-17
17	17	1.674870e-17
18	18	4.509180e-16
19	19	6.639520e-17
20	20	7.646620e-18
21	21	2.621570e-18
22	22	4.016150e-18
23	23	1.137200e-17
24	24	1.145700e-17
25	25	2.026850e-17
26	26	2.636850e-17
27	27	1.254410e-17
28	28	1.683970e-17
29	29	1.714420e-17
30	30	1.272760e-16
31	31	1.027760e-17
32	32	1.775950e-18
33	33	6.865480e-18
34	34	1.557850e-17
35	35	3.017350e-18
36	36	2.886690e-18
37	37	1.192570e-17
38	38	1.747920e-17
39	39	1.764760e-17
