1	1	1.352710e+01
2	1	-9.090909e-02
49	1	-6.218093e+00
103	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
120	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
104	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
142	4	-1.001131e+01
5	5	5.844351e+00
90	5	-5.753442e+00
143	5	-9.090909e-02
6	6	1.002495e+01
78	6	-1.363637e-02
143	6	-1.001131e+01
7	7	2.080483e-02
137	7	-7.168459e-03
142	7	-1.363637e-02
8	8	6.080152e+00
43	8	-5.989243e+00
141	8	-9.090909e-02
9	9	6.080152e+00
105	9	-5.989243e+00
140	9	-9.090909e-02
10	10	1.200525e+01
11	10	-9.090909e-02
96	10	-5.957168e+00
98	10	-5.957168e+00
10	11	-9.090909e-02
11	11	5.104772e+00
31	11	-5.013863e+00
12	12	6.048361e+00
46	12	-5.957452e+00
139	12	-9.090909e-02
13	13	2.928185e+01
89	13	-2.919094e+01
138	13	-9.090909e-02
14	14	1.002495e+01
77	14	-1.363637e-02
138	14	-1.001131e+01
15	15	3.123169e-02
16	15	-1.363637e-02
84	15	-1.759532e-02
15	16	-1.363637e-02
16	16	6.706584e+00
119	16	-6.692948e+00
17	17	7.342173e+00
18	17	-9.090909e-02
95	17	-7.251264e+00
17	18	-9.090909e-02
18	18	4.013608e+01
121	18	-4.004517e+01
19	19	7.362420e+00
27	19	-7.271511e+00
135	19	-9.090909e-02
20	20	1.169722e+01
111	20	-5.803157e+00
114	20	-5.803157e+00
134	20	-9.090909e-02
21	21	6.309002e+00
115	21	-6.218093e+00
131	21	-9.090909e-02
22	22	6.309002e+00
39	22	-6.218093e+00
130	22	-9.090909e-02
23	23	2.080483e-02
24	23	-1.363637e-02
85	23	-7.168459e-03
23	24	-1.363637e-02
24	24	1.002495e+01
131	24	-1.001131e+01
25	25	3.725094e+00
106	25	-3.576436e+00
123	25	-1.486584e-01
26	26	5.317730e+00
128	26	-2.317513e-01
130	26	-5.085978e+00
19	27	-7.271511e+00
27	27	9.612116e+00
133	27	-2.340605e+00
28	28	1.002825e+01
121	28	-7.271511e+00
132	28	-2.756735e+00
29	29	5.487205e+00
30	29	-4.733414e-01
140	29	-5.013863e+00
29	30	-4.733414e-01
30	30	1.879681e+00
117	30	-1.406339e+00
11	31	-5.013863e+00
31	31	5.048587e+00
32	31	-3.472391e-02
31	32	-3.472391e-02
32	32	5.048587e+00
140	32	-5.013863e+00
33	33	1.165278e+01
36	33	-6.059247e+00
37	33	-5.593529e+00
34	34	9.019882e+00
37	34	-1.158757e-01
120	34	-8.904006e+00
35	35	5.258287e+00
74	35	-1.723086e-01
134	35	-5.085978e+00
33	36	-6.059247e+00
36	36	1.222007e+01
141	36	-6.160822e+00
33	37	-5.593529e+00
34	37	-1.158757e-01
37	37	5.709405e+00
38	38	1.177893e+01
118	38	-6.692948e+00
139	38	-5.085978e+00
22	39	-6.218093e+00
39	39	6.283176e+00
115	39	-6.508213e-02
40	40	5.768452e+00
94	40	-3.761746e+00
113	40	-2.006706e+00
41	41	2.430294e+00
110	41	-2.020280e+00
111	41	-4.100142e-01
42	42	3.115337e-01
108	42	-1.818182e-01
109	42	-1.297155e-01
8	43	-5.989243e+00
43	43	6.085369e+00
105	43	-9.612612e-02
44	44	3.319730e+00
102	44	-2.037315e+00
103	44	-1.282415e+00
45	45	1.683293e+00
100	45	-1.605510e+00
101	45	-7.778288e-02
12	46	-5.957452e+00
46	46	6.202436e+00
96	46	-2.449846e-01
47	47	9.484065e+01
112	47	-8.757258e+01
135	47	-7.268076e+00
48	48	3.512731e+01
93	48	-2.821312e+00
109	48	-3.230600e+01
1	49	-6.218093e+00
49	49	7.250721e+00
90	49	-1.032628e+00
50	50	3.065051e-01
68	50	-1.818182e-01
79	50	-3.774326e-02
92	50	-8.694367e-02
51	51	8.930082e+00
67	51	-4.075478e+00
86	51	-4.854605e+00
52	52	7.312469e+00
53	52	-4.961376e+00
65	52	-2.351093e+00
52	53	-4.961376e+00
53	53	5.143194e+00
54	53	-1.818182e-01
53	54	-1.818182e-01
54	54	5.079963e-01
81	54	-3.261781e-01
55	55	9.090909e-03
133	55	-9.090909e-03
56	56	9.090909e-03
132	56	-9.090909e-03
57	57	2.480362e-02
85	57	-2.480362e-02
58	58	2.480362e-02
137	58	-2.480362e-02
59	59	1.240182e-02
84	59	-1.240182e-02
60	60	5.411255e-03
83	60	-5.411255e-03
61	61	1.082251e-02
136	61	-1.082251e-02
62	62	5.411255e-03
82	62	-5.411255e-03
63	63	2.914686e+00
81	63	-1.818182e-01
116	63	-2.732868e+00
64	64	5.967355e+01
75	64	-3.985270e+00
108	64	-5.568828e+01
52	65	-2.351093e+00
65	65	6.426571e+00
86	65	-4.075478e+00
66	66	3.464992e+00
67	66	-5.404821e-02
87	66	-3.410944e+00
51	67	-4.075478e+00
66	67	-5.404821e-02
67	67	4.129526e+00
50	68	-1.818182e-01
68	68	3.727415e+00
87	68	-3.545596e+00
69	69	7.142940e+00
70	69	-1.818182e-01
106	69	-6.961122e+00
69	70	-1.818182e-01
70	70	3.943564e+00
107	70	-3.761746e+00
71	71	5.956351e+00
72	71	-1.880873e+00
91	71	-4.075478e+00
71	72	-1.880873e+00
72	72	5.956351e+00
107	72	-4.075478e+00
73	73	4.235937e+00
74	73	-3.056580e+00
75	73	-1.179357e+00
35	74	-1.723086e-01
73	74	-3.056580e+00
74	74	3.228889e+00
64	75	-3.985270e+00
73	75	-1.179357e+00
75	75	5.164627e+00
76	76	2.976540e-02
83	76	-1.612903e-02
129	76	-1.363637e-02
