1	1	2.243770e-18
2	2	9.366130e-18
3	3	2.719030e-18
4	4	1.919320e-17
5	5	4.438550e-18
6	6	1.989600e-17
7	7	3.086530e-17
8	8	2.513750e-17
9	9	3.261860e-16
10	10	1.628440e-16
11	11	7.595980e-17
12	12	2.173310e-17
13	13	2.319080e-16
14	14	4.056580e-17
15	15	4.929870e-18
16	16	4.003760e-18
17	17	1.114220e-17
18	18	5.471690e-18
19	19	3.213700e-15
20	20	1.764374e-18
21	21	8.604830e-18
22	22	2.600470e-16
23	23	3.511530e-17
24	24	6.835620e-17
25	25	1.517640e-17
26	26	2.064630e-17
27	27	1.256960e-17
28	28	1.446510e-17
29	29	7.399550e-18
30	30	1.341370e-18
31	31	2.735950e-17
32	32	3.728990e-18
33	33	1.460260e-17
34	34	9.358160e-17
35	35	1.551490e-17
36	36	5.608270e-18
37	37	1.909310e-17
38	38	2.788670e-17
39	39	1.744950e-17
