1	1	8.342173e+00
2	1	-9.090909e-02
32	1	-7.251264e+00
1	2	-9.090909e-02
2	2	4.013608e+01
48	2	-4.004517e+01
3	3	7.362420e+00
12	3	-7.271511e+00
56	3	-9.090909e-02
4	4	1.169722e+01
36	4	-5.803157e+00
39	4	-5.803157e+00
55	4	-9.090909e-02
5	5	6.309002e+00
19	5	-6.218093e+00
52	5	-9.090909e-02
6	6	6.309002e+00
20	6	-6.218093e+00
50	6	-9.090909e-02
7	7	6.309002e+00
8	7	-9.090909e-02
33	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.176888e+00
14	8	-5.085978e+00
9	9	2.976540e-02
29	9	-1.612903e-02
49	9	-1.363637e-02
10	10	3.123169e-02
11	10	-1.363637e-02
30	10	-1.759532e-02
10	11	-1.363637e-02
11	11	6.706584e+00
41	11	-6.692948e+00
3	12	-7.271511e+00
12	12	9.612116e+00
54	12	-2.340605e+00
13	13	1.002825e+01
48	13	-7.271511e+00
53	13	-2.756735e+00
8	14	-5.085978e+00
14	14	5.146562e+00
43	14	-6.058330e-02
15	15	5.475880e+00
40	15	-4.537576e-01
50	15	-5.022122e+00
16	16	5.258287e+00
27	16	-1.723086e-01
55	16	-5.085978e+00
17	17	5.768452e+00
31	17	-3.761746e+00
38	17	-2.006706e+00
18	18	2.430294e+00
35	18	-2.020280e+00
36	18	-4.100142e-01
5	19	-6.218093e+00
19	19	6.304109e+00
34	19	-8.601559e-02
6	20	-6.218093e+00
20	20	6.257719e+00
33	20	-3.962515e-02
21	21	9.484065e+01
37	21	-8.757258e+01
56	21	-7.268076e+00
22	22	9.090909e-03
54	22	-9.090909e-03
23	23	9.090909e-03
53	23	-9.090909e-03
24	24	1.240182e-02
30	24	-1.240182e-02
25	25	5.411255e-03
29	25	-5.411255e-03
26	26	5.164602e+00
47	26	-7.862377e-02
52	26	-5.085978e+00
16	27	-1.723086e-01
27	27	1.299243e+00
51	27	-1.126935e+00
28	28	6.309002e+00
34	28	-6.218093e+00
51	28	-9.090909e-02
9	29	-1.612903e-02
25	29	-5.411255e-03
29	29	2.154029e-02
10	30	-1.759532e-02
24	30	-1.240182e-02
30	30	2.999714e-02
17	31	-3.761746e+00
31	31	9.133432e+01
32	31	-8.757258e+01
1	32	-7.251264e+00
31	32	-8.757258e+01
32	32	9.482384e+01
7	33	-6.218093e+00
20	33	-3.962515e-02
33	33	6.257719e+00
19	34	-8.601559e-02
28	34	-6.218093e+00
34	34	6.304109e+00
18	35	-2.020280e+00
35	35	4.990080e+00
37	35	-2.969800e+00
4	36	-5.803157e+00
18	36	-4.100142e-01
36	36	6.213171e+00
21	37	-8.757258e+01
35	37	-2.969800e+00
37	37	9.054238e+01
17	38	-2.006706e+00
38	38	2.456399e+00
39	38	-4.496929e-01
4	39	-5.803157e+00
38	39	-4.496929e-01
39	39	6.252850e+00
15	40	-4.537576e-01
40	40	1.866686e+00
41	40	-1.412928e+00
11	41	-6.692948e+00
40	41	-1.412928e+00
41	41	8.105876e+00
42	42	7.058815e+00
43	42	-3.140980e+00
44	42	-3.917835e+00
14	43	-6.058330e-02
42	43	-3.140980e+00
43	43	3.201563e+00
42	44	-3.917835e+00
44	44	1.055173e+01
49	44	-6.633895e+00
45	45	7.058815e+00
46	45	-3.917835e+00
47	45	-3.140980e+00
45	46	-3.917835e+00
46	46	1.055173e+01
49	46	-6.633895e+00
26	47	-7.862377e-02
45	47	-3.140980e+00
47	47	3.219604e+00
2	48	-4.004517e+01
13	48	-7.271511e+00
48	48	4.731668e+01
9	49	-1.363637e-02
44	49	-6.633895e+00
46	49	-6.633895e+00
49	49	1.328143e+01
6	50	-9.090909e-02
15	50	-5.022122e+00
50	50	5.113032e+00
27	51	-1.126935e+00
28	51	-9.090909e-02
51	51	1.217844e+00
5	52	-9.090909e-02
26	52	-5.085978e+00
52	52	5.176888e+00
13	53	-2.756735e+00
23	53	-9.090909e-03
53	53	2.765826e+00
12	54	-2.340605e+00
22	54	-9.090909e-03
54	54	2.349696e+00
4	55	-9.090909e-02
16	55	-5.085978e+00
55	55	5.176888e+00
3	56	-9.090909e-02
21	56	-7.268076e+00
56	56	7.358985e+00
