1	1	4.770680e-18
2	2	2.196250e-17
3	3	2.104170e-17
4	4	3.529760e-18
5	5	8.324590e-18
6	6	4.343580e-18
7	7	4.185610e-18
8	8	1.029595e-17
9	9	1.977120e-17
10	10	2.012640e-17
11	11	5.292570e-17
12	12	1.339370e-17
13	13	1.300740e-17
14	14	4.957190e-16
15	15	9.390130e-18
16	16	9.785450e-18
17	17	3.424160e-17
18	18	3.889710e-17
19	19	1.708240e-16
20	20	3.404950e-16
21	21	4.476620e-18
22	22	1.137200e-17
23	23	1.145700e-17
24	24	2.043880e-17
25	25	2.612950e-17
26	26	8.535930e-18
27	27	1.289440e-16
28	28	6.996680e-18
