1	1	1.352710e+01
62	1	-6.218093e+00
74	1	-6.218093e+00
104	1	-9.090909e-02
2	2	5.848028e+00
75	2	-5.757119e+00
103	2	-9.090909e-02
3	3	5.844351e+00
4	3	-9.090909e-02
45	3	-5.753442e+00
3	4	-9.090909e-02
4	4	1.010222e+01
102	4	-1.001131e+01
5	5	1.002495e+01
57	5	-1.363637e-02
103	5	-1.001131e+01
6	6	6.309002e+00
7	6	-9.090909e-02
30	6	-6.218093e+00
6	7	-9.090909e-02
7	7	5.104772e+00
19	7	-5.013863e+00
8	8	1.200525e+01
35	8	-5.957168e+00
80	8	-5.957168e+00
100	8	-9.090909e-02
9	9	6.048361e+00
10	9	-9.090909e-02
82	9	-5.957452e+00
9	10	-9.090909e-02
10	10	5.176888e+00
23	10	-5.085978e+00
11	11	1.010222e+01
96	11	-1.001131e+01
99	11	-9.090909e-02
12	12	3.123169e-02
60	12	-1.759532e-02
95	12	-1.363637e-02
13	13	7.358985e+00
14	13	-9.090909e-02
69	13	-7.268076e+00
13	14	-9.090909e-02
14	14	7.362420e+00
92	14	-7.271511e+00
15	15	1.169722e+01
16	15	-9.090909e-02
65	15	-5.803157e+00
67	15	-5.803157e+00
15	16	-9.090909e-02
16	16	5.176888e+00
25	16	-5.085978e+00
17	17	2.349696e+00
39	17	-9.090909e-03
92	17	-2.340605e+00
18	18	2.765826e+00
40	18	-9.090909e-03
84	18	-2.756735e+00
7	19	-5.013863e+00
19	19	5.048587e+00
20	19	-3.472391e-02
19	20	-3.472391e-02
20	20	5.048587e+00
100	20	-5.013863e+00
21	21	1.667003e+00
50	21	-1.321053e+00
89	21	-3.459501e-01
22	22	9.061021e+00
88	22	-8.904006e+00
89	22	-1.570150e-01
10	23	-5.085978e+00
23	23	1.177893e+01
90	23	-6.692948e+00
24	24	1.024903e+01
25	24	-2.503348e-01
49	24	-9.998700e+00
16	25	-5.085978e+00
24	25	-2.503348e-01
25	25	5.336313e+00
26	26	4.731668e+01
84	26	-7.271511e+00
93	26	-4.004517e+01
27	27	1.020436e+00
79	27	-8.026713e-01
80	27	-2.177643e-01
28	28	2.447330e+00
73	28	-2.037315e+00
75	28	-4.100142e-01
29	29	2.080142e-01
48	29	-1.818182e-01
72	29	-2.619605e-02
6	30	-6.218093e+00
30	30	6.313408e+00
71	30	-9.531435e-02
31	31	2.123354e-01
46	31	-1.818182e-01
70	31	-3.051721e-02
32	32	4.990080e+00
66	32	-2.020280e+00
