1	1	1.352710e+01
2	1	-9.090909e-02
67	1	-6.218093e+00
77	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
102	2	-2.015438e+01
3	3	5.848028e+00
78	3	-5.757119e+00
130	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
56	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
129	5	-1.001131e+01
6	6	1.002495e+01
63	6	-1.363637e-02
130	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
79	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.072279e+00
29	8	-4.981370e+00
9	9	6.309002e+00
10	9	-9.090909e-02
75	9	-6.218093e+00
9	10	-9.090909e-02
10	10	5.113032e+00
31	10	-5.022122e+00
11	11	1.164245e+01
12	11	-9.090909e-02
70	11	-5.775773e+00
74	11	-5.775773e+00
11	12	-9.090909e-02
12	12	5.072279e+00
28	12	-4.981370e+00
13	13	5.866682e+00
44	13	-5.775773e+00
127	13	-9.090909e-02
14	14	2.976540e-02
15	14	-1.363637e-02
65	14	-1.612903e-02
14	15	-1.363637e-02
15	15	6.647532e+00
98	15	-6.633895e+00
16	16	3.123169e-02
66	16	-1.759532e-02
124	16	-1.363637e-02
17	17	8.849164e+00
118	17	-8.758255e+00
123	17	-9.090909e-02
18	18	9.769249e+00
19	18	-9.090909e-02
46	18	-4.839170e+00
93	18	-4.839170e+00
18	19	-9.090909e-02
19	19	9.454906e+00
120	19	-9.363997e+00
20	20	1.186263e+01
21	20	-9.090909e-02
69	20	-6.691604e+00
87	20	-5.080113e+00
20	21	-9.090909e-02
21	21	8.849164e+00
117	21	-8.758255e+00
22	22	9.454906e+00
119	22	-9.363997e+00
122	22	-9.090909e-02
23	23	1.192341e+01
90	23	-5.916250e+00
92	23	-5.916250e+00
121	23	-9.090909e-02
24	24	1.471024e+00
25	24	-5.167585e-02
96	24	-1.419348e+00
24	25	-5.167585e-02
25	25	5.137654e+00
121	25	-5.085978e+00
26	26	5.036152e+00
40	26	-4.586399e+00
116	26	-4.497535e-01
27	27	3.909992e+00
60	27	-3.456392e+00
112	27	-4.535991e-01
12	28	-4.981370e+00
28	28	5.024930e+00
105	28	-4.356046e-02
8	29	-4.981370e+00
29	29	5.099482e+00
110	29	-1.181123e-01
30	30	9.019882e+00
58	30	-1.158757e-01
102	30	-8.904006e+00
10	31	-5.022122e+00
31	31	5.337084e+00
101	31	-3.149616e-01
32	32	5.147191e+00
99	32	-6.121225e-02
127	32	-5.085978e+00
33	33	4.429515e+00
91	33	-1.437447e+00
93	33	-2.992068e+00
34	34	5.797546e-01
89	34	-1.945718e-01
90	34	-3.851828e-01
35	35	2.412797e+00
68	35	-2.237222e-01
84	35	-2.189075e+00
36	36	2.547204e-01
37	36	-1.818182e-01
83	36	-7.290224e-02
36	37	-1.818182e-01
37	37	4.768217e+00
116	37	-4.586399e+00
38	38	2.104755e-01
39	38	-1.818182e-01
80	38	-2.865732e-02
38	39	-1.818182e-01
39	39	4.768217e+00
115	39	-4.586399e+00
26	40	-4.586399e+00
40	40	4.768217e+00
82	40	-1.818182e-01
41	41	6.384543e+00
62	41	-6.218093e+00
79	41	-1.664492e-01
42	42	2.447330e+00
76	42	-2.037315e+00
78	42	-4.100142e-01
43	43	2.111804e+00
73	43	-2.051000e+00
75	43	-6.080395e-02
13	44	-5.775773e+00
44	44	5.935285e+00
70	44	-1.595118e-01
45	45	1.505796e+01
94	45	-4.111352e+00
123	45	-1.094661e+01
18	46	-4.839170e+00
46	46	4.924658e+00
94	46	-8.548762e-02
47	47	1.505796e+01
85	47	-4.111352e+00
122	47	-1.094661e+01
48	48	9.090909e-03
120	48	-9.090909e-03
49	49	9.090909e-03
119	49	-9.090909e-03
50	50	9.090909e-03
118	50	-9.090909e-03
51	51	9.090909e-03
117	51	-9.090909e-03
52	52	2.480362e-02
126	52	-2.480362e-02
53	53	1.240182e-02
66	53	-1.240182e-02
54	54	1.082251e-02
125	54	-1.082251e-02
55	55	5.411255e-03
65	55	-5.411255e-03
4	56	-5.753442e+00
56	56	6.798372e+00
67	56	-1.044930e+00
57	57	3.033510e+00
83	57	-1.818182e-01
95	57	-2.851692e+00
30	58	-1.158757e-01
58	58	5.716987e+00
59	58	-5.601111e+00
58	59	-5.601111e+00
59	59	1.166036e+01
103	59	-6.059247e+00
27	60	-3.456392e+00
60	60	8.203356e+00
61	60	-4.746963e+00
60	61	-4.746963e+00
61	61	1.131796e+01
128	61	-6.570993e+00
41	62	-6.218093e+00
62	62	6.309002e+00
128	62	-9.090909e-02
6	63	-1.363637e-02
63	63	2.080483e-02
126	63	-7.168459e-03
64	64	3.123169e-02
125	64	-1.759532e-02
129	64	-1.363637e-02
14	65	-1.612903e-02
55	65	-5.411255e-03
65	65	2.154029e-02
16	66	-1.759532e-02
53	66	-1.240182e-02
66	66	2.999714e-02
1	67	-6.218093e+00
56	67	-1.044930e+00
67	67	7.263023e+00
35	68	-2.237222e-01
68	68	8.654820e+01
69	68	-8.632448e+01
20	69	-6.691604e+00
68	69	-8.632448e+01
69	69	9.301608e+01
11	70	-5.775773e+00
44	70	-1.595118e-01
70	70	5.935285e+00
71	71	2.145476e+00
72	71	-2.051000e+00
73	71	-9.447599e-02
71	72	-2.051000e+00
72	72	2.289592e+00
74	72	-2.385917e-01
43	73	-2.051000e+00
71	73	-9.447599e-02
73	73	2.145476e+00
11	74	-5.775773e+00
72	74	-2.385917e-01
74	74	6.014365e+00
9	75	-6.218093e+00
43	75	-6.080395e-02
75	75	6.278897e+00
42	76	-2.037315e+00
76	76	3.304632e+00
