1	1	2.219380e-18
2	2	9.341540e-18
3	3	2.691560e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	3.530500e-18
8	8	3.921150e-17
9	9	4.705730e-18
10	10	8.722730e-18
11	11	4.503260e-18
12	12	8.814830e-18
13	13	3.903670e-18
14	14	2.091450e-17
15	15	2.777680e-16
16	16	2.007950e-17
17	17	2.417510e-17
18	18	1.149930e-18
19	19	2.461800e-17
20	20	1.358528e-18
21	21	2.438230e-17
22	22	2.424100e-17
23	23	3.843140e-18
24	24	3.757870e-16
25	25	9.223510e-18
26	26	3.521090e-17
27	27	8.670150e-17
28	28	4.638060e-16
29	29	8.210120e-18
30	30	1.625410e-16
31	31	6.679140e-17
32	32	8.655020e-18
33	33	3.794530e-17
34	34	3.916750e-17
35	35	4.488540e-17
36	36	1.979190e-16
37	37	1.573940e-17
38	38	1.183300e-15
39	39	1.720340e-17
40	40	1.565070e-17
41	41	8.418380e-17
42	42	4.056580e-17
43	43	3.692150e-16
44	44	7.085930e-17
45	45	1.000000e-18
46	46	6.944760e-17
47	47	1.000000e-18
48	48	1.137200e-17
49	49	1.137200e-17
50	50	1.145700e-17
51	51	1.145700e-17
52	52	1.517180e-17
53	53	2.040430e-17
54	54	2.064630e-17
55	55	2.634220e-17
56	56	1.014220e-17
57	57	1.284710e-17
58	58	7.123820e-18
59	59	4.544370e-18
60	60	4.165130e-18
61	61	6.032410e-18
62	62	6.495970e-18
63	63	2.788670e-17
64	64	1.744950e-17
