1	1	1.352710e+01
2	1	-9.090909e-02
103	1	-6.218093e+00
113	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
141	2	-2.015438e+01
3	3	5.848028e+00
114	3	-5.757119e+00
181	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
89	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
180	5	-1.001131e+01
6	6	1.002495e+01
94	6	-1.363637e-02
181	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
116	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.072279e+00
43	8	-4.981370e+00
9	9	6.309002e+00
60	9	-6.218093e+00
179	9	-9.090909e-02
10	10	6.309002e+00
11	10	-9.090909e-02
111	10	-6.218093e+00
10	11	-9.090909e-02
11	11	5.113032e+00
47	11	-5.022122e+00
12	12	1.164245e+01
13	12	-9.090909e-02
106	12	-5.775773e+00
110	12	-5.775773e+00
12	13	-9.090909e-02
13	13	5.072279e+00
42	13	-4.981370e+00
14	14	5.866682e+00
66	14	-5.775773e+00
178	14	-9.090909e-02
15	15	2.976540e-02
16	15	-1.363637e-02
97	15	-1.612903e-02
15	16	-1.363637e-02
16	16	6.647532e+00
135	16	-6.633895e+00
17	17	3.123169e-02
99	17	-1.759532e-02
175	17	-1.363637e-02
18	18	1.252710e+01
70	18	-6.218093e+00
119	18	-6.218093e+00
174	18	-9.090909e-02
19	19	6.309002e+00
104	19	-6.218093e+00
173	19	-9.090909e-02
20	20	6.309002e+00
21	20	-9.090909e-02
56	20	-6.218093e+00
20	21	-9.090909e-02
21	21	5.113032e+00
34	21	-5.022122e+00
22	22	1.002495e+01
93	22	-1.363637e-02
173	22	-1.001131e+01
23	23	3.123169e-02
100	23	-1.759532e-02
172	23	-1.363637e-02
24	24	8.849164e+00
165	24	-8.758255e+00
171	24	-9.090909e-02
25	25	9.769249e+00
26	25	-9.090909e-02
122	25	-4.839170e+00
124	25	-4.839170e+00
25	26	-9.090909e-02
26	26	9.454906e+00
167	26	-9.363997e+00
27	27	8.849164e+00
164	27	-8.758255e+00
170	27	-9.090909e-02
28	28	9.454906e+00
166	28	-9.363997e+00
169	28	-9.090909e-02
29	29	1.192341e+01
125	29	-5.916250e+00
127	29	-5.916250e+00
168	29	-9.090909e-02
30	30	3.628364e+00
31	30	-5.192863e-02
121	30	-3.576436e+00
30	31	-5.192863e-02
31	31	5.137907e+00
168	31	-5.085978e+00
32	32	4.854434e+00
55	32	-4.586399e+00
163	32	-2.680354e-01
33	33	3.111645e+01
88	33	-3.008677e+01
162	33	-1.029683e+00
21	34	-5.022122e+00
34	34	5.146411e+00
160	34	-1.242881e-01
35	35	3.621367e+00
49	35	-3.102218e+00
157	35	-5.191488e-01
36	36	5.119709e+00
159	36	-7.849663e-02
174	36	-5.041212e+00
37	37	4.606465e+00
63	37	-4.586399e+00
155	37	-2.006642e-02
38	38	7.011862e+00
152	38	-3.767457e+00
154	38	-3.244404e+00
39	39	3.853594e+00
133	39	-3.153152e+00
153	39	-7.004420e-01
40	40	7.011862e+00
49	40	-3.244404e+00
151	40	-3.767457e+00
41	41	5.972718e+00
151	41	-2.655782e+00
152	41	-3.316937e+00
13	42	-4.981370e+00
42	42	5.024930e+00
145	42	-4.356046e-02
8	43	-4.981370e+00
43	43	5.099482e+00
150	43	-1.181123e-01
44	44	8.190044e+00
91	44	-3.767457e+00
143	44	-4.422587e+00
45	45	9.034723e+00
140	45	-1.307169e-01
141	45	-8.904006e+00
46	46	2.705158e+00
139	46	-1.874608e+00
140	46	-8.305510e-01
11	47	-5.022122e+00
47	47	5.337084e+00
138	47	-3.149616e-01
48	48	5.147191e+00
136	48	-6.121225e-02
178	48	-5.085978e+00
35	49	-3.102218e+00
40	49	-3.244404e+00
49	49	6.346622e+00
50	50	2.619751e+00
131	50	-2.189075e+00
132	50	-4.306762e-01
51	51	5.767250e+01
129	51	-4.702187e+00
130	51	-5.297031e+01
52	52	1.598483e+00
123	52	-1.437447e+00
125	52	-1.610368e-01
53	53	4.196839e+00
69	53	-4.111352e+00
122	53	-8.548762e-02
54	54	4.383008e-01
90	54	-1.818182e-01
120	54	-2.564826e-01
32	55	-4.586399e+00
55	55	4.768217e+00
120	55	-1.818182e-01
20	56	-6.218093e+00
56	56	6.708756e+00
119	56	-4.906627e-01
57	57	3.128745e-01
58	57	-1.818182e-01
118	57	-1.310563e-01
57	58	-1.818182e-01
58	58	4.768217e+00
155	58	-4.586399e+00
59	59	3.305100e+00
117	59	-1.818182e-01
133	59	-3.123282e+00
9	60	-6.218093e+00
60	60	6.384543e+00
116	60	-1.664492e-01
61	61	2.166493e-01
62	61	-1.818182e-01
115	61	-3.483107e-02
61	62	-1.818182e-01
62	62	4.768217e+00
92	62	-4.586399e+00
37	63	-4.586399e+00
63	63	4.768217e+00
115	63	-1.818182e-01
64	64	2.447330e+00
112	64	-2.037315e+00
114	64	-4.100142e-01
65	65	2.111804e+00
109	65	-2.051000e+00
111	65	-6.080395e-02
14	66	-5.775773e+00
66	66	5.935285e+00
106	66	-1.595118e-01
67	67	1.505796e+01
132	67	-4.111352e+00
169	67	-1.094661e+01
68	68	9.301608e+01
105	68	-8.632448e+01
170	68	-6.691604e+00
53	69	-4.111352e+00
69	69	1.505796e+01
171	69	-1.094661e+01
18	70	-6.218093e+00
70	70	6.271731e+00
104	70	-5.363713e-02
71	71	4.978802e+00
73	71	-4.961376e+00
102	71	-1.742625e-02
72	72	5.143194e+00
101	72	-1.818182e-01
102	72	-4.961376e+00
71	73	-4.961376e+00
73	73	5.143194e+00
