1	1	1.615100e-18
2	2	2.557880e-17
3	3	2.886390e-18
4	4	3.369630e-18
5	5	2.529010e-17
6	6	4.867060e-18
7	7	3.156430e-16
8	8	3.051650e-17
9	9	2.847750e-17
10	10	2.377120e-18
11	11	1.921470e-17
12	12	2.832970e-18
13	13	1.534990e-17
14	14	3.067690e-16
15	15	8.721370e-18
16	16	2.473310e-16
17	17	1.303010e-16
18	18	1.556910e-17
19	19	8.285380e-17
20	20	4.392530e-17
21	21	1.040440e-16
22	22	6.295150e-17
23	23	4.993550e-17
24	24	2.431110e-18
25	25	4.135270e-18
26	26	1.227850e-17
27	27	1.070370e-16
28	28	1.146000e-17
29	29	1.146000e-17
30	30	3.503620e-17
31	31	3.511530e-17
32	32	2.027100e-17
33	33	2.637120e-17
34	34	3.473990e-16
35	35	1.809520e-17
36	36	1.260960e-17
37	37	1.123550e-17
38	38	4.406150e-17
39	39	1.812340e-17
40	40	1.764930e-17
