1	1	1.352710e+01
2	1	-9.090909e-02
62	1	-6.218093e+00
74	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
123	2	-2.015438e+01
3	3	5.848028e+00
75	3	-5.757119e+00
132	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
49	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
131	5	-1.001131e+01
6	6	1.002495e+01
56	6	-1.363637e-02
132	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
30	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.104772e+00
24	8	-5.013863e+00
9	9	1.200525e+01
10	9	-9.090909e-02
42	9	-5.957168e+00
70	9	-5.957168e+00
9	10	-9.090909e-02
10	10	5.104772e+00
23	10	-5.013863e+00
11	11	6.048361e+00
72	11	-5.957452e+00
129	11	-9.090909e-02
12	12	2.928185e+01
13	12	-9.090909e-02
61	12	-2.919094e+01
12	13	-9.090909e-02
13	13	1.010222e+01
126	13	-1.001131e+01
14	14	3.123169e-02
15	14	-1.363637e-02
59	14	-1.759532e-02
14	15	-1.363637e-02
15	15	6.706584e+00
114	15	-6.692948e+00
16	16	7.342173e+00
17	16	-9.090909e-02
66	16	-7.251264e+00
16	17	-9.090909e-02
17	17	4.013608e+01
120	17	-4.004517e+01
18	18	7.362420e+00
124	18	-7.271511e+00
125	18	-9.090909e-02
19	19	1.169722e+01
20	19	-9.090909e-02
108	19	-5.803157e+00
111	19	-5.803157e+00
19	20	-9.090909e-02
20	20	5.176888e+00
28	20	-5.085978e+00
21	21	2.349696e+00
43	21	-9.090909e-03
124	21	-2.340605e+00
22	22	2.765826e+00
44	22	-9.090909e-03
119	22	-2.756735e+00
10	23	-5.013863e+00
23	23	5.048587e+00
24	23	-3.472391e-02
8	24	-5.013863e+00
23	24	-3.472391e-02
24	24	5.048587e+00
25	25	9.019882e+00
51	25	-1.158757e-01
123	25	-8.904006e+00
26	26	5.548085e+00
34	26	-4.586399e+00
122	26	-9.616864e-01
27	27	6.372724e+00
116	27	-2.334229e+00
118	27	-4.038495e+00
20	28	-5.085978e+00
28	28	6.744450e+00
121	28	-1.658471e+00
29	29	1.177893e+01
113	29	-6.692948e+00
129	29	-5.085978e+00
7	30	-6.218093e+00
30	30	6.313408e+00
112	30	-9.531435e-02
31	31	5.768452e+00
65	31	-3.761746e+00
110	31	-2.006706e+00
32	32	2.430294e+00
107	32	-2.020280e+00
108	32	-4.100142e-01
33	33	5.592892e-01
34	33	-1.818182e-01
105	33	-3.774710e-01
26	34	-4.586399e+00
33	34	-1.818182e-01
34	34	4.768217e+00
35	35	2.335673e+00
102	35	-2.188730e+00
104	35	-1.469432e-01
36	36	7.956338e+00
81	36	-2.821312e+00
83	36	-5.135025e+00
37	37	2.447330e+00
73	37	-2.037315e+00
75	37	-4.100142e-01
38	38	2.373355e+00
69	38	-2.193492e+00
70	38	-1.798623e-01
39	39	9.484065e+01
109	39	-8.757258e+01
125	39	-7.268076e+00
40	40	3.512731e+01
64	40	-2.821312e+00
83	40	-3.230600e+01
41	41	3.512731e+01
63	41	-2.821312e+00
82	41	-3.230600e+01
9	42	-5.957168e+00
42	42	6.202153e+00
72	42	-2.449846e-01
21	43	-9.090909e-03
43	43	9.090909e-03
22	44	-9.090909e-03
44	44	9.090909e-03
45	45	2.480362e-02
128	45	-2.480362e-02
46	46	1.240182e-02
59	46	-1.240182e-02
47	47	1.082251e-02
127	47	-1.082251e-02
48	48	5.411255e-03
58	48	-5.411255e-03
4	49	-5.753442e+00
49	49	6.798372e+00
62	49	-1.044930e+00
50	50	4.768217e+00
103	50	-1.818182e-01
117	50	-4.586399e+00
25	51	-1.158757e-01
51	51	5.716987e+00
53	51	-5.601111e+00
52	52	1.222007e+01
53	52	-6.059247e+00
130	52	-6.160822e+00
51	53	-5.601111e+00
52	53	-6.059247e+00
53	53	1.166036e+01
54	54	2.976540e-02
58	54	-1.612903e-02
126	54	-1.363637e-02
55	55	6.309002e+00
112	55	-6.218093e+00
130	55	-9.090909e-02
6	56	-1.363637e-02
56	56	2.080483e-02
128	56	-7.168459e-03
57	57	3.123169e-02
127	57	-1.759532e-02
131	57	-1.363637e-02
48	58	-5.411255e-03
54	58	-1.612903e-02
58	58	2.154029e-02
14	59	-1.759532e-02
46	59	-1.240182e-02
59	59	2.999714e-02
60	60	2.163655e+01
61	60	-1.752520e+01
71	60	-4.111352e+00
12	61	-2.919094e+01
60	61	-1.752520e+01
61	61	4.671614e+01
1	62	-6.218093e+00
49	62	-1.044930e+00
62	62	7.263023e+00
41	63	-2.821312e+00
63	63	3.512731e+01
104	63	-3.230600e+01
40	64	-2.821312e+00
64	64	3.512731e+01
106	64	-3.230600e+01
31	65	-3.761746e+00
65	65	9.133432e+01
66	65	-8.757258e+01
16	66	-7.251264e+00
65	66	-8.757258e+01
66	66	9.482384e+01
67	67	1.787678e+00
68	67	-1.605510e+00
69	67	-1.821679e-01
67	68	-1.605510e+00
68	68	1.683293e+00
71	68	-7.778288e-02
38	69	-2.193492e+00
67	69	-1.821679e-01
69	69	2.375660e+00
9	70	-5.957168e+00
38	70	-1.798623e-01
70	70	6.137030e+00
60	71	-4.111352e+00
68	71	-7.778288e-02
71	71	4.189135e+00
11	72	-5.957452e+00
42	72	-2.449846e-01
72	72	6.202436e+00
37	73	-2.037315e+00
73	73	3.304632e+00
74	73	-1.267316e+00
1	74	-6.218093e+00
73	74	-1.267316e+00
74	74	7.485410e+00
3	75	-5.757119e+00
37	75	-4.100142e-01
75	75	6.167133e+00
76	76	2.817053e+00
77	76	-2.194667e+00
