1	1	2.243770e-18
2	2	9.366130e-18
3	3	2.719030e-18
4	4	1.919320e-17
5	5	4.438550e-18
6	6	1.989600e-17
7	7	2.615100e-18
8	8	2.557880e-17
9	9	2.886390e-18
10	10	3.291410e-18
11	11	2.529010e-17
12	12	4.867060e-18
13	13	3.046560e-17
14	14	3.119030e-17
15	15	3.067690e-16
16	16	8.721370e-18
17	17	8.491370e-18
18	18	1.189880e-16
19	19	1.628440e-16
20	20	4.392530e-17
21	21	8.285380e-17
22	22	6.292730e-17
23	23	1.040440e-16
24	24	2.984130e-16
25	25	4.921590e-16
26	26	1.748210e-17
27	27	4.056580e-17
28	28	4.051810e-18
29	29	2.431110e-18
30	30	1.114220e-17
31	31	1.146000e-17
32	32	1.146000e-17
33	33	3.503620e-17
34	34	3.511530e-17
35	35	1.517640e-17
36	36	2.064630e-17
37	37	1.575050e-17
38	38	1.260960e-17
39	39	1.747500e-17
40	40	1.460260e-17
41	41	7.861880e-17
42	42	1.412180e-17
43	43	3.742480e-18
44	44	3.133050e-17
45	45	1.743690e-17
46	46	3.060270e-16
47	47	2.788670e-17
48	48	1.744950e-17
