1	1	4.767730e-19
2	2	5.015460e-18
3	3	9.392790e-18
4	4	1.000000e-18
5	5	5.263600e-18
6	6	3.119740e-18
7	7	5.057790e-18
8	8	2.378150e-17
9	9	2.582640e-17
10	10	2.388640e-17
11	11	2.555540e-17
12	12	3.243770e-18
13	13	2.709060e-18
14	14	4.438550e-18
15	15	1.989600e-17
16	16	1.919320e-17
17	17	9.362340e-18
18	18	5.630910e-16
19	19	1.594770e-16
20	20	8.280510e-18
21	21	1.628440e-16
22	22	4.056580e-17
23	23	3.470980e-17
24	24	1.032720e-16
25	25	5.549870e-17
26	26	1.377200e-16
27	27	1.137560e-17
28	28	1.137200e-17
29	29	1.146000e-17
30	30	1.145700e-17
31	31	1.517180e-17
32	32	2.064630e-17
33	33	1.014220e-17
34	34	1.144770e-17
35	35	2.841490e-17
36	36	5.398040e-17
37	37	1.518660e-17
38	38	3.594310e-16
39	39	1.380860e-17
40	40	5.374780e-18
41	41	5.972690e-17
42	42	2.778750e-17
43	43	1.744950e-17
