1	1	8.342173e+00
2	1	-9.090909e-02
48	1	-7.251264e+00
1	2	-9.090909e-02
2	2	4.013608e+01
64	2	-4.004517e+01
3	3	1.160631e+01
52	3	-5.803157e+00
55	3	-5.803157e+00
4	4	2.349696e+00
13	4	-2.340605e+00
25	4	-9.090909e-03
5	5	2.765826e+00
26	5	-9.090909e-03
63	5	-2.756735e+00
6	6	1.252710e+01
7	6	-9.090909e-02
22	6	-6.218093e+00
46	6	-6.218093e+00
6	7	-9.090909e-02
7	7	5.132121e+00
14	7	-5.041212e+00
8	8	6.309002e+00
9	8	-9.090909e-02
23	8	-6.218093e+00
8	9	-9.090909e-02
9	9	1.010222e+01
66	9	-1.001131e+01
10	10	6.309002e+00
49	10	-6.218093e+00
67	10	-9.090909e-02
11	11	3.123169e-02
12	11	-1.363637e-02
41	11	-1.759532e-02
11	12	-1.363637e-02
12	12	6.706584e+00
58	12	-6.692948e+00
4	13	-2.340605e+00
13	13	7.324432e+00
68	13	-4.983827e+00
7	14	-5.041212e+00
14	14	5.119709e+00
60	14	-7.849663e-02
15	15	3.255603e+00
18	15	-3.102218e+00
61	15	-1.533846e-01
16	16	5.131618e+00
57	16	-1.094959e-01
67	16	-5.022122e+00
17	17	8.332657e+00
56	17	-6.674186e+00
65	17	-1.658471e+00
15	18	-3.102218e+00
18	18	3.179244e+00
62	18	-7.702617e-02
19	19	5.768452e+00
47	19	-3.761746e+00
54	19	-2.006706e+00
20	20	2.430294e+00
50	20	-2.020280e+00
52	20	-4.100142e-01
21	21	9.398925e+01
53	21	-8.680028e+01
69	21	-7.188969e+00
6	22	-6.218093e+00
22	22	6.708756e+00
49	22	-4.906627e-01
8	23	-6.218093e+00
23	23	6.271731e+00
46	23	-5.363713e-02
24	24	3.727415e+00
42	24	-1.818182e-01
43	24	-3.545596e+00
4	25	-9.090909e-03
25	25	9.090909e-03
5	26	-9.090909e-03
26	26	9.090909e-03
27	27	1.240182e-02
41	27	-1.240182e-02
28	28	1.082251e-02
40	28	-1.082251e-02
29	29	2.819777e+00
30	29	-1.818182e-01
39	29	-2.637959e+00
29	30	-1.818182e-01
30	30	4.768217e+00
65	30	-4.586399e+00
31	31	8.868777e-01
32	31	-1.818182e-01
42	31	-7.050595e-01
31	32	-1.818182e-01
32	32	4.768217e+00
62	32	-4.586399e+00
33	33	3.427356e+00
34	33	-1.641252e-02
45	33	-3.410944e+00
33	34	-1.641252e-02
34	34	3.427356e+00
43	34	-3.410944e+00
35	35	3.727415e+00
44	35	-1.818182e-01
45	35	-3.545596e+00
36	36	3.123169e-02
40	36	-1.759532e-02
66	36	-1.363637e-02
37	37	2.586286e+00
38	37	-2.171388e+00
39	37	-4.148982e-01
37	38	-2.171388e+00
38	38	2.286309e+00
44	38	-1.149210e-01
29	39	-2.637959e+00
37	39	-4.148982e-01
39	39	3.052857e+00
28	40	-1.082251e-02
36	40	-1.759532e-02
40	40	2.841783e-02
11	41	-1.759532e-02
27	41	-1.240182e-02
41	41	2.999714e-02
24	42	-1.818182e-01
31	42	-7.050595e-01
42	42	8.868777e-01
24	43	-3.545596e+00
34	43	-3.410944e+00
43	43	6.956540e+00
35	44	-1.818182e-01
38	44	-1.149210e-01
44	44	2.967392e-01
33	45	-3.410944e+00
35	45	-3.545596e+00
45	45	6.956540e+00
6	46	-6.218093e+00
23	46	-5.363713e-02
46	46	6.271731e+00
19	47	-3.761746e+00
47	47	9.133432e+01
48	47	-8.757258e+01
1	48	-7.251264e+00
47	48	-8.757258e+01
48	48	9.482384e+01
10	49	-6.218093e+00
22	49	-4.906627e-01
49	49	6.708756e+00
20	50	-2.020280e+00
50	50	6.360765e+00
51	50	-4.340485e+00
50	51	-4.340485e+00
51	51	1.381269e+01
53	51	-9.472209e+00
3	52	-5.803157e+00
20	52	-4.100142e-01
52	52	6.213171e+00
21	53	-8.680028e+01
51	53	-9.472209e+00
53	53	9.627249e+01
19	54	-2.006706e+00
54	54	2.456399e+00
55	54	-4.496929e-01
3	55	-5.803157e+00
54	55	-4.496929e-01
55	55	6.252850e+00
17	56	-6.674186e+00
56	56	8.574182e+01
68	56	-7.906763e+01
16	57	-1.094959e-01
57	57	1.517169e+00
58	57	-1.407674e+00
12	58	-6.692948e+00
57	58	-1.407674e+00
58	58	8.100621e+00
59	59	2.186420e+00
60	59	-2.049697e+00
61	59	-1.367230e-01
14	60	-7.849663e-02
59	60	-2.049697e+00
60	60	2.128194e+00
15	61	-1.533846e-01
59	61	-1.367230e-01
61	61	2.901076e-01
18	62	-7.702617e-02
32	62	-4.586399e+00
62	62	4.663425e+00
5	63	-2.756735e+00
63	63	1.002825e+01
64	63	-7.271511e+00
2	64	-4.004517e+01
63	64	-7.271511e+00
64	64	4.731668e+01
17	65	-1.658471e+00
30	65	-4.586399e+00
65	65	6.244870e+00
9	66	-1.001131e+01
36	66	-1.363637e-02
66	66	1.002495e+01
10	67	-9.090909e-02
16	67	-5.022122e+00
67	67	5.113032e+00
13	68	-4.983827e+00
56	68	-7.906763e+01
68	68	8.414237e+01
69	68	-9.090909e-02
21	69	-7.188969e+00
68	69	-9.090909e-02
69	69	7.279878e+00
