1	1	4.770680e-18
2	2	2.196250e-17
3	3	2.139910e-17
4	4	3.529760e-18
5	5	7.416280e-18
6	6	6.163910e-18
7	7	2.397790e-18
8	8	1.909700e-17
9	9	2.865690e-18
10	10	8.721370e-18
11	11	2.417460e-18
12	12	1.775530e-17
13	13	1.339370e-17
14	14	1.300740e-17
15	15	1.394030e-16
16	16	3.822430e-16
17	17	9.116480e-18
18	18	9.826020e-18
19	19	1.492860e-17
20	20	3.424160e-17
21	21	3.889710e-17
22	22	1.876570e-16
23	23	5.105310e-17
24	24	6.339290e-17
25	25	5.305990e-18
26	26	1.137200e-17
27	27	1.145700e-17
28	28	2.027110e-17
29	29	2.637120e-17
30	30	1.096180e-16
31	31	1.755490e-17
32	32	1.812220e-17
33	33	8.645990e-18
