1	1	1.352710e+01
37	1	-6.218093e+00
69	1	-6.218093e+00
100	1	-9.090909e-02
2	2	5.848028e+00
3	2	-9.090909e-02
70	2	-5.757119e+00
2	3	-9.090909e-02
3	3	1.010222e+01
98	3	-1.001131e+01
4	4	5.844351e+00
62	4	-5.753442e+00
99	4	-9.090909e-02
5	5	1.002495e+01
61	5	-1.363637e-02
99	5	-1.001131e+01
6	6	7.342173e+00
7	6	-9.090909e-02
64	6	-7.251264e+00
6	7	-9.090909e-02
7	7	4.013608e+01
84	7	-4.004517e+01
8	8	7.362420e+00
96	8	-7.271511e+00
97	8	-9.090909e-02
9	9	1.169722e+01
10	9	-9.090909e-02
73	9	-5.803157e+00
76	9	-5.803157e+00
9	10	-9.090909e-02
10	10	5.176888e+00
23	10	-5.085978e+00
11	11	2.349696e+00
38	11	-9.090909e-03
96	11	-2.340605e+00
12	12	2.765826e+00
39	12	-9.090909e-03
83	12	-2.756735e+00
13	13	6.309002e+00
26	13	-6.218093e+00
94	13	-9.090909e-02
14	14	5.171022e+00
71	14	-5.080113e+00
91	14	-9.090909e-02
15	15	5.171022e+00
31	15	-5.080113e+00
90	15	-9.090909e-02
16	16	1.609104e+01
54	16	-1.363637e-02
90	16	-1.607740e+01
17	17	2.080483e-02
18	17	-1.363637e-02
89	17	-7.168459e-03
17	18	-1.363637e-02
18	18	9.096371e+00
91	18	-9.082735e+00
19	19	1.242810e+00
20	19	-1.158757e-01
95	19	-1.126935e+00
19	20	-1.158757e-01
20	20	9.019882e+00
82	20	-8.904006e+00
21	21	4.004277e+00
22	21	-3.056580e+00
52	21	-9.476966e-01
21	22	-3.056580e+00
22	22	3.228889e+00
23	22	-1.723086e-01
10	23	-5.085978e+00
22	23	-1.723086e-01
23	23	5.258287e+00
24	24	1.030504e+01
80	24	-8.009034e+00
85	24	-2.296006e+00
25	25	5.318502e+00
58	25	-5.291145e+00
87	25	-2.735664e-02
13	26	-6.218093e+00
26	26	6.237775e+00
79	26	-1.968128e-02
27	27	1.047560e-01
47	27	-9.090909e-02
78	27	-1.384693e-02
28	28	5.956351e+00
46	28	-1.880873e+00
78	28	-4.075478e+00
29	29	5.768452e+00
63	29	-3.761746e+00
75	29	-2.006706e+00
30	30	2.430294e+00
72	30	-2.020280e+00
73	30	-4.100142e-01
15	31	-5.080113e+00
31	31	5.253492e+00
71	31	-1.733790e-01
32	32	3.319730e+00
68	32	-2.037315e+00
69	32	-1.282415e+00
33	33	6.267117e+00
59	33	-6.218093e+00
67	33	-4.902369e-02
34	34	4.914394e+00
44	34	-4.823485e+00
66	34	-9.090909e-02
35	35	2.954655e+00
65	35	-9.090909e-02
66	35	-2.863746e+00
36	36	9.484065e+01
74	36	-8.757258e+01
97	36	-7.268076e+00
1	37	-6.218093e+00
37	37	7.250721e+00
62	37	-1.032628e+00
11	38	-9.090909e-03
38	38	9.090909e-03
12	39	-9.090909e-03
39	39	9.090909e-03
40	40	2.480362e-02
89	40	-2.480362e-02
41	41	2.480362e-02
93	41	-2.480362e-02
42	42	1.082251e-02
88	42	-1.082251e-02
43	43	1.082251e-02
92	43	-1.082251e-02
34	44	-4.823485e+00
44	44	1.011667e+01
65	44	-5.293190e+00
45	45	4.747218e+00
46	45	-4.075478e+00
77	45	-6.717405e-01
28	46	-1.880873e+00
45	46	-4.075478e+00
46	46	5.956351e+00
27	47	-9.090909e-02
47	47	2.503227e+00
81	47	-2.412318e+00
48	48	6.216055e+00
49	48	-6.020941e+00
86	48	-1.951140e-01
48	49	-6.020941e+00
49	49	4.241157e+01
65	49	-3.639063e+01
50	50	2.588301e+01
53	50	-5.439158e+00
81	50	-1.500470e+01
87	50	-5.439158e+00
51	51	5.637951e+00
53	51	-3.468056e-01
55	51	-5.291145e+00
21	52	-9.476966e-01
52	52	6.033675e+00
94	52	-5.085978e+00
50	53	-5.439158e+00
51	53	-3.468056e-01
53	53	5.785963e+00
16	54	-1.363637e-02
54	54	3.123169e-02
88	54	-1.759532e-02
51	55	-5.291145e+00
55	55	5.382054e+00
56	55	-9.090909e-02
55	56	-9.090909e-02
56	56	6.309002e+00
79	56	-6.218093e+00
57	57	6.309002e+00
67	57	-6.218093e+00
95	57	-9.090909e-02
25	58	-5.291145e+00
58	58	5.382054e+00
59	58	-9.090909e-02
33	59	-6.218093e+00
58	59	-9.090909e-02
59	59	6.309002e+00
60	60	2.080483e-02
93	60	-7.168459e-03
98	60	-1.363637e-02
5	61	-1.363637e-02
61	61	3.123169e-02
92	61	-1.759532e-02
4	62	-5.753442e+00
37	62	-1.032628e+00
62	62	6.786070e+00
29	63	-3.761746e+00
63	63	9.133432e+01
64	63	-8.757258e+01
6	64	-7.251264e+00
63	64	-8.757258e+01
64	64	9.482384e+01
35	65	-9.090909e-02
44	65	-5.293190e+00
49	65	-3.639063e+01
65	65	4.177473e+01
34	66	-9.090909e-02
35	66	-2.863746e+00
66	66	7.821214e+00
77	66	-4.866559e+00
33	67	-4.902369e-02
57	67	-6.218093e+00
67	67	6.267117e+00
32	68	-2.037315e+00
68	68	2.447330e+00
70	68	-4.100142e-01
1	69	-6.218093e+00
32	69	-1.282415e+00
69	69	7.500508e+00
2	70	-5.757119e+00
68	70	-4.100142e-01
70	70	6.167133e+00
14	71	-5.080113e+00
31	71	-1.733790e-01
71	71	5.253492e+00
30	72	-2.020280e+00
72	72	4.990080e+00
74	72	-2.969800e+00
9	73	-5.803157e+00
30	73	-4.100142e-01
73	73	6.213171e+00
36	74	-8.757258e+01
72	74	-2.969800e+00
74	74	9.054238e+01
29	75	-2.006706e+00
75	75	2.456399e+00
76	75	-4.496929e-01
9	76	-5.803157e+00
75	76	-4.496929e-01
76	76	6.252850e+00
45	77	-6.717405e-01
66	77	-4.866559e+00
77	77	5.538300e+00
27	78	-1.384693e-02
28	78	-4.075478e+00
78	78	4.089325e+00
26	79	-1.968128e-02
56	79	-6.218093e+00
79	79	6.237775e+00
24	80	-8.009034e+00
80	80	3.480468e+01
90	80	-2.679564e+01
47	81	-2.412318e+00
50	81	-1.500470e+01
81	81	1.741701e+01
20	82	-8.904006e+00
82	82	2.905839e+01
100	82	-2.015438e+01
12	83	-2.756735e+00
83	83	1.002825e+01
84	83	-7.271511e+00
7	84	-4.004517e+01
83	84	-7.271511e+00
84	84	4.731668e+01
24	85	-2.296006e+00
85	85	5.642479e+00
86	85	-3.346474e+00
48	86	-1.951140e-01
85	86	-3.346474e+00
86	86	3.541588e+00
25	87	-2.735664e-02
50	87	-5.439158e+00
87	87	5.466514e+00
42	88	-1.082251e-02
54	88	-1.759532e-02
88	88	2.841783e-02
17	89	-7.168459e-03
40	89	-2.480362e-02
89	89	3.197208e-02
15	90	-9.090909e-02
16	90	-1.607740e+01
80	90	-2.679564e+01
90	90	4.296396e+01
14	91	-9.090909e-02
18	91	-9.082735e+00
91	91	9.173644e+00
43	92	-1.082251e-02
61	92	-1.759532e-02
92	92	2.841783e-02
41	93	-2.480362e-02
60	93	-7.168459e-03
93	93	3.197208e-02
13	94	-9.090909e-02
52	94	-5.085978e+00
94	94	5.176888e+00
19	95	-1.126935e+00
57	95	-9.090909e-02
95	95	1.217844e+00
8	96	-7.271511e+00
11	96	-2.340605e+00
96	96	9.612116e+00
8	97	-9.090909e-02
36	97	-7.268076e+00
97	97	7.358985e+00
3	98	-1.001131e+01
60	98	-1.363637e-02
98	98	1.002495e+01
4	99	-9.090909e-02
5	99	-1.001131e+01
99	99	1.010222e+01
1	100	-9.090909e-02
82	100	-2.015438e+01
100	100	2.024529e+01
