1	1	2.243770e-18
2	2	2.709060e-18
3	3	1.919320e-17
4	4	4.438550e-18
5	5	1.989600e-17
6	6	5.770630e-18
7	7	2.205840e-17
8	8	2.150400e-17
9	9	3.357040e-18
10	10	9.761000e-18
11	11	1.299260e-17
12	12	1.264360e-17
13	13	6.556770e-18
14	14	2.909380e-18
15	15	2.832970e-18
16	16	1.505250e-17
17	17	2.786690e-17
18	18	1.368500e-17
19	19	1.821770e-16
20	20	9.341540e-18
21	21	1.436370e-17
22	22	1.389440e-17
23	23	9.277560e-17
24	24	1.011830e-16
25	25	7.149770e-16
26	26	7.923480e-16
27	27	1.128300e-15
28	28	3.372390e-18
29	29	3.431610e-17
30	30	3.900670e-17
31	31	5.200860e-17
32	32	4.056580e-17
33	33	3.220360e-16
34	34	4.514360e-17
35	35	8.795730e-18
36	36	5.305970e-18
37	37	1.114220e-17
38	38	1.137200e-17
39	39	1.145700e-17
40	40	1.496070e-17
41	41	1.517180e-17
42	42	2.026850e-17
43	43	2.064630e-17
44	44	1.015875e-17
45	45	2.237600e-17
46	46	9.411610e-18
47	47	8.295150e-18
48	48	4.252170e-18
49	49	3.229440e-18
50	50	1.870120e-18
51	51	7.568050e-18
52	52	8.151660e-18
53	53	5.648250e-17
54	54	1.703180e-17
55	55	2.611060e-16
56	56	6.632850e-18
57	57	7.128200e-18
58	58	8.627280e-18
59	59	7.369860e-18
60	60	2.778750e-17
61	61	1.744950e-17
