1	1	1.343619e+01
38	1	-6.218093e+00
40	1	-6.218093e+00
2	2	5.848028e+00
41	2	-5.757119e+00
78	2	-9.090909e-02
3	3	5.844351e+00
4	3	-9.090909e-02
34	3	-5.753442e+00
3	4	-9.090909e-02
4	4	1.010222e+01
77	4	-1.001131e+01
5	5	1.002495e+01
36	5	-1.363637e-02
78	5	-1.001131e+01
6	6	5.171022e+00
7	6	-9.090909e-02
58	6	-5.080113e+00
6	7	-9.090909e-02
7	7	1.013435e+01
69	7	-1.004344e+01
8	8	1.191187e+01
51	8	-5.910480e+00
57	8	-5.910480e+00
74	8	-9.090909e-02
9	9	5.116515e+00
20	9	-5.025605e+00
73	9	-9.090909e-02
10	10	1.013435e+01
68	10	-1.004344e+01
72	10	-9.090909e-02
11	11	1.025114e+01
12	11	-9.090909e-02
45	11	-5.080113e+00
49	11	-5.080113e+00
11	12	-9.090909e-02
12	12	5.176888e+00
15	12	-5.085978e+00
13	13	1.030284e+01
30	13	-2.727270e-02
73	13	-1.027557e+01
14	14	4.282377e+01
31	14	-2.727270e-02
70	14	-4.279649e+01
12	15	-5.085978e+00
15	15	1.171987e+01
67	15	-6.633895e+00
16	16	5.106334e+00
66	16	-4.944351e-02
74	16	-5.056890e+00
17	17	4.666809e+00
24	17	-4.586399e+00
65	17	-8.041041e-02
18	18	6.372724e+00
60	18	-2.334229e+00
62	18	-4.038495e+00
19	19	6.533977e+00
56	19	-2.193492e+00
58	19	-4.340485e+00
9	20	-5.025605e+00
20	20	5.207617e+00
51	20	-1.820118e-01
21	21	5.945995e+00
48	21	-1.605510e+00
50	21	-4.340485e+00
22	22	1.798153e+00
43	22	-1.605510e+00
45	22	-1.926433e-01
23	23	1.944133e-01
24	23	-1.818182e-01
42	23	-1.259514e-02
17	24	-4.586399e+00
23	24	-1.818182e-01
24	24	4.768217e+00
25	25	2.447330e+00
39	25	-2.037315e+00
41	25	-4.100142e-01
26	26	1.505796e+01
50	26	-4.111352e+00
72	26	-1.094661e+01
27	27	1.505796e+01
44	27	-4.111352e+00
71	27	-1.094661e+01
28	28	9.090909e-03
69	28	-9.090909e-03
29	29	9.090909e-03
68	29	-9.090909e-03
13	30	-2.727270e-02
30	30	2.727270e-02
14	31	-2.727270e-02
31	31	2.727270e-02
32	32	2.480362e-02
76	32	-2.480362e-02
33	33	1.082251e-02
75	33	-1.082251e-02
3	34	-5.753442e+00
34	34	6.798372e+00
38	34	-1.044930e+00
35	35	4.768217e+00
42	35	-1.818182e-01
61	35	-4.586399e+00
5	36	-1.363637e-02
36	36	2.080483e-02
76	36	-7.168459e-03
37	37	3.123169e-02
75	37	-1.759532e-02
77	37	-1.363637e-02
1	38	-6.218093e+00
34	38	-1.044930e+00
38	38	7.263023e+00
25	39	-2.037315e+00
39	39	3.304632e+00
40	39	-1.267316e+00
1	40	-6.218093e+00
39	40	-1.267316e+00
40	40	7.485410e+00
2	41	-5.757119e+00
25	41	-4.100142e-01
41	41	6.167133e+00
23	42	-1.259514e-02
35	42	-1.818182e-01
42	42	1.944133e-01
22	43	-1.605510e+00
43	43	3.315397e+00
44	43	-1.709887e+00
27	44	-4.111352e+00
43	44	-1.709887e+00
44	44	5.821239e+00
11	45	-5.080113e+00
22	45	-1.926433e-01
45	45	5.272757e+00
46	46	1.707284e+00
47	46	-1.605510e+00
48	46	-1.017738e-01
46	47	-1.605510e+00
47	47	2.289257e+00
49	47	-6.837467e-01
21	48	-1.605510e+00
46	48	-1.017738e-01
48	48	1.707284e+00
11	49	-5.080113e+00
47	49	-6.837467e-01
49	49	5.763860e+00
21	50	-4.340485e+00
26	50	-4.111352e+00
50	50	8.451837e+00
8	51	-5.910480e+00
20	51	-1.820118e-01
51	51	6.092492e+00
52	52	2.719223e+00
53	52	-2.183030e+00
54	52	-5.361930e-01
52	53	-2.183030e+00
53	53	2.491658e+00
57	53	-3.086286e-01
52	54	-5.361930e-01
54	54	2.728772e+00
55	54	-2.192579e+00
54	55	-2.192579e+00
55	55	2.437563e+00
56	55	-2.449846e-01
19	56	-2.193492e+00
55	56	-2.449846e-01
56	56	2.438477e+00
8	57	-5.910480e+00
53	57	-3.086286e-01
57	57	6.219109e+00
6	58	-5.080113e+00
19	58	-4.340485e+00
58	58	9.420598e+00
59	59	3.816301e+00
60	59	-3.338185e+00
61	59	-4.781166e-01
18	60	-2.334229e+00
59	60	-3.338185e+00
60	60	5.672414e+00
35	61	-4.586399e+00
59	61	-4.781166e-01
61	61	5.064515e+00
18	62	-4.038495e+00
62	62	3.073535e+01
78	62	-2.669685e+01
63	63	8.864294e+00
64	63	-5.515355e+00
65	63	-3.348939e+00
63	64	-5.515355e+00
64	64	1.086492e+01
70	64	-5.349567e+00
17	65	-8.041041e-02
63	65	-3.348939e+00
65	65	3.429350e+00
16	66	-4.944351e-02
66	66	2.105170e+00
67	66	-2.055727e+00
15	67	-6.633895e+00
66	67	-2.055727e+00
67	67	8.689622e+00
10	68	-1.004344e+01
29	68	-9.090909e-03
68	68	1.005253e+01
7	69	-1.004344e+01
28	69	-9.090909e-03
69	69	1.005253e+01
14	70	-4.279649e+01
