1	1	1.352710e+01
2	1	-9.090909e-02
29	1	-6.218093e+00
42	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
53	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
43	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
62	4	-1.001131e+01
5	5	5.844351e+00
40	5	-5.753442e+00
63	5	-9.090909e-02
6	6	1.002495e+01
39	6	-1.363637e-02
63	6	-1.001131e+01
7	7	1.252710e+01
8	7	-9.090909e-02
48	7	-6.218093e+00
51	7	-6.218093e+00
7	8	-9.090909e-02
8	8	8.849164e+00
57	8	-8.758255e+00
9	9	6.309002e+00
25	9	-6.218093e+00
61	9	-9.090909e-02
10	10	1.252710e+01
11	10	-9.090909e-02
46	10	-6.218093e+00
49	10	-6.218093e+00
10	11	-9.090909e-02
11	11	9.454906e+00
59	11	-9.363997e+00
12	12	6.309002e+00
52	12	-6.218093e+00
60	12	-9.090909e-02
13	13	5.171022e+00
14	13	-9.090909e-02
27	13	-5.080113e+00
13	14	-9.090909e-02
14	14	9.974383e+00
58	14	-9.883474e+00
15	15	1.135318e+01
16	15	-9.090909e-02
26	15	-5.631138e+00
44	15	-5.631138e+00
15	16	-9.090909e-02
16	16	5.176888e+00
19	16	-5.085978e+00
17	17	5.171022e+00
18	17	-9.090909e-02
45	17	-5.080113e+00
17	18	-9.090909e-02
18	18	9.462980e+00
56	18	-9.372071e+00
16	19	-5.085978e+00
19	19	5.211442e+00
20	19	-1.254634e-01
19	20	-1.254634e-01
20	20	5.211442e+00
60	20	-5.085978e+00
21	21	9.019882e+00
22	21	-1.158757e-01
53	21	-8.904006e+00
21	22	-1.158757e-01
22	22	3.172456e+00
36	22	-3.056580e+00
23	23	2.660627e+00
50	23	-2.178350e+00
52	23	-4.822763e-01
24	24	3.039084e+01
47	24	-2.177719e+00
48	24	-2.821312e+01
9	25	-6.218093e+00
25	25	6.466667e+00
46	25	-2.485738e-01
15	26	-5.631138e+00
26	26	5.968528e+00
45	26	-3.373899e-01
13	27	-5.080113e+00
27	27	5.424075e+00
44	27	-3.439618e-01
28	28	3.319730e+00
41	28	-2.037315e+00
42	28	-1.282415e+00
1	29	-6.218093e+00
29	29	7.250721e+00
40	29	-1.032628e+00
30	30	9.090909e-03
59	30	-9.090909e-03
31	31	9.090909e-03
58	31	-9.090909e-03
32	32	9.090909e-03
57	32	-9.090909e-03
33	33	9.090909e-03
56	33	-9.090909e-03
34	34	2.480362e-02
55	34	-2.480362e-02
35	35	1.082251e-02
54	35	-1.082251e-02
22	36	-3.056580e+00
36	36	3.248173e+00
37	36	-1.915922e-01
36	37	-1.915922e-01
37	37	5.277571e+00
61	37	-5.085978e+00
38	38	2.080483e-02
55	38	-7.168459e-03
62	38	-1.363637e-02
6	39	-1.363637e-02
39	39	3.123169e-02
54	39	-1.759532e-02
5	40	-5.753442e+00
29	40	-1.032628e+00
40	40	6.786070e+00
28	41	-2.037315e+00
41	41	2.447330e+00
43	41	-4.100142e-01
1	42	-6.218093e+00
28	42	-1.282415e+00
42	42	7.500508e+00
3	43	-5.757119e+00
41	43	-4.100142e-01
43	43	6.167133e+00
15	44	-5.631138e+00
27	44	-3.439618e-01
44	44	5.975100e+00
17	45	-5.080113e+00
26	45	-3.373899e-01
45	45	5.417503e+00
10	46	-6.218093e+00
25	46	-2.485738e-01
46	46	6.466667e+00
24	47	-2.177719e+00
47	47	2.256417e+00
49	47	-7.869740e-02
7	48	-6.218093e+00
24	48	-2.821312e+01
48	48	3.443122e+01
10	49	-6.218093e+00
47	49	-7.869740e-02
49	49	6.296791e+00
23	50	-2.178350e+00
50	50	2.230016e+00
51	50	-5.166570e-02
7	51	-6.218093e+00
50	51	-5.166570e-02
51	51	6.269759e+00
12	52	-6.218093e+00
23	52	-4.822763e-01
52	52	6.700370e+00
2	53	-2.015438e+01
21	53	-8.904006e+00
53	53	2.905839e+01
35	54	-1.082251e-02
39	54	-1.759532e-02
54	54	2.841783e-02
34	55	-2.480362e-02
38	55	-7.168459e-03
55	55	3.197208e-02
18	56	-9.372071e+00
33	56	-9.090909e-03
56	56	9.381162e+00
8	57	-8.758255e+00
32	57	-9.090909e-03
57	57	8.767346e+00
14	58	-9.883474e+00
31	58	-9.090909e-03
58	58	9.892565e+00
11	59	-9.363997e+00
30	59	-9.090909e-03
59	59	9.373088e+00
12	60	-9.090909e-02
20	60	-5.085978e+00
60	60	5.176888e+00
9	61	-9.090909e-02
37	61	-5.085978e+00
61	61	5.176888e+00
4	62	-1.001131e+01
38	62	-1.363637e-02
62	62	1.002495e+01
5	63	-9.090909e-02
6	63	-1.001131e+01
63	63	1.010222e+01
