1	1	7.309002e+00
81	1	-6.218093e+00
111	1	-9.090909e-02
2	2	1.184006e+01
3	2	-9.090909e-02
82	2	-5.874578e+00
84	2	-5.874578e+00
2	3	-9.090909e-02
3	3	5.147799e+00
20	3	-5.056890e+00
4	4	5.965487e+00
85	4	-5.874578e+00
110	4	-9.090909e-02
5	5	1.060483e+01
6	5	-9.090909e-02
41	5	-5.256960e+00
73	5	-5.256960e+00
5	6	-9.090909e-02
6	6	4.933571e+00
19	6	-4.842662e+00
7	7	1.103752e+01
8	7	-9.090909e-02
72	7	-1.094661e+01
7	8	-9.090909e-02
8	8	1.010222e+01
108	8	-1.001131e+01
9	9	4.965177e+00
69	9	-4.874268e+00
109	9	-9.090909e-02
10	10	2.976540e-02
11	10	-1.363637e-02
54	10	-1.612903e-02
10	11	-1.363637e-02
11	11	6.669122e+00
95	11	-6.655485e+00
12	12	1.002495e+01
52	12	-1.363637e-02
109	12	-1.001131e+01
13	13	6.706584e+00
51	13	-1.363637e-02
99	13	-6.692948e+00
14	14	7.342173e+00
15	14	-9.090909e-02
58	14	-7.251264e+00
14	15	-9.090909e-02
15	15	4.013608e+01
88	15	-4.004517e+01
16	16	1.160631e+01
65	16	-5.803157e+00
68	16	-5.803157e+00
17	17	1.206742e+01
29	17	-4.971093e+00
103	17	-7.096326e+00
18	18	6.916012e+00
103	18	-1.830034e+00
110	18	-5.085978e+00
6	19	-4.842662e+00
19	19	4.876743e+00
102	19	-3.408072e-02
3	20	-5.056890e+00
20	20	5.437605e+00
101	20	-3.807145e-01
21	21	9.168361e+00
100	21	-4.082382e+00
111	21	-5.085978e+00
22	22	1.699582e+01
96	22	-1.061420e+01
97	22	-6.381621e+00
23	23	8.716104e+00
35	23	-4.586399e+00
91	23	-4.129706e+00
24	24	7.875550e+00
93	24	-4.108092e+00
96	24	-3.767457e+00
25	25	3.169342e+00
86	25	-3.153152e+00
89	25	-1.619006e-02
26	26	7.324432e+00
105	26	-2.340605e+00
106	26	-4.983827e+00
27	27	1.002825e+01
88	27	-7.271511e+00
104	27	-2.756735e+00
28	28	6.244870e+00
30	28	-1.658471e+00
40	28	-4.586399e+00
17	29	-4.971093e+00
29	29	2.907044e+01
94	29	-4.971093e+00
97	29	-1.912825e+01
28	30	-1.658471e+00
30	30	8.332657e+00
87	30	-6.674186e+00
31	31	2.890134e+00
83	31	-2.113200e+00
85	31	-7.769344e-01
32	32	2.211666e+00
80	32	-2.113200e+00
82	32	-9.846590e-02
33	33	2.037058e-01
34	33	-1.818182e-01
78	33	-2.188759e-02
33	34	-1.818182e-01
34	34	4.768217e+00
89	34	-4.586399e+00
23	35	-4.586399e+00
35	35	4.768217e+00
79	35	-1.818182e-01
36	36	1.831081e+00
70	36	-1.743396e+00
73	36	-8.768469e-02
37	37	5.768452e+00
57	37	-3.761746e+00
67	37	-2.006706e+00
38	38	2.430294e+00
63	38	-2.020280e+00
65	38	-4.100142e-01
39	39	2.819777e+00
40	39	-1.818182e-01
61	39	-2.637959e+00
28	40	-4.586399e+00
39	40	-1.818182e-01
40	40	4.768217e+00
5	41	-5.256960e+00
41	41	5.387214e+00
69	41	-1.302538e-01
42	42	9.398925e+01
66	42	-8.680028e+01
107	42	-7.188969e+00
43	43	9.090909e-03
105	43	-9.090909e-03
44	44	9.090909e-03
104	44	-9.090909e-03
45	45	1.240182e-02
56	45	-1.240182e-02
46	46	1.240182e-02
55	46	-1.240182e-02
47	47	5.411255e-03
54	47	-5.411255e-03
48	48	1.082251e-02
53	48	-1.082251e-02
49	49	3.305100e+00
62	49	-1.818182e-01
86	49	-3.123282e+00
50	50	3.123169e-02
55	50	-1.759532e-02
108	50	-1.363637e-02
13	51	-1.363637e-02
51	51	3.123169e-02
56	51	-1.759532e-02
12	52	-1.363637e-02
52	52	3.123169e-02
53	52	-1.759532e-02
48	53	-1.082251e-02
52	53	-1.759532e-02
53	53	2.841783e-02
10	54	-1.612903e-02
47	54	-5.411255e-03
54	54	2.154029e-02
46	55	-1.240182e-02
50	55	-1.759532e-02
55	55	2.999714e-02
45	56	-1.240182e-02
51	56	-1.759532e-02
56	56	2.999714e-02
37	57	-3.761746e+00
57	57	9.133432e+01
58	57	-8.757258e+01
14	58	-7.251264e+00
57	58	-8.757258e+01
58	58	9.482384e+01
59	59	2.586286e+00
60	59	-2.171388e+00
61	59	-4.148982e-01
59	60	-2.171388e+00
60	60	2.240964e+00
62	60	-6.957635e-02
39	61	-2.637959e+00
59	61	-4.148982e-01
61	61	3.052857e+00
49	62	-1.818182e-01
60	62	-6.957635e-02
62	62	2.513945e-01
38	63	-2.020280e+00
63	63	6.360765e+00
64	63	-4.340485e+00
63	64	-4.340485e+00
64	64	1.381269e+01
66	64	-9.472209e+00
16	65	-5.803157e+00
38	65	-4.100142e-01
65	65	6.213171e+00
42	66	-8.680028e+01
64	66	-9.472209e+00
66	66	9.627249e+01
37	67	-2.006706e+00
67	67	2.456399e+00
68	67	-4.496929e-01
16	68	-5.803157e+00
67	68	-4.496929e-01
68	68	6.252850e+00
9	69	-4.874268e+00
41	69	-1.302538e-01
69	69	5.004522e+00
36	70	-1.743396e+00
70	70	1.797132e+00
71	70	-5.373600e-02
70	71	-5.373600e-02
71	71	4.165088e+00
72	71	-4.111352e+00
7	72	-1.094661e+01
71	72	-4.111352e+00
72	72	1.505796e+01
5	73	-5.256960e+00
36	73	-8.768469e-02
73	73	5.344645e+00
74	74	4.741061e+00
75	74	-2.997665e+00
76	74	-1.743396e+00
74	75	-2.997665e+00
75	75	3.944240e+00
79	75	-9.465753e-01
74	76	-1.743396e+00
76	76	3.364147e+00
77	76	-1.620751e+00
76	77	-1.620751e+00
77	77	3.364147e+00
78	77	-1.743396e+00
33	78	-2.188759e-02
77	78	-1.743396e+00
78	78	1.765284e+00
35	79	-1.818182e-01
75	79	-9.465753e-01
79	79	1.128393e+00
32	80	-2.113200e+00
80	80	2.173228e+00
81	80	-6.002797e-02
1	81	-6.218093e+00
80	81	-6.002797e-02
81	81	6.278121e+00
2	82	-5.874578e+00
32	82	-9.846590e-02
82	82	5.973044e+00
31	83	-2.113200e+00
83	83	2.375775e+00
84	83	-2.625747e-01
2	84	-5.874578e+00
83	84	-2.625747e-01
84	84	6.137152e+00
4	85	-5.874578e+00
31	85	-7.769344e-01
85	85	6.651512e+00
25	86	-3.153152e+00
49	86	-3.123282e+00
86	86	6.276434e+00
30	87	-6.674186e+00
87	87	8.574182e+01
106	87	-7.906763e+01
15	88	-4.004517e+01
27	88	-7.271511e+00
88	88	4.731668e+01
25	89	-1.619006e-02
34	89	-4.586399e+00
89	89	4.602589e+00
90	90	8.699486e+00
91	90	-3.380308e+00
92	90	-5.319177e+00
23	91	-4.129706e+00
90	91	-3.380308e+00
91	91	7.510014e+00
90	92	-5.319177e+00
92	92	7.626280e+00
93	92	-2.307103e+00
24	93	-4.108092e+00
92	93	-2.307103e+00
93	93	6.415195e+00
29	94	-4.971093e+00
94	94	9.324238e+00
95	94	-4.353144e+00
11	95	-6.655485e+00
94	95	-4.353144e+00
95	95	1.100863e+01
22	96	-1.061420e+01
24	96	-3.767457e+00
96	96	1.438166e+01
22	97	-6.381621e+00
29	97	-1.912825e+01
97	97	2.550987e+01
98	98	4.759402e+00
99	98	-1.412928e+00
100	98	-3.346474e+00
13	99	-6.692948e+00
98	99	-1.412928e+00
99	99	8.105876e+00
21	100	-4.082382e+00
98	100	-3.346474e+00
100	100	7.428856e+00
20	101	-3.807145e-01
101	101	2.151497e+00
102	101	-1.770783e+00
19	102	-3.408072e-02
101	102	-1.770783e+00
102	102	1.804864e+00
17	103	-7.096326e+00
