1	1	1.352710e+01
2	1	-9.090909e-02
30	1	-6.218093e+00
42	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.038242e+01
53	2	-2.029151e+01
3	3	5.848028e+00
4	3	-9.090909e-02
43	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
63	4	-1.001131e+01
5	5	5.844351e+00
40	5	-5.753442e+00
64	5	-9.090909e-02
6	6	1.002495e+01
39	6	-1.363637e-02
64	6	-1.001131e+01
7	7	1.252710e+01
8	7	-9.090909e-02
48	7	-6.218093e+00
51	7	-6.218093e+00
7	8	-9.090909e-02
8	8	8.849164e+00
58	8	-8.758255e+00
9	9	6.309002e+00
26	9	-6.218093e+00
62	9	-9.090909e-02
10	10	1.252710e+01
11	10	-9.090909e-02
46	10	-6.218093e+00
49	10	-6.218093e+00
10	11	-9.090909e-02
11	11	9.454906e+00
60	11	-9.363997e+00
12	12	6.309002e+00
52	12	-6.218093e+00
61	12	-9.090909e-02
13	13	5.171022e+00
14	13	-9.090909e-02
28	13	-5.080113e+00
13	14	-9.090909e-02
14	14	9.974383e+00
59	14	-9.883474e+00
15	15	1.135318e+01
16	15	-9.090909e-02
27	15	-5.631138e+00
44	15	-5.631138e+00
15	16	-9.090909e-02
16	16	5.176888e+00
19	16	-5.085978e+00
17	17	5.171022e+00
18	17	-9.090909e-02
45	17	-5.080113e+00
17	18	-9.090909e-02
18	18	9.462980e+00
57	18	-9.372071e+00
16	19	-5.085978e+00
19	19	5.211442e+00
20	19	-1.254634e-01
19	20	-1.254634e-01
20	20	5.211442e+00
61	20	-5.085978e+00
21	21	9.084024e+00
23	21	-1.175856e-01
53	21	-8.966439e+00
22	22	3.397278e+00
23	22	-3.056580e+00
54	22	-3.406981e-01
21	23	-1.175856e-01
22	23	-3.056580e+00
23	23	3.174166e+00
24	24	2.660627e+00
50	24	-2.178350e+00
52	24	-4.822763e-01
25	25	3.039084e+01
47	25	-2.177719e+00
48	25	-2.821312e+01
9	26	-6.218093e+00
26	26	6.466667e+00
46	26	-2.485738e-01
15	27	-5.631138e+00
27	27	5.968528e+00
45	27	-3.373899e-01
13	28	-5.080113e+00
28	28	5.424075e+00
44	28	-3.439618e-01
29	29	3.319730e+00
41	29	-2.037315e+00
42	29	-1.282415e+00
1	30	-6.218093e+00
30	30	7.250721e+00
40	30	-1.032628e+00
31	31	9.090909e-03
60	31	-9.090909e-03
32	32	9.090909e-03
59	32	-9.090909e-03
33	33	9.090909e-03
58	33	-9.090909e-03
34	34	9.090909e-03
57	34	-9.090909e-03
35	35	2.480362e-02
56	35	-2.480362e-02
36	36	1.082251e-02
55	36	-1.082251e-02
37	37	5.531953e+00
54	37	-4.459746e-01
62	37	-5.085978e+00
38	38	2.080483e-02
56	38	-7.168459e-03
63	38	-1.363637e-02
6	39	-1.363637e-02
39	39	3.123169e-02
55	39	-1.759532e-02
5	40	-5.753442e+00
30	40	-1.032628e+00
40	40	6.786070e+00
29	41	-2.037315e+00
41	41	2.447330e+00
43	41	-4.100142e-01
1	42	-6.218093e+00
29	42	-1.282415e+00
42	42	7.500508e+00
3	43	-5.757119e+00
41	43	-4.100142e-01
43	43	6.167133e+00
15	44	-5.631138e+00
28	44	-3.439618e-01
44	44	5.975100e+00
17	45	-5.080113e+00
27	45	-3.373899e-01
45	45	5.417503e+00
10	46	-6.218093e+00
26	46	-2.485738e-01
46	46	6.466667e+00
25	47	-2.177719e+00
47	47	2.256417e+00
49	47	-7.869740e-02
7	48	-6.218093e+00
25	48	-2.821312e+01
48	48	3.443122e+01
10	49	-6.218093e+00
47	49	-7.869740e-02
49	49	6.296791e+00
24	50	-2.178350e+00
50	50	2.230016e+00
51	50	-5.166570e-02
7	51	-6.218093e+00
50	51	-5.166570e-02
51	51	6.269759e+00
12	52	-6.218093e+00
24	52	-4.822763e-01
52	52	6.700370e+00
2	53	-2.029151e+01
21	53	-8.966439e+00
53	53	2.925795e+01
22	54	-3.406981e-01
37	54	-4.459746e-01
54	54	7.866727e-01
36	55	-1.082251e-02
39	55	-1.759532e-02
55	55	2.841783e-02
35	56	-2.480362e-02
38	56	-7.168459e-03
56	56	3.197208e-02
18	57	-9.372071e+00
34	57	-9.090909e-03
57	57	9.381162e+00
8	58	-8.758255e+00
33	58	-9.090909e-03
58	58	8.767346e+00
14	59	-9.883474e+00
32	59	-9.090909e-03
59	59	9.892565e+00
11	60	-9.363997e+00
31	60	-9.090909e-03
60	60	9.373088e+00
12	61	-9.090909e-02
20	61	-5.085978e+00
61	61	5.176888e+00
9	62	-9.090909e-02
37	62	-5.085978e+00
62	62	5.176888e+00
4	63	-1.001131e+01
38	63	-1.363637e-02
63	63	1.002495e+01
5	64	-9.090909e-02
6	64	-1.001131e+01
64	64	1.010222e+01
