1	1	8.358985e+00
2	1	-9.090909e-02
39	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
11	2	-7.271511e+00
3	3	1.169722e+01
4	3	-9.090909e-02
35	3	-5.803157e+00
37	3	-5.803157e+00
3	4	-9.090909e-02
4	4	5.176888e+00
14	4	-5.085978e+00
5	5	5.171022e+00
46	5	-5.080113e+00
64	5	-9.090909e-02
6	6	5.171022e+00
45	6	-5.080113e+00
63	6	-9.090909e-02
7	7	1.002495e+01
29	7	-1.363637e-02
64	7	-1.001131e+01
8	8	1.554998e+00
49	8	-1.406339e+00
61	8	-1.486584e-01
9	9	1.080420e+01
60	9	-7.497657e+00
61	9	-3.306539e+00
10	10	3.215735e+00
47	10	-3.153152e+00
57	10	-6.258371e-02
2	11	-7.271511e+00
11	11	9.612116e+00
66	11	-2.340605e+00
12	12	1.002825e+01
13	12	-7.271511e+00
65	12	-2.756735e+00
12	13	-7.271511e+00
13	13	4.731668e+01
67	13	-4.004517e+01
4	14	-5.085978e+00
14	14	6.744450e+00
50	14	-1.658471e+00
15	15	1.819039e+00
44	15	-1.645660e+00
46	15	-1.733790e-01
16	16	2.112990e-01
17	16	-1.818182e-01
43	16	-2.948078e-02
16	17	-1.818182e-01
17	17	4.768217e+00
59	17	-4.586399e+00
18	18	1.181039e+00
19	18	-1.818182e-01
40	18	-9.992206e-01
18	19	-1.818182e-01
19	19	4.768217e+00
55	19	-4.586399e+00
20	20	4.990080e+00
36	20	-2.020280e+00
38	20	-2.969800e+00
21	21	2.456399e+00
34	21	-2.006706e+00
35	21	-4.496929e-01
22	22	9.482384e+01
33	22	-8.757258e+01
68	22	-7.251264e+00
23	23	9.090909e-03
66	23	-9.090909e-03
24	24	9.090909e-03
65	24	-9.090909e-03
25	25	1.240182e-02
32	25	-1.240182e-02
26	26	5.411255e-03
31	26	-5.411255e-03
27	27	3.305100e+00
42	27	-1.818182e-01
47	27	-3.123282e+00
28	28	2.914686e+00
43	28	-1.818182e-01
48	28	-2.732868e+00
7	29	-1.363637e-02
29	29	3.123169e-02
32	29	-1.759532e-02
30	30	2.976540e-02
31	30	-1.612903e-02
62	30	-1.363637e-02
26	31	-5.411255e-03
30	31	-1.612903e-02
31	31	2.154029e-02
25	32	-1.240182e-02
29	32	-1.759532e-02
32	32	2.999714e-02
22	33	-8.757258e+01
33	33	9.133432e+01
34	33	-3.761746e+00
21	34	-2.006706e+00
33	34	-3.761746e+00
34	34	5.768452e+00
3	35	-5.803157e+00
21	35	-4.496929e-01
35	35	6.252850e+00
20	36	-2.020280e+00
36	36	2.430294e+00
37	36	-4.100142e-01
3	37	-5.803157e+00
36	37	-4.100142e-01
37	37	6.213171e+00
20	38	-2.969800e+00
38	38	9.054238e+01
39	38	-8.757258e+01
1	39	-7.268076e+00
38	39	-8.757258e+01
39	39	9.484065e+01
18	40	-9.992206e-01
40	40	3.198395e+00
41	40	-2.199175e+00
40	41	-2.199175e+00
41	41	2.707519e+00
42	41	-5.083445e-01
27	42	-1.818182e-01
41	42	-5.083445e-01
42	42	6.901627e-01
16	43	-2.948078e-02
28	43	-1.818182e-01
43	43	2.112990e-01
15	44	-1.645660e+00
44	44	2.616581e+00
45	44	-9.709209e-01
6	45	-5.080113e+00
44	45	-9.709209e-01
45	45	6.051034e+00
5	46	-5.080113e+00
15	46	-1.733790e-01
46	46	5.253492e+00
10	47	-3.153152e+00
27	47	-3.123282e+00
47	47	6.276434e+00
28	48	-2.732868e+00
48	48	1.417838e+02
49	48	-1.390509e+02
8	49	-1.406339e+00
48	49	-1.390509e+02
49	49	1.404573e+02
14	50	-1.658471e+00
50	50	3.736570e+00
51	50	-2.078099e+00
50	51	-2.078099e+00
51	51	2.195685e+00
52	51	-1.175856e-01
51	52	-1.175856e-01
52	52	2.277012e+00
53	52	-2.159426e+00
52	53	-2.159426e+00
53	53	4.236563e+00
54	53	-2.077137e+00
53	54	-2.077137e+00
54	54	3.206307e+00
55	54	-1.129170e+00
19	55	-4.586399e+00
54	55	-1.129170e+00
55	55	5.715569e+00
56	56	2.153559e+00
57	56	-7.406310e-01
58	56	-1.412928e+00
10	57	-6.258371e-02
56	57	-7.406310e-01
57	57	8.032147e-01
56	58	-1.412928e+00
58	58	1.671703e+00
59	58	-2.587744e-01
17	59	-4.586399e+00
58	59	-2.587744e-01
59	59	4.845173e+00
9	60	-7.497657e+00
60	60	3.419451e+01
63	60	-2.669685e+01
8	61	-1.486584e-01
9	61	-3.306539e+00
61	61	3.455198e+00
30	62	-1.363637e-02
62	62	1.603173e+01
63	62	-1.601809e+01
6	63	-9.090909e-02
60	63	-2.669685e+01
62	63	-1.601809e+01
63	63	4.280586e+01
5	64	-9.090909e-02
7	64	-1.001131e+01
64	64	1.010222e+01
12	65	-2.756735e+00
24	65	-9.090909e-03
65	65	2.765826e+00
11	66	-2.340605e+00
23	66	-9.090909e-03
66	66	2.349696e+00
13	67	-4.004517e+01
67	67	4.013608e+01
68	67	-9.090909e-02
22	68	-7.251264e+00
67	68	-9.090909e-02
68	68	7.342173e+00
