1	1	1.436480e-18
2	2	2.360070e-18
3	3	1.500560e-17
4	4	2.801960e-17
5	5	1.361690e-17
6	6	4.657890e-18
7	7	8.896160e-18
8	8	5.777040e-18
9	9	3.328260e-18
10	10	6.896020e-16
11	11	5.345080e-16
12	12	8.345340e-17
13	13	9.416230e-18
14	14	8.606710e-17
15	15	9.953270e-17
16	16	9.841720e-18
17	17	1.533390e-17
18	18	1.204100e-16
19	19	4.328020e-16
20	20	1.669860e-17
21	21	1.914110e-16
22	22	1.684900e-17
23	23	1.164050e-16
24	24	3.113640e-17
25	25	1.240810e-17
26	26	2.251340e-17
27	27	1.137560e-17
28	28	1.496070e-17
29	29	2.026660e-17
30	30	1.222460e-17
31	31	1.718840e-17
