1	1	2.243770e-18
2	2	9.366130e-18
3	3	2.709880e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	2.615100e-18
8	8	2.557880e-17
9	9	2.886390e-18
10	10	3.369630e-18
11	11	2.529010e-17
12	12	4.867060e-18
13	13	3.051650e-17
14	14	3.084020e-17
15	15	3.067690e-16
16	16	8.721370e-18
17	17	8.491370e-18
18	18	1.628440e-16
19	19	8.285380e-17
20	20	4.392530e-17
21	21	1.040440e-16
22	22	6.292730e-17
23	23	4.056580e-17
24	24	2.431110e-18
25	25	4.135270e-18
26	26	2.812010e-16
27	27	1.146000e-17
28	28	1.146000e-17
29	29	3.503620e-17
30	30	3.511530e-17
31	31	1.517430e-17
32	32	2.064890e-17
33	33	1.256650e-17
34	34	1.335610e-17
35	35	1.446510e-17
36	36	1.166640e-17
37	37	1.232170e-17
38	38	5.719290e-16
39	39	1.014220e-17
40	40	1.460260e-17
41	41	9.358160e-17
42	42	1.551800e-17
43	43	3.060030e-16
44	44	2.789130e-17
45	45	1.745130e-17
