1	1	1.352710e+01
2	1	-9.090909e-02
34	1	-6.218093e+00
68	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
94	2	-2.015438e+01
3	3	5.848028e+00
4	3	-9.090909e-02
69	3	-5.757119e+00
3	4	-9.090909e-02
4	4	1.010222e+01
115	4	-1.001131e+01
5	5	5.844351e+00
64	5	-5.753442e+00
116	5	-9.090909e-02
6	6	1.002495e+01
59	6	-1.363637e-02
116	6	-1.001131e+01
7	7	5.171022e+00
8	7	-9.090909e-02
92	7	-5.080113e+00
7	8	-9.090909e-02
8	8	1.013435e+01
106	8	-1.004344e+01
9	9	1.191187e+01
85	9	-5.910480e+00
91	9	-5.910480e+00
112	9	-9.090909e-02
10	10	5.116515e+00
22	10	-5.025605e+00
111	10	-9.090909e-02
11	11	1.013435e+01
105	11	-1.004344e+01
110	11	-9.090909e-02
12	12	1.025114e+01
79	12	-5.080113e+00
83	12	-5.080113e+00
107	12	-9.090909e-02
13	13	1.030284e+01
38	13	-2.727270e-02
111	13	-1.027557e+01
14	14	8.555330e+00
39	14	-2.727270e-02
108	14	-8.528057e+00
15	15	1.171987e+01
104	15	-6.633895e+00
107	15	-5.085978e+00
16	16	5.106334e+00
103	16	-4.944351e-02
112	16	-5.056890e+00
17	17	5.151660e+00
57	17	-6.568188e-02
107	17	-5.085978e+00
18	18	4.609854e+00
54	18	-3.767457e+00
99	18	-8.423961e-01
19	19	5.978751e+00
53	19	-2.211294e+00
95	19	-3.767457e+00
20	20	9.019882e+00
49	20	-1.158757e-01
94	20	-8.904006e+00
21	21	6.533977e+00
90	21	-2.193492e+00
92	21	-4.340485e+00
10	22	-5.025605e+00
22	22	5.207617e+00
85	22	-1.820118e-01
23	23	5.945995e+00
82	23	-1.605510e+00
84	23	-4.340485e+00
24	24	1.798153e+00
77	24	-1.605510e+00
79	24	-1.926433e-01
25	25	2.546265e-01
26	25	-1.818182e-01
76	25	-7.280829e-02
25	26	-1.818182e-01
26	26	4.768217e+00
53	26	-4.586399e+00
27	27	2.637142e-01
48	27	-1.818182e-01
75	27	-8.189606e-02
28	28	3.955899e+00
72	28	-2.192579e+00
74	28	-1.763320e+00
29	29	3.319730e+00
67	29	-2.037315e+00
68	29	-1.282415e+00
30	30	1.505796e+01
84	30	-4.111352e+00
110	30	-1.094661e+01
31	31	1.505796e+01
78	31	-4.111352e+00
109	31	-1.094661e+01
32	32	3.512731e+01
66	32	-2.821312e+00
74	32	-3.230600e+01
33	33	3.512731e+01
65	33	-2.821312e+00
73	33	-3.230600e+01
1	34	-6.218093e+00
34	34	7.250721e+00
64	34	-1.032628e+00
35	35	2.005024e-01
46	35	-1.818182e-01
61	35	-1.868418e-02
36	36	9.090909e-03
106	36	-9.090909e-03
37	37	9.090909e-03
105	37	-9.090909e-03
13	38	-2.727270e-02
38	38	2.727270e-02
14	39	-2.727270e-02
39	39	2.727270e-02
40	40	2.480362e-02
114	40	-2.480362e-02
41	41	1.082251e-02
113	41	-1.082251e-02
42	42	7.142940e+00
43	42	-1.818182e-01
60	42	-6.961122e+00
42	43	-1.818182e-01
43	43	3.988420e-01
62	43	-2.170238e-01
44	44	4.768217e+00
61	44	-1.818182e-01
102	44	-4.586399e+00
45	45	5.143194e+00
47	45	-4.961376e+00
62	45	-1.818182e-01
35	46	-1.818182e-01
46	46	5.143194e+00
63	46	-4.961376e+00
45	47	-4.961376e+00
47	47	5.220212e+00
63	47	-2.588360e-01
27	48	-1.818182e-01
48	48	3.305100e+00
93	48	-3.123282e+00
20	49	-1.158757e-01
49	49	3.172456e+00
50	49	-3.056580e+00
49	50	-3.056580e+00
50	50	3.214429e+00
96	50	-1.578482e-01
51	51	9.842487e+00
52	51	-5.017838e+00
97	51	-4.824648e+00
51	52	-5.017838e+00
52	52	9.249711e+00
96	52	-4.231873e+00
19	53	-2.211294e+00
26	53	-4.586399e+00
53	53	6.797692e+00
18	54	-3.767457e+00
54	54	8.180228e+00
95	54	-4.412771e+00
55	55	3.937597e+00
56	55	-1.701395e-01
97	55	-3.767457e+00
55	56	-1.701395e-01
56	56	3.323291e+00
93	56	-3.153152e+00
17	57	-6.568188e-02
57	57	3.642117e+00
60	57	-3.576436e+00
58	58	2.080483e-02
114	58	-7.168459e-03
115	58	-1.363637e-02
6	59	-1.363637e-02
59	59	3.123169e-02
113	59	-1.759532e-02
42	60	-6.961122e+00
57	60	-3.576436e+00
60	60	1.053756e+01
35	61	-1.868418e-02
44	61	-1.818182e-01
61	61	2.005024e-01
43	62	-2.170238e-01
45	62	-1.818182e-01
62	62	3.988420e-01
46	63	-4.961376e+00
47	63	-2.588360e-01
63	63	5.220212e+00
5	64	-5.753442e+00
34	64	-1.032628e+00
64	64	6.786070e+00
33	65	-2.821312e+00
65	65	3.512731e+01
75	65	-3.230600e+01
32	66	-2.821312e+00
66	66	3.512731e+01
76	66	-3.230600e+01
29	67	-2.037315e+00
67	67	2.447330e+00
69	67	-4.100142e-01
1	68	-6.218093e+00
29	68	-1.282415e+00
68	68	7.500508e+00
3	69	-5.757119e+00
67	69	-4.100142e-01
69	69	6.167133e+00
70	70	2.240975e+00
71	70	-2.192579e+00
72	70	-4.839639e-02
70	71	-2.192579e+00
71	71	3.955899e+00
73	71	-1.763320e+00
28	72	-2.192579e+00
70	72	-4.839639e-02
72	72	2.240975e+00
33	73	-3.230600e+01
71	73	-1.763320e+00
73	73	3.406932e+01
28	74	-1.763320e+00
32	74	-3.230600e+01
74	74	3.406932e+01
27	75	-8.189606e-02
65	75	-3.230600e+01
75	75	3.238790e+01
25	76	-7.280829e-02
66	76	-3.230600e+01
