1	1	6.171022e+00
2	1	-9.090909e-02
66	1	-5.080113e+00
1	2	-9.090909e-02
2	2	1.013435e+01
78	2	-1.004344e+01
3	3	1.191187e+01
18	3	-5.910480e+00
67	3	-5.910480e+00
84	3	-9.090909e-02
4	4	5.116515e+00
68	4	-5.025605e+00
83	4	-9.090909e-02
5	5	1.013435e+01
77	5	-1.004344e+01
82	5	-9.090909e-02
6	6	1.025114e+01
57	6	-5.080113e+00
59	6	-5.080113e+00
79	6	-9.090909e-02
7	7	1.030284e+01
33	7	-2.727270e-02
83	7	-1.027557e+01
8	8	8.555330e+00
34	8	-2.727270e-02
80	8	-8.528057e+00
9	9	5.171022e+00
10	9	-9.090909e-02
50	9	-5.080113e+00
9	10	-9.090909e-02
10	10	1.010222e+01
75	10	-1.001131e+01
11	11	5.171022e+00
51	11	-5.080113e+00
76	11	-9.090909e-02
12	12	1.603173e+01
43	12	-1.363637e-02
76	12	-1.601809e+01
13	13	1.171987e+01
74	13	-6.633895e+00
79	13	-5.085978e+00
14	14	5.106334e+00
73	14	-4.944351e-02
84	14	-5.056890e+00
15	15	5.151256e+00
41	15	-6.527799e-02
79	15	-5.085978e+00
16	16	1.080420e+01
71	16	-3.306539e+00
72	16	-7.497657e+00
17	17	2.778566e+00
70	17	-2.627796e+00
71	17	-1.507700e-01
3	18	-5.910480e+00
18	18	6.092492e+00
68	18	-1.820118e-01
19	19	2.491658e+00
65	19	-2.183030e+00
67	19	-3.086286e-01
20	20	3.315397e+00
58	20	-1.605510e+00
60	20	-1.709887e+00
21	21	2.289257e+00
55	21	-1.605510e+00
57	21	-6.837467e-01
22	22	3.163128e+00
40	22	-1.818182e-01
69	22	-2.981310e+00
23	23	5.204002e+00
39	23	-1.128524e+00
52	23	-4.075478e+00
24	24	2.616581e+00
49	24	-1.645660e+00
51	24	-9.709209e-01
25	25	1.505796e+01
60	25	-4.111352e+00
81	25	-1.094661e+01
26	26	1.505796e+01
56	26	-4.111352e+00
82	26	-1.094661e+01
27	27	5.010103e+00
29	27	-4.961376e+00
47	27	-4.872724e-02
28	28	5.143194e+00
46	28	-1.818182e-01
47	28	-4.961376e+00
27	29	-4.961376e+00
29	29	5.143194e+00
30	29	-1.818182e-01
29	30	-1.818182e-01
30	30	1.985371e-01
48	30	-1.671889e-02
31	31	9.090909e-03
78	31	-9.090909e-03
32	32	9.090909e-03
77	32	-9.090909e-03
7	33	-2.727270e-02
33	33	2.727270e-02
8	34	-2.727270e-02
34	34	2.727270e-02
35	35	1.240182e-02
45	35	-1.240182e-02
36	36	5.411255e-03
44	36	-5.411255e-03
37	37	2.215550e-01
38	37	-1.818182e-01
46	37	-3.973678e-02
37	38	-1.818182e-01
38	38	1.588157e+00
41	38	-1.406339e+00
23	39	-1.128524e+00
39	39	5.204002e+00
48	39	-4.075478e+00
22	40	-1.818182e-01
40	40	6.487903e+00
52	40	-6.306085e+00
15	41	-6.527799e-02
38	41	-1.406339e+00
41	41	1.471617e+00
42	42	3.123169e-02
45	42	-1.759532e-02
75	42	-1.363637e-02
12	43	-1.363637e-02
43	43	2.976540e-02
44	43	-1.612903e-02
36	44	-5.411255e-03
43	44	-1.612903e-02
44	44	2.154029e-02
35	45	-1.240182e-02
42	45	-1.759532e-02
45	45	2.999714e-02
28	46	-1.818182e-01
37	46	-3.973678e-02
46	46	2.215550e-01
27	47	-4.872724e-02
28	47	-4.961376e+00
47	47	5.010103e+00
30	48	-1.671889e-02
39	48	-4.075478e+00
48	48	4.092197e+00
24	49	-1.645660e+00
49	49	1.819039e+00
50	49	-1.733790e-01
9	50	-5.080113e+00
49	50	-1.733790e-01
50	50	5.253492e+00
11	51	-5.080113e+00
24	51	-9.709209e-01
51	51	6.051034e+00
23	52	-4.075478e+00
40	52	-6.306085e+00
52	52	1.038156e+01
53	53	1.707284e+00
54	53	-1.605510e+00
55	53	-1.017738e-01
53	54	-1.605510e+00
54	54	5.945995e+00
56	54	-4.340485e+00
21	55	-1.605510e+00
53	55	-1.017738e-01
55	55	1.707284e+00
26	56	-4.111352e+00
54	56	-4.340485e+00
56	56	8.451837e+00
6	57	-5.080113e+00
21	57	-6.837467e-01
57	57	5.763860e+00
20	58	-1.605510e+00
58	58	1.798153e+00
59	58	-1.926433e-01
6	59	-5.080113e+00
58	59	-1.926433e-01
59	59	5.272757e+00
20	60	-1.709887e+00
25	60	-4.111352e+00
60	60	5.821239e+00
61	61	2.438477e+00
62	61	-2.193492e+00
63	61	-2.449846e-01
61	62	-2.193492e+00
62	62	6.533977e+00
66	62	-4.340485e+00
61	63	-2.449846e-01
63	63	2.437563e+00
64	63	-2.192579e+00
63	64	-2.192579e+00
64	64	2.728772e+00
65	64	-5.361930e-01
19	65	-2.183030e+00
64	65	-5.361930e-01
65	65	2.719223e+00
1	66	-5.080113e+00
62	66	-4.340485e+00
66	66	9.420598e+00
3	67	-5.910480e+00
19	67	-3.086286e-01
67	67	6.219109e+00
4	68	-5.025605e+00
18	68	-1.820118e-01
68	68	5.207617e+00
22	69	-2.981310e+00
69	69	2.162950e+01
70	69	-1.864819e+01
17	70	-2.627796e+00
69	70	-1.864819e+01
70	70	2.127599e+01
16	71	-3.306539e+00
17	71	-1.507700e-01
71	71	3.457309e+00
16	72	-7.497657e+00
72	72	3.419451e+01
76	72	-2.669685e+01
14	73	-4.944351e-02
73	73	2.105170e+00
74	73	-2.055727e+00
13	74	-6.633895e+00
73	74	-2.055727e+00
74	74	8.689622e+00
10	75	-1.001131e+01
42	75	-1.363637e-02
75	75	1.002495e+01
11	76	-9.090909e-02
12	76	-1.601809e+01
72	76	-2.669685e+01
76	76	4.280586e+01
5	77	-1.004344e+01
32	77	-9.090909e-03
77	77	1.005253e+01
2	78	-1.004344e+01
31	78	-9.090909e-03
78	78	1.005253e+01
6	79	-9.090909e-02
13	79	-5.085978e+00
15	79	-5.085978e+00
79	79	1.026287e+01
8	80	-8.528057e+00
80	80	8.618966e+00
81	80	-9.090909e-02
25	81	-1.094661e+01
80	81	-9.090909e-02
81	81	1.103752e+01
5	82	-9.090909e-02
26	82	-1.094661e+01
82	82	1.103752e+01
4	83	-9.090909e-02
7	83	-1.027557e+01
83	83	1.036648e+01
3	84	-9.090909e-02
14	84	-5.056890e+00
84	84	5.147799e+00
