1	1	1.615100e-18
2	2	2.557880e-17
3	3	2.886390e-18
4	4	3.369630e-18
5	5	2.529010e-17
6	6	4.867060e-18
7	7	3.051650e-17
8	8	3.084020e-17
9	9	2.832970e-18
10	10	1.928210e-17
11	11	2.832970e-18
12	12	1.534970e-17
13	13	3.067690e-16
14	14	8.721370e-18
15	15	8.491370e-18
16	16	1.373780e-16
17	17	1.449480e-17
18	18	4.392530e-17
19	19	8.285380e-17
20	20	6.295150e-17
21	21	1.040440e-16
22	22	1.181050e-17
23	23	3.165740e-18
24	24	6.639520e-17
25	25	4.135270e-18
26	26	2.431110e-18
27	27	1.322630e-16
28	28	3.656920e-18
29	29	2.665010e-18
30	30	7.658210e-16
31	31	1.146000e-17
32	32	1.146000e-17
33	33	3.503620e-17
34	34	3.511530e-17
35	35	2.027110e-17
36	36	2.637120e-17
37	37	3.944650e-16
38	38	2.977670e-17
39	39	1.335450e-17
40	40	4.132070e-18
41	41	2.895830e-16
42	42	1.748120e-17
43	43	1.764930e-17
