1	1	2.931940e-16
2	2	2.341880e-18
3	3	4.438550e-18
4	4	1.989600e-17
5	5	1.614250e-17
6	6	2.615100e-18
7	7	2.557880e-17
8	8	1.757357e-18
9	9	3.369630e-18
10	10	2.529010e-17
11	11	4.867060e-18
12	12	3.141570e-16
13	13	3.051650e-17
14	14	3.084020e-17
15	15	2.663400e-16
16	16	8.148470e-17
17	17	2.217870e-16
18	18	5.378130e-18
19	19	7.005970e-18
20	20	3.374200e-18
21	21	2.950340e-16
22	22	9.695150e-16
23	23	3.955520e-17
24	24	5.336850e-17
25	25	1.673950e-17
26	26	5.876400e-17
27	27	1.233670e-17
28	28	1.134300e-16
29	29	8.285380e-17
30	30	4.244950e-17
31	31	1.040440e-16
32	32	6.295150e-17
33	33	8.366320e-18
34	34	2.431110e-18
35	35	4.135270e-18
36	36	1.146000e-17
37	37	1.146000e-17
38	38	3.503620e-17
39	39	3.511530e-17
40	40	1.517180e-17
41	41	2.064630e-17
42	42	9.330550e-18
43	43	1.014220e-17
44	44	1.672030e-17
45	45	1.753540e-17
46	46	1.040800e-18
47	47	2.747210e-17
48	48	1.744950e-17
