1	1	8.358985e+00
2	1	-9.090909e-02
68	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
90	2	-7.271511e+00
3	3	1.169722e+01
46	3	-9.090909e-02
64	3	-5.803157e+00
66	3	-5.803157e+00
4	4	2.349696e+00
31	4	-9.090909e-03
90	4	-2.340605e+00
5	5	2.765826e+00
32	5	-9.090909e-03
82	5	-2.756735e+00
6	6	6.309002e+00
61	6	-6.218093e+00
89	6	-9.090909e-02
7	7	6.309002e+00
26	7	-6.218093e+00
88	7	-9.090909e-02
8	8	2.080483e-02
9	8	-1.363637e-02
53	8	-7.168459e-03
8	9	-1.363637e-02
9	9	1.002495e+01
89	9	-1.001131e+01
10	10	5.171022e+00
11	10	-9.090909e-02
59	10	-5.080113e+00
10	11	-9.090909e-02
11	11	1.010222e+01
85	11	-1.001131e+01
12	12	5.171022e+00
13	12	-9.090909e-02
60	12	-5.080113e+00
12	13	-9.090909e-02
13	13	1.610900e+01
86	13	-1.601809e+01
14	14	4.861165e+00
49	14	-4.586399e+00
84	14	-2.747660e-01
15	15	3.725094e+00
47	15	-3.576436e+00
76	15	-1.486584e-01
16	16	5.317730e+00
81	16	-2.317513e-01
88	16	-5.085978e+00
17	17	7.849840e+00
42	17	-3.767457e+00
74	17	-4.082382e+00
18	18	3.617462e+00
69	18	-3.153152e+00
71	18	-4.643108e-01
19	19	6.744450e+00
46	19	-5.085978e+00
83	19	-1.658471e+00
20	20	4.731668e+01
82	20	-7.271511e+00
91	20	-4.004517e+01
21	21	3.073535e+01
74	21	-4.038495e+00
86	21	-2.669685e+01
22	22	4.990080e+00
65	22	-2.020280e+00
67	22	-2.969800e+00
23	23	2.456399e+00
63	23	-2.006706e+00
64	23	-4.496929e-01
24	24	3.852655e+00
25	24	-9.090909e-02
62	24	-3.761746e+00
24	25	-9.090909e-02
25	25	3.214191e+00
40	25	-3.123282e+00
7	26	-6.218093e+00
26	26	6.283176e+00
61	26	-6.508213e-02
27	27	2.616581e+00
58	27	-1.645660e+00
60	27	-9.709209e-01
28	28	9.482384e+01
57	28	-8.757258e+01
92	28	-7.251264e+00
29	29	3.418601e+00
55	29	-3.410944e+00
56	29	-7.657261e-03
30	30	5.139286e+00
49	30	-9.090909e-02
56	30	-1.818182e-01
62	30	-4.866559e+00
4	31	-9.090909e-03
31	31	9.090909e-03
5	32	-9.090909e-03
32	32	9.090909e-03
33	33	2.480362e-02
53	33	-2.480362e-02
34	34	1.240182e-02
52	34	-1.240182e-02
35	35	5.411255e-03
51	35	-5.411255e-03
36	36	5.411255e-03
50	36	-5.411255e-03
37	37	3.305100e+00
48	37	-1.818182e-01
69	37	-3.123282e+00
38	38	2.435538e-01
39	38	-1.818182e-01
54	38	-6.173564e-02
38	39	-1.818182e-01
39	39	7.142940e+00
47	39	-6.961122e+00
25	40	-3.123282e+00
40	40	1.345118e+01
49	40	-1.032790e+01
41	41	3.727415e+00
54	41	-1.818182e-01
55	41	-3.545596e+00
17	42	-3.767457e+00
42	42	9.758244e+00
73	42	-5.990786e+00
43	43	3.123169e-02
52	43	-1.759532e-02
85	43	-1.363637e-02
44	44	2.976540e-02
50	44	-1.612903e-02
86	44	-1.363637e-02
45	45	2.976540e-02
51	45	-1.612903e-02
87	45	-1.363637e-02
3	46	-9.090909e-02
19	46	-5.085978e+00
46	46	5.176888e+00
15	47	-3.576436e+00
39	47	-6.961122e+00
47	47	1.053756e+01
37	48	-1.818182e-01
48	48	2.350504e-01
54	48	-5.323226e-02
14	49	-4.586399e+00
30	49	-9.090909e-02
40	49	-1.032790e+01
49	49	1.500521e+01
36	50	-5.411255e-03
44	50	-1.612903e-02
50	50	2.154029e-02
35	51	-5.411255e-03
45	51	-1.612903e-02
51	51	2.154029e-02
34	52	-1.240182e-02
43	52	-1.759532e-02
52	52	2.999714e-02
8	53	-7.168459e-03
33	53	-2.480362e-02
53	53	3.197208e-02
38	54	-6.173564e-02
41	54	-1.818182e-01
48	54	-5.323226e-02
54	54	2.967861e-01
29	55	-3.410944e+00
41	55	-3.545596e+00
55	55	6.956540e+00
29	56	-7.657261e-03
30	56	-1.818182e-01
56	56	1.894754e-01
28	57	-8.757258e+01
57	57	9.133432e+01
63	57	-3.761746e+00
27	58	-1.645660e+00
58	58	1.819039e+00
59	58	-1.733790e-01
10	59	-5.080113e+00
58	59	-1.733790e-01
59	59	5.253492e+00
12	60	-5.080113e+00
27	60	-9.709209e-01
60	60	6.051034e+00
6	61	-6.218093e+00
26	61	-6.508213e-02
61	61	6.283176e+00
24	62	-3.761746e+00
30	62	-4.866559e+00
62	62	8.628305e+00
23	63	-2.006706e+00
57	63	-3.761746e+00
63	63	5.768452e+00
3	64	-5.803157e+00
23	64	-4.496929e-01
64	64	6.252850e+00
22	65	-2.020280e+00
65	65	2.430294e+00
66	65	-4.100142e-01
3	66	-5.803157e+00
65	66	-4.100142e-01
66	66	6.213171e+00
22	67	-2.969800e+00
67	67	9.054238e+01
68	67	-8.757258e+01
1	68	-7.268076e+00
67	68	-8.757258e+01
68	68	9.484065e+01
18	69	-3.153152e+00
37	69	-3.123282e+00
69	69	6.276434e+00
70	70	8.014053e+00
71	70	-5.115587e+00
72	70	-2.898467e+00
18	71	-4.643108e-01
70	71	-5.115587e+00
71	71	5.579897e+00
70	72	-2.898467e+00
72	72	4.951743e+01
