1	1	7.309002e+00
42	1	-6.218093e+00
63	1	-9.090909e-02
2	2	6.309002e+00
19	2	-6.218093e+00
62	2	-9.090909e-02
3	3	1.002495e+01
34	3	-1.363637e-02
63	3	-1.001131e+01
4	4	6.706584e+00
33	4	-1.363637e-02
52	4	-6.692948e+00
5	5	1.025114e+01
6	5	-9.090909e-02
46	5	-5.080113e+00
48	5	-5.080113e+00
5	6	-9.090909e-02
6	6	9.974383e+00
58	6	-9.883474e+00
7	7	1.025114e+01
8	7	-9.090909e-02
43	7	-5.080113e+00
45	7	-5.080113e+00
7	8	-9.090909e-02
8	8	1.016892e+01
55	8	-1.007801e+01
9	9	9.974383e+00
57	9	-9.883474e+00
59	9	-9.090909e-02
10	10	3.254626e+00
50	10	-3.153152e+00
54	10	-1.014742e-01
11	11	5.109327e+00
51	11	-8.720449e-02
62	11	-5.022122e+00
12	12	8.202632e+00
54	12	-3.212986e+00
60	12	-4.989646e+00
13	13	5.351235e+00
53	13	-3.291130e-01
62	13	-5.022122e+00
14	14	2.257545e+00
47	14	-2.165679e+00
49	14	-9.186617e-02
15	15	2.593033e+00
44	15	-2.162298e+00
46	15	-4.307356e-01
16	16	4.249485e+00
18	16	-4.111352e+00
43	16	-1.381336e-01
17	17	1.505796e+01
49	17	-4.111352e+00
61	17	-1.094661e+01
16	18	-4.111352e+00
18	18	1.505796e+01
59	18	-1.094661e+01
2	19	-6.218093e+00
19	19	6.244168e+00
42	19	-2.607494e-02
20	20	3.434088e+00
40	20	-3.410944e+00
41	20	-2.314445e-02
21	21	3.727415e+00
39	21	-1.818182e-01
40	21	-3.545596e+00
22	22	5.143194e+00
23	22	-1.818182e-01
41	22	-4.961376e+00
22	23	-1.818182e-01
23	23	1.032425e+01
36	23	-1.014243e+01
24	24	9.090909e-03
58	24	-9.090909e-03
25	25	9.090909e-03
57	25	-9.090909e-03
26	26	9.090909e-03
56	26	-9.090909e-03
27	27	9.090909e-03
55	27	-9.090909e-03
28	28	1.240182e-02
38	28	-1.240182e-02
29	29	5.411255e-03
37	29	-5.411255e-03
30	30	3.305100e+00
35	30	-1.818182e-01
50	30	-3.123282e+00
31	31	2.608465e-01
32	31	-1.818182e-01
39	31	-7.902827e-02
31	32	-1.818182e-01
32	32	4.768217e+00
53	32	-4.586399e+00
4	33	-1.363637e-02
33	33	3.123169e-02
38	33	-1.759532e-02
3	34	-1.363637e-02
34	34	2.976540e-02
37	34	-1.612903e-02
30	35	-1.818182e-01
35	35	1.784606e+00
36	35	-1.602788e+00
23	36	-1.014243e+01
35	36	-1.602788e+00
36	36	1.174522e+01
29	37	-5.411255e-03
34	37	-1.612903e-02
37	37	2.154029e-02
28	38	-1.240182e-02
33	38	-1.759532e-02
38	38	2.999714e-02
21	39	-1.818182e-01
31	39	-7.902827e-02
39	39	2.608465e-01
20	40	-3.410944e+00
21	40	-3.545596e+00
40	40	6.956540e+00
20	41	-2.314445e-02
22	41	-4.961376e+00
41	41	4.984520e+00
1	42	-6.218093e+00
19	42	-2.607494e-02
42	42	6.244168e+00
7	43	-5.080113e+00
16	43	-1.381336e-01
43	43	5.218247e+00
15	44	-2.162298e+00
44	44	2.242423e+00
45	44	-8.012499e-02
7	45	-5.080113e+00
44	45	-8.012499e-02
45	45	5.160238e+00
5	46	-5.080113e+00
15	46	-4.307356e-01
46	46	5.510849e+00
14	47	-2.165679e+00
47	47	5.335080e+00
48	47	-3.169401e+00
5	48	-5.080113e+00
47	48	-3.169401e+00
48	48	8.249515e+00
14	49	-9.186617e-02
17	49	-4.111352e+00
49	49	4.203218e+00
10	50	-3.153152e+00
30	50	-3.123282e+00
50	50	6.276434e+00
11	51	-8.720449e-02
51	51	1.500133e+00
52	51	-1.412928e+00
4	52	-6.692948e+00
51	52	-1.412928e+00
52	52	8.105876e+00
13	53	-3.291130e-01
32	53	-4.586399e+00
53	53	4.915512e+00
10	54	-1.014742e-01
12	54	-3.212986e+00
54	54	3.314460e+00
8	55	-1.007801e+01
27	55	-9.090909e-03
55	55	1.008710e+01
26	56	-9.090909e-03
56	56	1.005253e+01
60	56	-1.004344e+01
9	57	-9.883474e+00
25	57	-9.090909e-03
57	57	9.892565e+00
6	58	-9.883474e+00
24	58	-9.090909e-03
58	58	9.892565e+00
9	59	-9.090909e-02
18	59	-1.094661e+01
59	59	1.103752e+01
12	60	-4.989646e+00
56	60	-1.004344e+01
60	60	1.512399e+01
61	60	-9.090909e-02
17	61	-1.094661e+01
60	61	-9.090909e-02
61	61	1.103752e+01
2	62	-9.090909e-02
11	62	-5.022122e+00
13	62	-5.022122e+00
62	62	1.013515e+01
1	63	-9.090909e-02
3	63	-1.001131e+01
63	63	1.010222e+01
