1	1	8.358985e+00
2	1	-9.090909e-02
110	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
134	2	-7.271511e+00
3	3	1.169722e+01
59	3	-9.090909e-02
106	3	-5.803157e+00
108	3	-5.803157e+00
4	4	2.349696e+00
49	4	-9.090909e-03
134	4	-2.340605e+00
5	5	2.765826e+00
50	5	-9.090909e-03
127	5	-2.756735e+00
6	6	6.309002e+00
103	6	-6.218093e+00
133	6	-9.090909e-02
7	7	1.184006e+01
8	7	-9.090909e-02
100	7	-5.874578e+00
102	7	-5.874578e+00
7	8	-9.090909e-02
8	8	5.147799e+00
26	8	-5.056890e+00
9	9	5.965487e+00
99	9	-5.874578e+00
132	9	-9.090909e-02
10	10	1.060483e+01
11	10	-9.090909e-02
67	10	-5.256960e+00
69	10	-5.256960e+00
10	11	-9.090909e-02
11	11	4.933571e+00
25	11	-4.842662e+00
12	12	1.103752e+01
71	12	-1.094661e+01
131	12	-9.090909e-02
13	13	4.965177e+00
14	13	-9.090909e-02
55	13	-4.874268e+00
13	14	-9.090909e-02
14	14	1.010222e+01
130	14	-1.001131e+01
15	15	2.976540e-02
16	15	-1.363637e-02
61	15	-1.612903e-02
15	16	-1.363637e-02
16	16	6.669122e+00
121	16	-6.655485e+00
17	17	3.123169e-02
18	17	-1.363637e-02
63	17	-1.759532e-02
17	18	-1.363637e-02
18	18	4.822647e+00
117	18	-4.809010e+00
19	19	1.002495e+01
57	19	-1.363637e-02
131	19	-1.001131e+01
20	20	4.827897e+00
37	20	-4.586399e+00
129	20	-2.414986e-01
21	21	4.596416e+00
22	21	-1.001718e-02
42	21	-4.586399e+00
21	22	-1.001718e-02
22	22	3.163169e+00
111	22	-3.153152e+00
23	23	1.021911e+01
33	23	-4.971093e+00
126	23	-5.248021e+00
24	24	9.168361e+00
125	24	-4.082382e+00
133	24	-5.085978e+00
11	25	-4.842662e+00
25	25	4.876743e+00
124	25	-3.408072e-02
8	26	-5.056890e+00
26	26	5.437605e+00
123	26	-3.807145e-01
27	27	6.916012e+00
122	27	-1.830034e+00
132	27	-5.085978e+00
28	28	1.301552e+01
118	28	-6.633895e+00
119	28	-6.381621e+00
29	29	5.018474e+00
43	29	-4.586399e+00
113	29	-4.320756e-01
30	30	5.296727e+00
115	30	-1.529269e+00
118	30	-3.767457e+00
31	31	6.744450e+00
59	31	-5.085978e+00
128	31	-1.658471e+00
32	32	4.731668e+01
127	32	-7.271511e+00
135	32	-4.004517e+01
23	33	-4.971093e+00
33	33	2.907044e+01
116	33	-4.971093e+00
119	33	-1.912825e+01
34	34	4.990080e+00
107	34	-2.020280e+00
109	34	-2.969800e+00
35	35	2.456399e+00
105	35	-2.006706e+00
106	35	-4.496929e-01
36	36	3.250319e-01
37	36	-1.818182e-01
104	36	-1.432137e-01
20	37	-4.586399e+00
36	37	-1.818182e-01
37	37	4.768217e+00
38	38	2.173228e+00
101	38	-2.113200e+00
103	38	-6.002797e-02
39	39	2.375775e+00
98	39	-2.113200e+00
100	39	-2.625747e-01
40	40	4.010800e+00
95	40	-2.190600e+00
97	40	-1.820201e+00
41	41	4.685450e-01
42	41	-1.818182e-01
90	41	-2.867268e-01
21	42	-4.586399e+00
41	42	-1.818182e-01
42	42	4.768217e+00
29	43	-4.586399e+00
43	43	4.768217e+00
76	43	-1.818182e-01
44	44	6.948263e+00
75	44	-3.153052e+00
77	44	-3.795210e+00
45	45	1.797132e+00
68	45	-1.743396e+00
70	45	-5.373600e-02
46	46	9.482384e+01
66	46	-8.757258e+01
136	46	-7.251264e+00
47	47	3.512731e+01
65	47	-2.821312e+00
91	47	-3.230600e+01
48	48	3.512731e+01
64	48	-2.821312e+00
77	48	-3.230600e+01
4	49	-9.090909e-03
49	49	9.090909e-03
5	50	-9.090909e-03
50	50	9.090909e-03
51	51	1.240182e-02
63	51	-1.240182e-02
52	52	1.240182e-02
62	52	-1.240182e-02
53	53	5.411255e-03
61	53	-5.411255e-03
54	54	1.082251e-02
60	54	-1.082251e-02
13	55	-4.874268e+00
55	55	5.004522e+00
67	55	-1.302538e-01
56	56	3.305100e+00
104	56	-1.818182e-01
111	56	-3.123282e+00
19	57	-1.363637e-02
57	57	3.123169e-02
62	57	-1.759532e-02
58	58	3.123169e-02
60	58	-1.759532e-02
130	58	-1.363637e-02
3	59	-9.090909e-02
31	59	-5.085978e+00
59	59	5.176888e+00
54	60	-1.082251e-02
58	60	-1.759532e-02
60	60	2.841783e-02
15	61	-1.612903e-02
53	61	-5.411255e-03
61	61	2.154029e-02
52	62	-1.240182e-02
57	62	-1.759532e-02
62	62	2.999714e-02
17	63	-1.759532e-02
51	63	-1.240182e-02
63	63	2.999714e-02
48	64	-2.821312e+00
64	64	3.512731e+01
96	64	-3.230600e+01
47	65	-2.821312e+00
65	65	3.512731e+01
97	65	-3.230600e+01
46	66	-8.757258e+01
66	66	9.133432e+01
105	66	-3.761746e+00
10	67	-5.256960e+00
55	67	-1.302538e-01
67	67	5.387214e+00
45	68	-1.743396e+00
68	68	1.831081e+00
69	68	-8.768469e-02
10	69	-5.256960e+00
68	69	-8.768469e-02
69	69	5.344645e+00
45	70	-5.373600e-02
70	70	4.165088e+00
71	70	-4.111352e+00
12	71	-1.094661e+01
70	71	-4.111352e+00
71	71	1.505796e+01
72	72	2.232568e+00
73	72	-2.176198e+00
