1	1	8.025770e-19
2	2	9.346080e-18
3	3	1.555447e-18
4	4	1.897280e-18
5	5	2.047520e-17
6	6	2.926220e-17
7	7	1.881430e-17
8	8	2.385750e-18
9	9	2.130900e-18
10	10	3.561340e-17
11	11	1.863695e-18
12	12	8.219040e-18
13	13	3.592390e-18
14	14	2.776470e-18
15	15	1.838240e-17
16	16	1.921550e-17
17	17	1.441640e-17
18	18	2.407740e-18
19	19	2.558400e-18
20	20	3.301220e-17
21	21	3.366100e-17
22	22	2.603360e-17
23	23	2.847030e-16
24	24	1.811660e-16
25	25	4.227050e-18
26	26	3.061250e-16
27	27	7.639460e-18
28	28	1.256200e-16
29	29	1.478810e-17
30	30	1.853650e-17
31	31	5.263040e-16
32	32	9.226690e-17
33	33	5.243880e-17
34	34	2.540700e-17
35	35	2.479520e-16
36	36	7.070370e-18
37	37	3.219350e-17
38	38	3.511530e-17
39	39	6.835620e-17
40	40	1.713870e-17
41	41	2.014960e-17
42	42	2.246940e-17
43	43	2.625610e-17
44	44	1.222460e-17
45	45	1.263040e-17
46	46	5.242240e-18
47	47	1.472910e-17
48	48	1.812220e-17
49	49	1.764940e-17
