1	1	2.243770e-18
2	2	2.709060e-18
3	3	4.438550e-18
4	4	1.989600e-17
5	5	1.919320e-17
6	6	3.566360e-18
7	7	3.529760e-18
8	8	9.748860e-18
9	9	1.290240e-17
10	10	1.300740e-17
11	11	2.588720e-16
12	12	2.909380e-18
13	13	2.832970e-18
14	14	2.015120e-16
15	15	2.793220e-17
16	16	1.368500e-17
17	17	1.680860e-17
18	18	9.099450e-18
19	19	1.821770e-16
20	20	9.341540e-18
21	21	2.196250e-17
22	22	1.650780e-16
23	23	7.751870e-16
24	24	7.922890e-16
25	25	3.551220e-17
26	26	3.424160e-17
27	27	5.296540e-17
28	28	4.056580e-17
29	29	3.220360e-16
30	30	5.770680e-18
31	31	4.576130e-17
32	32	9.828960e-18
33	33	4.342160e-16
34	34	1.033052e-17
35	35	1.137200e-17
36	36	1.145700e-17
37	37	1.496070e-17
38	38	1.517180e-17
39	39	2.026850e-17
40	40	2.064630e-17
41	41	1.448020e-17
42	42	1.079332e-17
43	43	1.441720e-17
44	44	1.014220e-17
45	45	4.003590e-18
46	46	1.079780e-16
47	47	1.297480e-17
48	48	1.981390e-17
49	49	7.667900e-18
50	50	8.151660e-18
51	51	1.662900e-17
52	52	6.632850e-18
53	53	6.197700e-18
54	54	7.128200e-18
55	55	8.627280e-18
56	56	7.369860e-18
57	57	2.788340e-17
58	58	1.744950e-17
