1	1	1.352710e+01
2	1	-9.090909e-02
234	1	-6.218093e+00
258	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
327	2	-2.015438e+01
3	3	5.848028e+00
259	3	-5.757119e+00
396	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
161	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
395	5	-1.001131e+01
6	6	1.002495e+01
189	6	-1.363637e-02
396	6	-1.001131e+01
7	7	6.309002e+00
8	7	-9.090909e-02
260	7	-6.218093e+00
7	8	-9.090909e-02
8	8	5.072279e+00
78	8	-4.981370e+00
9	9	2.198789e+01
252	9	-2.189698e+01
393	9	-9.090909e-02
10	10	1.164245e+01
11	10	-9.090909e-02
246	10	-5.775773e+00
250	10	-5.775773e+00
10	11	-9.090909e-02
11	11	5.072279e+00
77	11	-4.981370e+00
12	12	5.866682e+00
111	12	-5.775773e+00
392	12	-9.090909e-02
13	13	2.976540e-02
14	13	-1.363637e-02
217	13	-1.612903e-02
13	14	-1.363637e-02
14	14	6.647532e+00
315	14	-6.633895e+00
15	15	3.123169e-02
223	15	-1.759532e-02
389	15	-1.363637e-02
16	16	1.252710e+01
17	16	-9.090909e-02
125	16	-6.218093e+00
254	16	-6.218093e+00
16	17	-9.090909e-02
17	17	2.024529e+01
319	17	-2.015438e+01
18	18	5.848028e+00
19	18	-9.090909e-02
255	18	-5.757119e+00
18	19	-9.090909e-02
19	19	1.010222e+01
387	19	-1.001131e+01
20	20	5.844351e+00
233	20	-5.753442e+00
388	20	-9.090909e-02
21	21	1.002495e+01
187	21	-1.363637e-02
388	21	-1.001131e+01
22	22	6.309002e+00
163	22	-6.218093e+00
386	22	-9.090909e-02
23	23	6.309002e+00
24	23	-9.090909e-02
243	23	-6.218093e+00
23	24	-9.090909e-02
24	24	5.113032e+00
90	24	-5.022122e+00
25	25	1.164245e+01
26	25	-9.090909e-02
112	25	-5.775773e+00
244	25	-5.775773e+00
25	26	-9.090909e-02
26	26	5.072279e+00
82	26	-4.981370e+00
27	27	5.866682e+00
245	27	-5.775773e+00
384	27	-9.090909e-02
28	28	2.976540e-02
29	28	-1.363637e-02
216	28	-1.612903e-02
28	29	-1.363637e-02
29	29	6.647532e+00
305	29	-6.633895e+00
30	30	3.123169e-02
222	30	-1.759532e-02
381	30	-1.363637e-02
31	31	6.274360e+00
32	31	-9.090909e-02
268	31	-6.183451e+00
31	32	-9.090909e-02
32	32	5.176888e+00
74	32	-5.085978e+00
33	33	1.149407e+01
269	33	-5.701579e+00
271	33	-5.701579e+00
380	33	-9.090909e-02
34	34	5.792488e+00
35	34	-9.090909e-02
272	34	-5.701579e+00
34	35	-9.090909e-02
35	35	5.176888e+00
73	35	-5.085978e+00
36	36	1.060483e+01
118	36	-5.256960e+00
282	36	-5.256960e+00
379	36	-9.090909e-02
37	37	4.965177e+00
283	37	-4.874268e+00
376	37	-9.090909e-02
38	38	2.976540e-02
219	38	-1.612903e-02
375	38	-1.363637e-02
39	39	1.002495e+01
184	39	-1.363637e-02
376	39	-1.001131e+01
40	40	3.123169e-02
225	40	-1.759532e-02
374	40	-1.363637e-02
41	41	1.243619e+01
119	41	-6.218093e+00
273	41	-6.218093e+00
42	42	6.309002e+00
238	42	-6.218093e+00
373	42	-9.090909e-02
43	43	6.309002e+00
44	43	-9.090909e-02
165	43	-6.218093e+00
43	44	-9.090909e-02
44	44	5.113032e+00
70	44	-5.022122e+00
45	45	1.002495e+01
182	45	-1.363637e-02
373	45	-1.001131e+01
46	46	3.123169e-02
226	46	-1.759532e-02
372	46	-1.363637e-02
47	47	1.252710e+01
48	47	-9.090909e-02
162	47	-6.218093e+00
235	47	-6.218093e+00
47	48	-9.090909e-02
48	48	5.132121e+00
71	48	-5.041212e+00
49	49	6.309002e+00
50	49	-9.090909e-02
124	49	-6.218093e+00
49	50	-9.090909e-02
50	50	1.010222e+01
370	50	-1.001131e+01
51	51	6.309002e+00
261	51	-6.218093e+00
371	51	-9.090909e-02
52	52	3.123169e-02
53	52	-1.363637e-02
224	52	-1.759532e-02
52	53	-1.363637e-02
53	53	6.706584e+00
336	53	-6.692948e+00
54	54	8.849164e+00
363	54	-8.758255e+00
369	54	-9.090909e-02
55	55	9.769249e+00
56	55	-9.090909e-02
285	55	-4.839170e+00
287	55	-4.839170e+00
55	56	-9.090909e-02
56	56	9.454906e+00
365	56	-9.363997e+00
57	57	8.849164e+00
362	57	-8.758255e+00
368	57	-9.090909e-02
58	58	9.454906e+00
364	58	-9.363997e+00
367	58	-9.090909e-02
59	59	1.192341e+01
288	59	-5.916250e+00
290	59	-5.916250e+00
366	59	-9.090909e-02
60	60	1.471024e+00
61	60	-5.167585e-02
303	60	-1.419348e+00
60	61	-5.167585e-02
61	61	5.137654e+00
366	61	-5.085978e+00
62	62	4.600839e+00
360	62	-3.767457e+00
361	62	-8.333819e-01
63	63	9.561334e+00
179	63	-3.767457e+00
356	63	-5.793877e+00
64	64	3.914656e+00
180	64	-3.767457e+00
359	64	-1.471984e-01
65	65	3.885720e+00
353	65	-1.182629e-01
354	65	-3.767457e+00
66	66	3.454873e+01
154	66	-3.008677e+01
351	66	-4.461955e+00
67	67	1.205779e+01
300	67	-3.153152e+00
349	67	-8.904640e+00
68	68	5.437605e+00
348	68	-3.807145e-01
380	68	-5.056890e+00
69	69	4.876743e+00
347	69	-3.408072e-02
379	69	-4.842662e+00
44	70	-5.022122e+00
70	70	5.135765e+00
346	70	-1.136424e-01
48	71	-5.041212e+00
71	71	5.127759e+00
343	71	-8.654712e-02
72	72	3.155320e+00
