1	1	1.299248e+01
2	1	-9.090909e-02
63	1	-5.950787e+00
72	1	-5.950787e+00
1	2	-9.090909e-02
2	2	2.024529e+01
81	2	-2.015438e+01
3	3	5.571743e+00
73	3	-5.480834e+00
103	3	-9.090909e-02
4	4	1.010222e+01
101	4	-1.001131e+01
102	4	-9.090909e-02
5	5	1.002495e+01
58	5	-1.363637e-02
103	5	-1.001131e+01
6	6	7.358985e+00
7	6	-9.090909e-02
70	6	-7.268076e+00
6	7	-9.090909e-02
7	7	7.362420e+00
17	7	-7.271511e+00
8	8	1.169722e+01
66	8	-5.803157e+00
68	8	-5.803157e+00
98	8	-9.090909e-02
9	9	5.382054e+00
22	9	-5.291145e+00
53	9	-9.090909e-02
10	10	5.171022e+00
11	10	-9.090909e-02
77	10	-5.080113e+00
10	11	-9.090909e-02
11	11	1.010222e+01
90	11	-1.001131e+01
12	12	5.171022e+00
13	12	-9.090909e-02
78	12	-5.080113e+00
12	13	-9.090909e-02
13	13	1.610900e+01
91	13	-1.601809e+01
14	14	7.849840e+00
50	14	-3.767457e+00
89	14	-4.082382e+00
15	15	3.452618e+00
80	15	-3.153152e+00
86	15	-2.994666e-01
16	16	9.019882e+00
43	16	-1.158757e-01
81	16	-8.904006e+00
7	17	-7.271511e+00
17	17	9.612116e+00
97	17	-2.340605e+00
18	18	1.002825e+01
20	18	-7.271511e+00
96	18	-2.756735e+00
19	19	3.073535e+01
89	19	-4.038495e+00
91	19	-2.669685e+01
18	20	-7.271511e+00
20	20	4.731668e+01
99	20	-4.004517e+01
21	21	5.258287e+00
42	21	-1.723086e-01
98	21	-5.085978e+00
9	22	-5.291145e+00
22	22	5.316385e+00
44	22	-2.523965e-02
23	23	2.616581e+00
76	23	-1.645660e+00
78	23	-9.709209e-01
24	24	2.422317e-01
40	24	-1.818182e-01
75	24	-6.041347e-02
25	25	3.305100e+00
75	25	-1.818182e-01
80	25	-3.123282e+00
26	26	6.267117e+00
56	26	-6.218093e+00
74	26	-4.902369e-02
27	27	2.436534e+00
71	27	-2.027723e+00
73	27	-4.088107e-01
28	28	4.990080e+00
67	28	-2.020280e+00
69	28	-2.969800e+00
29	29	2.456399e+00
65	29	-2.006706e+00
66	29	-4.496929e-01
30	30	6.237775e+00
53	30	-6.218093e+00
64	30	-1.968128e-02
31	31	1.062172e+01
32	31	-9.569195e+00
63	31	-1.052526e+00
31	32	-9.569195e+00
32	32	3.110361e+01
102	32	-2.153441e+01
33	33	9.482384e+01
62	33	-8.757258e+01
100	33	-7.251264e+00
34	34	9.090909e-03
97	34	-9.090909e-03
35	35	9.090909e-03
96	35	-9.090909e-03
36	36	1.240182e-02
61	36	-1.240182e-02
37	37	2.480362e-02
93	37	-2.480362e-02
38	38	5.411255e-03
60	38	-5.411255e-03
39	39	1.082251e-02
92	39	-1.082251e-02
24	40	-1.818182e-01
40	40	4.768217e+00
83	40	-4.586399e+00
41	41	4.004277e+00
42	41	-3.056580e+00
46	41	-9.476966e-01
21	42	-1.723086e-01
41	42	-3.056580e+00
42	42	3.228889e+00
16	43	-1.158757e-01
43	43	5.716987e+00
47	43	-5.601111e+00
22	44	-2.523965e-02
44	44	5.316385e+00
