1	1	1.143230e-18
2	2	9.195820e-18
3	3	2.368020e-18
4	4	1.967890e-17
5	5	1.918900e-17
6	6	5.305990e-18
7	7	2.139910e-17
8	8	3.529760e-18
9	9	2.679110e-16
10	10	2.410760e-18
11	11	1.928210e-17
12	12	2.277480e-18
13	13	1.568850e-16
14	14	3.625400e-18
15	15	4.368090e-17
16	16	1.600650e-16
17	17	1.352320e-17
18	18	1.300740e-17
19	19	1.455410e-17
20	20	2.196250e-17
21	21	9.761000e-18
22	22	7.733180e-16
23	23	5.601580e-17
24	24	2.433360e-16
25	25	1.150370e-17
26	26	3.220360e-16
27	27	2.409630e-17
28	28	3.889710e-17
29	29	3.424160e-17
30	30	7.922890e-16
31	31	6.845890e-18
32	32	3.961530e-18
33	33	5.770680e-18
34	34	1.137200e-17
35	35	1.145700e-17
36	36	2.026850e-17
37	37	1.517180e-17
38	38	2.636850e-17
39	39	2.064450e-17
40	40	1.729190e-17
41	41	1.297480e-17
42	42	1.096180e-16
43	43	7.136540e-18
44	44	8.627280e-18
45	45	9.718020e-18
46	46	1.981390e-17
47	47	4.544370e-18
48	48	3.923930e-18
49	49	5.296300e-17
50	50	2.520470e-18
51	51	1.747920e-17
52	52	1.764630e-17
53	53	6.632850e-18
54	54	8.151660e-18
55	55	6.197700e-18
56	56	5.889600e-18
57	57	7.369860e-18
58	58	2.778430e-17
59	59	1.770980e-17
