1	1	1.352710e+01
2	1	-9.090909e-02
61	1	-6.218093e+00
79	1	-6.218093e+00
1	2	-9.090909e-02
2	2	2.024529e+01
86	2	-2.015438e+01
3	3	5.848028e+00
80	3	-5.757119e+00
116	3	-9.090909e-02
4	4	5.844351e+00
5	4	-9.090909e-02
39	4	-5.753442e+00
4	5	-9.090909e-02
5	5	1.010222e+01
115	5	-1.001131e+01
6	6	1.002495e+01
58	6	-1.363637e-02
116	6	-1.001131e+01
7	7	6.889976e+00
77	7	-6.799067e+00
112	7	-9.090909e-02
8	8	1.169722e+01
72	8	-5.803157e+00
74	8	-5.803157e+00
111	8	-9.090909e-02
9	9	1.243619e+01
62	9	-6.218093e+00
83	9	-6.218093e+00
10	10	5.848028e+00
84	10	-5.757119e+00
104	10	-9.090909e-02
11	11	5.844351e+00
12	11	-9.090909e-02
40	11	-5.753442e+00
11	12	-9.090909e-02
12	12	1.551078e+01
19	12	-5.408563e+00
103	12	-1.001131e+01
13	13	1.002495e+01
50	13	-1.363637e-02
104	13	-1.001131e+01
14	14	4.634601e+00
41	14	-4.586399e+00
88	14	-4.820253e-02
15	15	9.019882e+00
44	15	-1.158757e-01
86	15	-8.904006e+00
16	16	7.324432e+00
110	16	-2.340605e+00
112	16	-4.983827e+00
17	17	1.002825e+01
20	17	-7.271511e+00
109	17	-2.756735e+00
18	18	7.903335e+00
21	18	-3.316937e+00
30	18	-4.586399e+00
12	19	-5.408563e+00
19	19	1.058707e+01
100	19	-5.178503e+00
17	20	-7.271511e+00
20	20	4.731668e+01
113	20	-4.004517e+01
18	21	-3.316937e+00
21	21	9.991123e+00
85	21	-6.674186e+00
22	22	5.258287e+00
43	22	-1.723086e-01
111	22	-5.085978e+00
23	23	5.316385e+00
46	23	-2.523965e-02
52	23	-5.291145e+00
24	24	2.447330e+00
82	24	-2.037315e+00
84	24	-4.100142e-01
25	25	6.267117e+00
56	25	-6.218093e+00
81	25	-4.902369e-02
26	26	2.447330e+00
78	26	-2.037315e+00
80	26	-4.100142e-01
27	27	6.386106e+00
75	27	-3.640083e+00
76	27	-2.746023e+00
28	28	2.456399e+00
71	28	-2.006706e+00
72	28	-4.496929e-01
29	29	2.195111e-01
41	29	-1.818182e-01
69	29	-3.769289e-02
18	30	-4.586399e+00
30	30	4.768217e+00
70	30	-1.818182e-01
31	31	6.237775e+00
53	31	-6.218093e+00
63	31	-1.968128e-02
32	32	9.482384e+01
60	32	-8.757258e+01
114	32	-7.251264e+00
33	33	9.090909e-03
110	33	-9.090909e-03
34	34	9.090909e-03
109	34	-9.090909e-03
35	35	2.480362e-02
102	35	-2.480362e-02
36	36	2.480362e-02
106	36	-2.480362e-02
37	37	1.082251e-02
101	37	-1.082251e-02
38	38	1.082251e-02
105	38	-1.082251e-02
4	39	-5.753442e+00
39	39	6.798372e+00
61	39	-1.044930e+00
11	40	-5.753442e+00
40	40	6.798372e+00
62	40	-1.044930e+00
14	41	-4.586399e+00
29	41	-1.818182e-01
41	41	4.768217e+00
42	42	4.004277e+00
43	42	-3.056580e+00
47	42	-9.476966e-01
22	43	-1.723086e-01
42	43	-3.056580e+00
43	43	3.228889e+00
15	44	-1.158757e-01
44	44	5.716987e+00
48	44	-5.601111e+00
45	45	1.222007e+01
48	45	-6.059247e+00
107	45	-6.160822e+00
23	46	-2.523965e-02
46	46	5.316385e+00
108	46	-5.291145e+00
42	47	-9.476966e-01
47	47	6.033675e+00
54	47	-5.085978e+00
44	48	-5.601111e+00
45	48	-6.059247e+00
48	48	1.166036e+01
49	49	6.025026e+00
99	49	-2.568634e+00
100	49	-3.456392e+00
13	50	-1.363637e-02
50	50	2.080483e-02
102	50	-7.168459e-03
51	51	3.123169e-02
101	51	-1.759532e-02
103	51	-1.363637e-02
23	52	-5.291145e+00
52	52	5.382054e+00
53	52	-9.090909e-02
31	53	-6.218093e+00
52	53	-9.090909e-02
53	53	6.309002e+00
47	54	-5.085978e+00
54	54	5.176888e+00
55	54	-9.090909e-02
54	55	-9.090909e-02
55	55	6.309002e+00
63	55	-6.218093e+00
25	56	-6.218093e+00
56	56	6.309002e+00
107	56	-9.090909e-02
57	57	6.309002e+00
81	57	-6.218093e+00
108	57	-9.090909e-02
6	58	-1.363637e-02
58	58	2.080483e-02
106	58	-7.168459e-03
59	59	3.123169e-02
105	59	-1.759532e-02
115	59	-1.363637e-02
32	60	-8.757258e+01
60	60	9.133432e+01
71	60	-3.761746e+00
1	61	-6.218093e+00
39	61	-1.044930e+00
61	61	7.263023e+00
9	62	-6.218093e+00
40	62	-1.044930e+00
62	62	7.263023e+00
31	63	-1.968128e-02
55	63	-6.218093e+00
63	63	6.237775e+00
64	64	5.960452e+01
65	64	-5.646974e+01
66	64	-3.134786e+00
64	65	-5.646974e+01
65	65	5.874175e+01
70	65	-2.272010e+00
64	66	-3.134786e+00
66	66	5.306698e+00
67	66	-2.171911e+00
66	67	-2.171911e+00
67	67	2.791978e+00
68	67	-6.200666e-01
67	68	-6.200666e-01
68	68	2.797786e+00
69	68	-2.177719e+00
29	69	-3.769289e-02
68	69	-2.177719e+00
69	69	2.215412e+00
30	70	-1.818182e-01
65	70	-2.272010e+00
70	70	2.453828e+00
28	71	-2.006706e+00
60	71	-3.761746e+00
71	71	5.768452e+00
8	72	-5.803157e+00
28	72	-4.496929e-01
72	72	6.252850e+00
73	73	4.450565e+00
74	73	-4.100142e-01
75	73	-4.040551e+00
8	74	-5.803157e+00
73	74	-4.100142e-01
74	74	6.213171e+00
27	75	-3.640083e+00
73	75	-4.040551e+00
75	75	7.680634e+00
27	76	-2.746023e+00
76	76	8.493420e+01
