1	1	8.025470e-19
2	2	9.345990e-18
3	3	1.555294e-18
4	4	1.881430e-17
5	5	1.897280e-18
6	6	2.047520e-17
7	7	2.926110e-17
8	8	2.926270e-18
9	9	4.705730e-18
10	10	8.722730e-18
11	11	4.503260e-18
12	12	8.814830e-18
13	13	3.903670e-18
14	14	2.091450e-17
15	15	2.777680e-16
16	16	2.007950e-17
17	17	6.402370e-18
18	18	3.772060e-18
19	19	8.329520e-17
20	20	5.486740e-18
21	21	1.428110e-17
22	22	4.369380e-18
23	23	2.020530e-18
24	24	1.891280e-17
25	25	2.014180e-17
26	26	1.929280e-17
27	27	4.567430e-18
28	28	3.497890e-18
29	29	1.922820e-17
30	30	4.588790e-18
31	31	8.705570e-18
32	32	1.867210e-17
33	33	2.417510e-17
34	34	1.149930e-18
35	35	2.461800e-17
36	36	3.220370e-17
37	37	3.816240e-16
38	38	8.146710e-18
39	39	1.709050e-16
40	40	2.796580e-17
41	41	2.783650e-17
42	42	1.050300e-16
43	43	3.202540e-16
44	44	2.471950e-18
45	45	8.540650e-18
46	46	1.302440e-16
47	47	3.384140e-16
48	48	8.190010e-18
49	49	3.352950e-16
50	50	5.075440e-18
51	51	3.788820e-18
52	52	8.304800e-18
53	53	4.181200e-18
54	54	4.346870e-16
55	55	7.897750e-18
56	56	1.255630e-16
57	57	6.679140e-17
58	58	8.655020e-18
59	59	2.137140e-17
60	60	2.770060e-18
61	61	2.150040e-16
62	62	1.332220e-17
63	63	1.310110e-17
64	64	2.627180e-18
65	65	8.437610e-18
66	66	5.886770e-18
67	67	6.193210e-17
68	68	2.601160e-16
69	69	4.496280e-17
70	70	3.746720e-17
71	71	3.794530e-17
72	72	6.944760e-17
73	73	7.851270e-18
74	74	2.483430e-17
75	75	2.211340e-17
76	76	5.335760e-17
77	77	1.881730e-16
78	78	3.271610e-16
79	79	3.923070e-17
80	80	4.070970e-17
81	81	1.493950e-17
82	82	1.106420e-17
83	83	4.375060e-18
84	84	1.400740e-17
85	85	3.233840e-16
86	86	4.540410e-18
87	87	9.293610e-18
88	88	5.926570e-17
89	89	2.534290e-17
90	90	7.085930e-17
91	91	3.695500e-16
92	92	3.039170e-18
93	93	1.072009e-18
94	94	1.357758e-18
95	95	1.000000e-18
96	96	8.114680e-18
97	97	7.574020e-18
98	98	7.965000e-18
99	99	2.853370e-16
100	100	5.542640e-18
101	101	1.837408e-18
102	102	7.051240e-18
103	103	4.529760e-16
104	104	7.052650e-18
105	105	1.175280e-17
106	106	1.553560e-17
107	107	1.137200e-17
108	108	1.137200e-17
109	109	1.145700e-17
110	110	1.145700e-17
111	111	2.010690e-17
112	112	2.087730e-17
113	113	2.025710e-17
114	114	1.713870e-17
115	115	2.040430e-17
116	116	2.026850e-17
117	117	2.615290e-17
118	118	2.089460e-17
119	119	2.246940e-17
120	120	2.634220e-17
121	121	1.164580e-17
122	122	5.469020e-17
123	123	1.782370e-17
124	124	3.335470e-17
125	125	1.847870e-18
126	126	5.145990e-18
127	127	1.532590e-17
128	128	1.797500e-17
129	129	1.747920e-17
130	130	1.907350e-17
131	131	1.758060e-17
132	132	1.764820e-17
