1	1	4.768270e-18
2	2	2.193620e-17
3	3	2.104170e-17
4	4	3.529760e-18
5	5	7.996680e-18
6	6	4.343580e-18
7	7	4.185610e-18
8	8	9.420210e-18
9	9	1.977120e-17
10	10	2.012640e-17
11	11	5.292570e-17
12	12	1.339370e-17
13	13	1.233500e-17
14	14	1.142960e-16
15	15	5.286660e-16
16	16	9.390130e-18
17	17	9.715330e-18
18	18	3.339970e-17
19	19	3.889710e-17
20	20	1.724460e-16
21	21	3.404950e-16
22	22	4.476620e-18
23	23	1.137200e-17
24	24	1.145700e-17
25	25	2.043880e-17
26	26	2.612950e-17
27	27	8.689920e-18
28	28	7.324590e-18
